Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:46.066162,0,50,0,0,29,0,18.6,0
2026-04-30T13:32:46.066162,1,50,0,0,18,0,22.2,0.0
2026-04-30T13:32:46.066162,2,50,0,0,9,0,25.6,0.0
2026-04-30T13:32:46.066162,3,50,0,0,2,0,28.8,0.0
2026-04-30T13:32:46.067683,4,49,0,1,0,0,31.68,-0.02
2026-04-30T13:32:46.067683,5,70,21,0,0,0,26.67,0.43
2026-04-30T13:32:46.067683,6,86,16,0,0,0,24.72,0.23
2026-04-30T13:32:46.068685,7,99,14,1,0,0,23.43,0.15
2026-04-30T13:32:46.068685,8,120,21,0,0,0,21.75,0.21
2026-04-30T13:32:46.068685,9,133,13,0,0,0,20.8,0.11
2026-04-30T13:32:46.069188,10,148,15,0,0,0,20.17,0.11
2026-04-30T13:32:46.069188,11,168,20,0,0,0,19.29,0.14
2026-04-30T13:32:46.069188,12,179,13,2,0,2,18.81,0.07
2026-04-30T13:32:46.069188,13,198,20,1,0,0,18.16,0.11
2026-04-30T13:32:46.069188,14,216,20,2,0,1,17.51,0.09
2026-04-30T13:32:46.069188,15,225,12,3,0,2,17.04,0.04
2026-04-30T13:32:46.070706,16,238,16,3,0,0,16.47,0.06
2026-04-30T13:32:46.070706,17,237,0,1,0,0,16.61,-0.0
2026-04-30T13:32:46.071232,18,233,0,4,0,1,16.85,-0.02
2026-04-30T13:32:46.071232,19,233,0,0,0,0,16.99,0.0
2026-04-30T13:32:46.071232,20,231,0,2,0,1,17.22,-0.01
2026-04-30T13:32:46.071232,21,228,0,3,0,0,17.23,-0.01
2026-04-30T13:32:46.071232,22,227,0,1,0,1,17.41,-0.0
2026-04-30T13:32:46.071232,23,226,0,1,0,1,17.61,-0.0
2026-04-30T13:32:46.072750,24,225,0,1,0,0,17.82,-0.0
2026-04-30T13:32:46.072750,25,224,0,1,0,1,18.02,-0.0
2026-04-30T13:32:46.073263,26,220,0,4,0,1,17.95,-0.02
2026-04-30T13:32:46.073263,27,218,0,2,0,0,18.24,-0.01
2026-04-30T13:32:46.073263,28,217,0,1,0,0,18.49,-0.0
2026-04-30T13:32:46.073777,29,216,0,1,0,0,18.74,-0.0
2026-04-30T13:32:46.073777,30,215,0,1,0,1,19.0,-0.0
2026-04-30T13:32:46.073777,31,214,0,1,0,0,18.82,-0.0
2026-04-30T13:32:46.073777,32,207,0,7,0,2,18.61,-0.03
2026-04-30T13:32:46.073777,33,205,0,2,0,0,18.67,-0.01
2026-04-30T13:32:46.073777,34,199,0,6,0,2,18.2,-0.03
2026-04-30T13:32:46.073777,35,184,0,15,0,1,19.91,-0.08
2026-04-30T13:32:46.075298,36,171,0,13,0,2,21.72,-0.07
2026-04-30T13:32:46.075298,37,156,0,15,0,0,23.43,-0.09
2026-04-30T13:32:46.075298,38,138,0,18,0,1,25.95,-0.12
2026-04-30T13:32:46.075298,39,124,0,14,0,0,28.49,-0.1
2026-04-30T13:32:46.075298,40,115,0,9,0,1,30.03,-0.07
2026-04-30T13:32:46.075298,41,103,0,12,0,0,34.39,-0.1
2026-04-30T13:32:46.075298,42,92,0,11,0,2,38.16,-0.11
2026-04-30T13:32:46.076817,43,74,0,18,0,1,48.83,-0.2
2026-04-30T13:32:46.076817,44,59,0,15,0,1,63.15,-0.2
2026-04-30T13:32:46.076817,45,82,28,5,0,0,49.98,0.39
2026-04-30T13:32:46.076817,46,95,27,14,0,0,45.41,0.16
2026-04-30T13:32:46.076817,47,126,31,0,0,0,37.27,0.33
2026-04-30T13:32:46.078334,48,153,28,1,0,0,32.5,0.21
2026-04-30T13:32:46.078908,49,180,27,0,0,0,29.39,0.18
2026-04-30T13:32:46.078908,50,184,31,27,0,0,14.45,0.02
2026-04-30T13:32:46.079910,51,187,3,0,0,0,14.67,0.02
2026-04-30T13:32:46.079910,52,189,3,1,0,0,14.73,0.01
2026-04-30T13:32:46.080414,53,193,5,1,0,0,14.88,0.02
2026-04-30T13:32:46.080414,54,203,13,3,0,2,14.56,0.05
2026-04-30T13:32:46.080414,55,216,13,0,0,0,14.45,0.06
2026-04-30T13:32:46.081418,56,224,13,5,0,2,14.02,0.04
2026-04-30T13:32:46.081418,57,223,0,1,0,0,14.2,-0.0
2026-04-30T13:32:46.081418,58,219,0,4,0,2,14.22,-0.02
2026-04-30T13:32:46.081418,59,217,0,2,0,0,14.44,-0.01
2026-04-30T13:32:46.081418,60,214,0,3,0,2,14.61,-0.01
2026-04-30T13:32:46.081418,61,214,0,0,0,0,14.81,0.0
2026-04-30T13:32:46.082932,62,208,0,6,0,1,14.07,-0.03
2026-04-30T13:32:46.082932,63,204,0,4,0,3,14.07,-0.02
2026-04-30T13:32:46.082932,64,202,0,2,0,0,14.14,-0.01
2026-04-30T13:32:46.082932,65,202,0,0,0,0,14.38,0.0
2026-04-30T13:32:46.082932,66,199,0,3,0,0,14.5,-0.01
2026-04-30T13:32:46.082932,67,193,0,6,0,3,14.63,-0.03
2026-04-30T13:32:46.082932,68,190,0,3,0,2,15.04,-0.02
2026-04-30T13:32:46.084453,69,185,0,5,0,1,14.62,-0.03
2026-04-30T13:32:46.084453,70,184,0,1,0,1,14.99,-0.01
2026-04-30T13:32:46.084453,71,182,0,2,0,1,14.94,-0.01
2026-04-30T13:32:46.084453,72,181,0,1,0,1,14.54,-0.01
2026-04-30T13:32:46.084453,73,175,0,6,0,0,14.85,-0.03
