Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.146207,0,50,0,0,19,0,18.1,0
2026-04-30T13:32:44.146207,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:44.146207,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:44.146207,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:44.146207,4,47,0,3,0,3,20.05,-0.06
2026-04-30T13:32:44.146207,5,50,3,0,0,0,19.42,0.06
2026-04-30T13:32:44.146207,6,53,6,3,0,2,17.86,0.06
2026-04-30T13:32:44.146207,7,52,1,2,0,2,17.54,-0.02
2026-04-30T13:32:44.147736,8,56,4,0,0,0,16.46,0.08
2026-04-30T13:32:44.147736,9,58,2,0,0,0,16.16,0.04
2026-04-30T13:32:44.147736,10,57,1,2,0,2,15.35,-0.02
2026-04-30T13:32:44.147736,11,56,1,2,0,1,15.31,-0.02
2026-04-30T13:32:44.147736,12,57,2,1,0,1,15.11,0.02
2026-04-30T13:32:44.148746,13,57,1,1,0,1,14.97,0.0
2026-04-30T13:32:44.148746,14,59,3,1,0,0,14.67,0.04
2026-04-30T13:32:44.148746,15,60,1,0,0,0,14.5,0.02
2026-04-30T13:32:44.148746,16,62,4,2,0,2,13.76,0.03
2026-04-30T13:32:44.148746,17,61,0,1,0,1,13.7,-0.02
2026-04-30T13:32:44.148746,18,61,0,0,0,0,13.61,0.0
2026-04-30T13:32:44.148746,19,59,0,2,0,2,13.67,-0.03
2026-04-30T13:32:44.149249,20,58,0,1,0,0,13.41,-0.02
2026-04-30T13:32:44.149249,21,58,0,0,0,0,13.34,0.0
2026-04-30T13:32:44.149249,22,55,0,3,0,2,13.44,-0.05
2026-04-30T13:32:44.149249,23,54,0,1,0,1,13.43,-0.02
2026-04-30T13:32:44.149249,24,54,0,0,0,0,13.39,0.0
2026-04-30T13:32:44.149249,25,54,0,0,0,0,13.35,0.0
2026-04-30T13:32:44.149249,26,54,0,0,0,0,13.31,0.0
2026-04-30T13:32:44.149249,27,51,0,3,0,3,13.64,-0.06
2026-04-30T13:32:44.149249,28,50,0,1,0,1,13.89,-0.02
2026-04-30T13:32:44.149249,29,43,0,7,0,1,15.84,-0.14
2026-04-30T13:32:44.149249,30,42,0,1,0,0,14.57,-0.02
2026-04-30T13:32:44.149249,31,39,0,3,0,1,15.14,-0.07
2026-04-30T13:32:44.149249,32,38,0,1,0,1,15.64,-0.03
2026-04-30T13:32:44.149249,33,36,0,2,0,2,16.56,-0.05
2026-04-30T13:32:44.149249,34,32,0,4,0,3,14.62,-0.11
2026-04-30T13:32:44.149249,35,30,0,2,0,1,15.7,-0.06
2026-04-30T13:32:44.149249,36,27,0,3,0,1,17.02,-0.1
2026-04-30T13:32:44.149249,37,25,0,2,0,0,18.84,-0.07
2026-04-30T13:32:44.149249,38,20,0,5,0,2,22.7,-0.2
2026-04-30T13:32:44.149249,39,11,0,9,0,0,41.23,-0.45
2026-04-30T13:32:44.149249,40,10,0,1,0,1,40.95,-0.09
2026-04-30T13:32:44.149249,41,10,0,0,0,0,42.95,0.0
2026-04-30T13:32:44.149249,42,9,0,1,0,0,34.78,-0.1
2026-04-30T13:32:44.149249,43,9,0,0,0,0,37.06,0.0
2026-04-30T13:32:44.149249,44,9,0,0,0,0,36.56,0.0
2026-04-30T13:32:44.149249,45,11,2,0,0,0,33.41,0.22
2026-04-30T13:32:44.149249,46,12,2,1,0,0,33.75,0.09
2026-04-30T13:32:44.149249,47,15,3,0,0,0,30.07,0.25
2026-04-30T13:32:44.149249,48,17,2,0,0,0,28.62,0.13
2026-04-30T13:32:44.149249,49,20,3,0,0,0,26.5,0.18
2026-04-30T13:32:44.149249,50,20,3,3,0,0,15.47,0.0
2026-04-30T13:32:44.149249,51,20,0,0,0,0,16.23,0.0
2026-04-30T13:32:44.149249,52,19,0,1,0,1,16.5,-0.05
2026-04-30T13:32:44.149249,53,20,1,0,0,0,16.9,0.05
2026-04-30T13:32:44.149249,54,19,0,1,0,0,17.03,-0.05
2026-04-30T13:32:44.149249,55,21,2,0,0,0,17.0,0.11
2026-04-30T13:32:44.149249,56,23,2,0,0,0,16.93,0.1
2026-04-30T13:32:44.150772,57,21,0,2,0,1,16.29,-0.09
2026-04-30T13:32:44.150772,58,21,0,0,0,0,15.79,0.0
2026-04-30T13:32:44.150772,59,21,0,0,0,0,16.48,0.0
2026-04-30T13:32:44.150772,60,21,0,0,0,0,15.98,0.0
2026-04-30T13:32:44.150772,61,21,0,0,0,0,15.48,0.0
2026-04-30T13:32:44.150772,62,19,0,2,0,2,15.61,-0.1
2026-04-30T13:32:44.150772,63,18,0,1,0,0,14.17,-0.05
2026-04-30T13:32:44.150772,64,17,0,1,0,0,15.5,-0.06
2026-04-30T13:32:44.150772,65,17,0,0,0,0,16.47,0.0
2026-04-30T13:32:44.150772,66,16,0,1,0,0,15.16,-0.06
2026-04-30T13:32:44.150772,67,16,0,0,0,0,15.72,0.0
2026-04-30T13:32:44.150772,68,14,0,2,0,2,18.07,-0.12
2026-04-30T13:32:44.150772,69,14,0,0,0,0,18.86,0.0
2026-04-30T13:32:44.150772,70,13,0,1,0,0,20.96,-0.07
2026-04-30T13:32:44.150772,71,13,0,0,0,0,20.46,0.0
2026-04-30T13:32:44.150772,72,13,0,0,0,0,21.88,0.0
2026-04-30T13:32:44.150772,73,13,0,0,0,0,23.31,0.0
2026-04-30T13:32:44.150772,74,13,0,0,0,0,24.73,0.0
2026-04-30T13:32:44.150772,75,12,0,1,0,0,28.33,-0.08
2026-04-30T13:32:44.150772,76,9,0,3,0,0,39.72,-0.25
2026-04-30T13:32:44.150772,77,8,0,1,0,1,44.94,-0.11
2026-04-30T13:32:44.150772,78,7,0,1,0,1,54.14,-0.12
2026-04-30T13:32:44.150772,79,7,0,0,1,0,56.5,0.0
2026-04-30T13:32:44.150772,80,7,0,0,1,0,59.57,0.0
2026-04-30T13:32:44.150772,81,7,0,0,0,0,63.36,0.0
2026-04-30T13:32:44.150772,82,6,0,1,0,0,73.33,-0.14
