Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.831002,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:44.831002,1,50,0,0,4,0,21.6,0.0
2026-04-30T13:32:44.832026,2,49,0,1,0,0,22.89,-0.02
2026-04-30T13:32:44.832026,3,49,0,0,0,0,22.9,0.0
2026-04-30T13:32:44.832026,4,47,0,2,0,2,23.67,-0.04
2026-04-30T13:32:44.832026,5,52,7,2,0,2,23.04,0.11
2026-04-30T13:32:44.832530,6,57,7,2,0,2,21.09,0.1
2026-04-30T13:32:44.832530,7,62,10,5,0,4,20.09,0.09
2026-04-30T13:32:44.832530,8,72,10,0,0,0,19.16,0.16
2026-04-30T13:32:44.832530,9,77,6,1,0,1,18.94,0.07
2026-04-30T13:32:44.832530,10,81,5,1,0,1,18.23,0.05
2026-04-30T13:32:44.832530,11,87,8,2,0,2,17.91,0.07
2026-04-30T13:32:44.833533,12,90,6,3,0,3,17.59,0.03
2026-04-30T13:32:44.833533,13,92,7,5,0,5,17.61,0.02
2026-04-30T13:32:44.833533,14,99,10,3,0,3,16.99,0.08
2026-04-30T13:32:44.833533,15,105,8,2,0,2,16.72,0.06
2026-04-30T13:32:44.833533,16,106,7,6,0,5,15.73,0.01
2026-04-30T13:32:44.833533,17,103,0,3,0,2,15.86,-0.03
2026-04-30T13:32:44.833533,18,98,0,5,0,4,16.41,-0.05
2026-04-30T13:32:44.833533,19,97,0,1,0,1,16.73,-0.01
2026-04-30T13:32:44.833533,20,90,0,7,0,6,16.91,-0.07
2026-04-30T13:32:44.833533,21,81,0,9,0,8,17.56,-0.1
2026-04-30T13:32:44.835056,22,73,0,8,0,7,17.73,-0.1
2026-04-30T13:32:44.835056,23,65,0,8,0,8,17.5,-0.11
2026-04-30T13:32:44.835056,24,62,0,3,0,2,18.33,-0.05
2026-04-30T13:32:44.835056,25,59,0,3,0,2,19.49,-0.05
2026-04-30T13:32:44.835056,26,57,0,2,0,1,20.47,-0.03
2026-04-30T13:32:44.835056,27,53,0,4,0,4,19.08,-0.07
2026-04-30T13:32:44.835056,28,52,0,1,0,1,19.38,-0.02
2026-04-30T13:32:44.835056,29,51,0,1,0,1,20.55,-0.02
2026-04-30T13:32:44.835056,30,48,0,3,0,2,21.06,-0.06
2026-04-30T13:32:44.835056,31,42,0,6,0,5,23.85,-0.12
2026-04-30T13:32:44.835056,32,40,0,2,0,1,23.31,-0.05
2026-04-30T13:32:44.835056,33,40,0,0,0,0,24.69,0.0
2026-04-30T13:32:44.835056,34,38,0,2,0,2,27.18,-0.05
2026-04-30T13:32:44.835056,35,37,0,1,0,0,27.89,-0.03
2026-04-30T13:32:44.835056,36,34,0,3,0,2,28.28,-0.08
2026-04-30T13:32:44.835056,37,32,0,2,0,2,28.17,-0.06
2026-04-30T13:32:44.835056,38,31,0,1,0,1,30.9,-0.03
2026-04-30T13:32:44.835056,39,30,0,1,0,1,33.85,-0.03
2026-04-30T13:32:44.835056,40,27,0,3,0,2,31.48,-0.1
2026-04-30T13:32:44.835056,41,25,0,2,0,2,31.78,-0.07
2026-04-30T13:32:44.835056,42,25,0,0,0,0,34.28,0.0
2026-04-30T13:32:44.835056,43,21,0,4,0,4,40.4,-0.16
2026-04-30T13:32:44.835056,44,16,0,5,0,1,54.75,-0.24
2026-04-30T13:32:44.835056,45,21,6,1,3,1,44.1,0.31
2026-04-30T13:32:44.835056,46,27,7,1,1,0,38.87,0.29
2026-04-30T13:32:44.835056,47,32,6,1,0,1,33.59,0.19
2026-04-30T13:32:44.836573,48,39,7,0,0,0,30.28,0.22
2026-04-30T13:32:44.836573,49,47,8,0,0,0,27.84,0.21
2026-04-30T13:32:44.836573,50,48,6,5,0,1,20.22,0.02
2026-04-30T13:32:44.836573,51,50,6,4,0,4,18.43,0.04
2026-04-30T13:32:44.836573,52,53,4,1,0,1,18.52,0.06
2026-04-30T13:32:44.836573,53,53,3,3,0,2,17.74,0.0
2026-04-30T13:32:44.836573,54,52,3,4,0,3,17.97,-0.02
2026-04-30T13:32:44.836573,55,50,4,6,0,6,16.97,-0.04
2026-04-30T13:32:44.836573,56,50,1,1,0,1,16.9,0.0
2026-04-30T13:32:44.836573,57,49,0,1,0,1,17.01,-0.02
2026-04-30T13:32:44.836573,58,45,0,4,0,0,15.14,-0.08
2026-04-30T13:32:44.836573,59,45,0,0,0,0,16.31,0.0
2026-04-30T13:32:44.836573,60,41,0,4,0,4,17.84,-0.09
2026-04-30T13:32:44.836573,61,41,0,0,0,0,19.17,0.0
2026-04-30T13:32:44.836573,62,38,0,3,0,3,20.26,-0.07
2026-04-30T13:32:44.836573,63,36,0,2,0,2,21.81,-0.05
2026-04-30T13:32:44.836573,64,34,0,2,0,1,22.28,-0.06
2026-04-30T13:32:44.836573,65,33,0,1,0,1,24.05,-0.03
2026-04-30T13:32:44.836573,66,31,0,2,0,2,25.73,-0.06
2026-04-30T13:32:44.836573,67,27,0,4,0,3,29.96,-0.13
2026-04-30T13:32:44.836573,68,25,0,2,0,1,32.16,-0.07
2026-04-30T13:32:44.836573,69,22,0,3,0,3,35.07,-0.12
2026-04-30T13:32:44.838093,70,19,0,3,0,3,40.21,-0.14
2026-04-30T13:32:44.838093,71,18,0,1,0,1,44.69,-0.05
2026-04-30T13:32:44.838093,72,18,0,0,3,0,47.53,0.0
2026-04-30T13:32:44.838093,73,17,0,1,1,0,50.82,-0.06
2026-04-30T13:32:44.838093,74,17,0,0,2,0,54.44,0.0
2026-04-30T13:32:44.838093,75,17,0,0,3,0,58.06,0.0
2026-04-30T13:32:44.838093,76,14,0,3,0,3,59.54,-0.18
2026-04-30T13:32:44.838093,77,14,0,0,2,0,63.68,0.0
2026-04-30T13:32:44.838093,78,14,0,0,7,0,66.75,0.0
2026-04-30T13:32:44.838093,79,14,0,0,0,0,70.54,0.0
2026-04-30T13:32:44.838093,80,13,0,1,1,1,71.81,-0.07
2026-04-30T13:32:44.838093,81,12,0,1,0,0,70.46,-0.08
2026-04-30T13:32:44.838093,82,12,0,0,7,0,73.29,0.0
2026-04-30T13:32:44.838093,83,10,0,2,12,1,73.9,-0.17
2026-04-30T13:32:44.838093,84,10,0,0,21,0,76.4,0.0
2026-04-30T13:32:44.838093,85,18,8,0,27,0,48.67,0.8
2026-04-30T13:32:44.838645,86,26,9,1,25,0,35.75,0.44
2026-04-30T13:32:44.838645,87,32,6,0,8,0,33.77,0.23
2026-04-30T13:32:44.838645,88,38,6,0,0,0,32.46,0.19
2026-04-30T13:32:44.838645,89,46,8,0,0,0,29.6,0.21
2026-04-30T13:32:44.838645,90,53,8,1,0,1,26.85,0.15
