Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.186652,0,50,0,0,15,0,18.5,0
2026-04-09T21:24:14.186652,1,50,0,0,0,0,19.0,0.0
2026-04-09T21:24:14.187653,2,50,0,0,0,0,19.0,0.0
2026-04-09T21:24:14.187653,3,50,0,0,0,0,19.0,0.0
2026-04-09T21:24:14.187653,4,50,0,0,0,0,19.0,0.0
2026-04-09T21:24:14.187653,5,49,1,2,0,2,18.88,-0.02
2026-04-09T21:24:14.187653,6,51,4,2,0,1,18.21,0.04
2026-04-09T21:24:14.187653,7,52,3,2,0,1,17.65,0.02
2026-04-09T21:24:14.187653,8,54,3,1,0,1,17.19,0.04
2026-04-09T21:24:14.187653,9,56,2,0,0,0,16.87,0.04
2026-04-09T21:24:14.187653,10,61,5,0,0,0,16.17,0.09
2026-04-09T21:24:14.187653,11,64,3,0,0,0,15.75,0.05
2026-04-09T21:24:14.188655,12,66,2,0,0,0,15.44,0.03
2026-04-09T21:24:14.188655,13,68,4,2,0,1,15.08,0.03
2026-04-09T21:24:14.188655,14,68,2,2,0,2,14.93,0.0
2026-04-09T21:24:14.188655,15,70,4,2,0,1,14.55,0.03
2026-04-09T21:24:14.188655,16,75,5,0,0,0,14.05,0.07
2026-04-09T21:24:14.188655,17,73,0,2,0,0,13.49,-0.03
2026-04-09T21:24:14.188655,18,71,0,2,0,2,13.42,-0.03
2026-04-09T21:24:14.188655,19,69,0,2,0,2,13.01,-0.03
2026-04-09T21:24:14.188655,20,69,0,0,0,0,12.87,0.0
2026-04-09T21:24:14.188655,21,67,0,2,0,2,12.87,-0.03
2026-04-09T21:24:14.189655,22,66,0,1,0,1,12.8,-0.01
2026-04-09T21:24:14.189655,23,65,0,1,0,0,12.75,-0.02
2026-04-09T21:24:14.189655,24,63,0,2,0,2,12.75,-0.03
2026-04-09T21:24:14.189655,25,62,0,1,0,0,12.77,-0.02
2026-04-09T21:24:14.189655,26,60,0,2,0,2,12.96,-0.03
2026-04-09T21:24:14.189655,27,59,0,1,0,1,12.94,-0.02
2026-04-09T21:24:14.189655,28,53,0,6,0,3,12.14,-0.1
2026-04-09T21:24:14.189655,29,51,0,2,0,1,9.31,-0.04
2026-04-09T21:24:14.189655,30,49,0,2,0,1,9.49,-0.04
2026-04-09T21:24:14.189655,31,45,0,4,0,2,9.6,-0.08
2026-04-09T21:24:14.190657,32,40,0,5,0,2,10.24,-0.11
2026-04-09T21:24:14.190657,33,35,0,5,0,3,10.01,-0.12
2026-04-09T21:24:14.190657,34,22,0,13,0,0,15.7,-0.37
2026-04-09T21:24:14.190657,35,19,0,3,0,0,18.39,-0.14
2026-04-09T21:24:14.190657,36,15,0,4,0,0,16.0,-0.21
2026-04-09T21:24:14.190657,37,7,0,8,0,0,35.93,-0.53
2026-04-09T21:24:14.190657,38,7,0,0,0,0,38.5,0.0
2026-04-09T21:24:14.190657,39,6,0,1,0,0,48.0,-0.14
2026-04-09T21:24:14.190657,40,6,0,0,0,0,51.17,0.0
2026-04-09T21:24:14.190657,41,6,0,0,0,0,54.33,0.0
2026-04-09T21:24:14.190657,42,6,0,0,0,0,57.5,0.0
2026-04-09T21:24:14.190657,43,5,0,1,0,1,64.7,-0.17
