step,event_type,details
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,birth,new frog
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,birth,new frog
5,death,frog died
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
