step,event_type,details
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,predator_kill,frog eaten
6,death,frog died
6,predator_kill,frog eaten
6,death,frog died
6,predator_kill,frog eaten
6,death,frog died
6,predator_kill,frog eaten
6,death,frog died
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,predator_kill,frog eaten
7,death,frog died
7,predator_kill,frog eaten
7,death,frog died
7,predator_kill,frog eaten
7,death,frog died
8,birth,new frog
8,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
8,predator_kill,frog eaten
8,death,frog died
8,predator_kill,frog eaten
8,death,frog died
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,predator_kill,frog eaten
9,death,frog died
9,predator_kill,frog eaten
9,death,frog died
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,death,frog died
10,predator_kill,frog eaten
10,death,frog died
10,predator_kill,frog eaten
10,death,frog died
11,birth,new frog
11,birth,new frog
11,predator_kill,frog eaten
11,death,frog died
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,predator_kill,frog eaten
11,death,frog died
11,predator_kill,frog eaten
11,death,frog died
11,predator_kill,frog eaten
11,death,frog died
11,predator_kill,frog eaten
11,death,frog died
11,predator_kill,frog eaten
11,death,frog died
12,predator_kill,frog eaten
12,death,frog died
12,birth,new frog
12,birth,new frog
12,predator_kill,frog eaten
12,death,frog died
13,predator_kill,frog eaten
13,death,frog died
13,predator_kill,frog eaten
13,death,frog died
13,death,frog died
13,predator_kill,frog eaten
13,death,frog died
13,predator_kill,frog eaten
13,death,frog died
13,death,frog died
13,death,frog died
13,predator_kill,frog eaten
13,death,frog died
13,predator_kill,frog eaten
13,death,frog died
13,predator_kill,frog eaten
13,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
