Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.298722,0,150,0,0,0,0
2026-03-25T20:16:43.299848,1,150,0,0,0,0
2026-03-25T20:16:43.299848,2,150,0,0,0,0
2026-03-25T20:16:43.300221,3,150,0,0,0,0
2026-03-25T20:16:43.300221,4,96,0,54,0,54
2026-03-25T20:16:43.300221,5,72,4,28,0,28
2026-03-25T20:16:43.300221,6,55,3,20,0,20
2026-03-25T20:16:43.300221,7,41,1,15,0,15
2026-03-25T20:16:43.300853,8,36,3,8,0,8
2026-03-25T20:16:43.300853,9,27,2,11,0,11
2026-03-25T20:16:43.300853,10,20,1,8,0,8
2026-03-25T20:16:43.300853,11,17,2,5,0,5
2026-03-25T20:16:43.300853,12,13,1,5,0,5
2026-03-25T20:16:43.300853,13,12,0,1,1,1
2026-03-25T20:16:43.300853,14,11,0,1,0,1
2026-03-25T20:16:43.300853,15,10,0,1,6,1
2026-03-25T20:16:43.300853,16,7,0,3,9,3
2026-03-25T20:16:43.300853,17,7,0,0,15,0
2026-03-25T20:16:43.300853,18,5,0,2,22,2
2026-03-25T20:16:43.300853,19,5,0,0,29,0
2026-03-25T20:16:43.300853,20,3,0,2,38,2
2026-03-25T20:16:43.300853,21,2,0,1,48,1
2026-03-25T20:16:43.300853,22,1,0,1,58,1
2026-03-25T20:16:43.300853,23,1,0,0,70,0
2026-03-25T20:16:43.300853,24,1,0,0,82,0
2026-03-25T20:16:43.300853,25,1,0,0,94,0
2026-03-25T20:16:43.300853,26,0,0,1,89,1
2026-03-25T20:16:43.300853,27,0,0,0,100,0
2026-03-25T20:16:43.300853,28,0,0,0,100,0
2026-03-25T20:16:43.300853,29,0,0,0,100,0
2026-03-25T20:16:43.300853,30,0,0,0,100,0
2026-03-25T20:16:43.300853,31,0,0,0,100,0
2026-03-25T20:16:43.300853,32,0,0,0,90,0
2026-03-25T20:16:43.300853,33,0,0,0,100,0
2026-03-25T20:16:43.300853,34,0,0,0,100,0
2026-03-25T20:16:43.300853,35,0,0,0,100,0
2026-03-25T20:16:43.300853,36,0,0,0,90,0
2026-03-25T20:16:43.300853,37,0,0,0,100,0
2026-03-25T20:16:43.300853,38,0,0,0,100,0
2026-03-25T20:16:43.300853,39,0,0,0,100,0
2026-03-25T20:16:43.300853,40,0,0,0,100,0
2026-03-25T20:16:43.300853,41,0,0,0,90,0
2026-03-25T20:16:43.300853,42,0,0,0,100,0
2026-03-25T20:16:43.300853,43,0,0,0,90,0
2026-03-25T20:16:43.300853,44,0,0,0,100,0
2026-03-25T20:16:43.300853,45,0,0,0,100,0
2026-03-25T20:16:43.300853,46,0,0,0,100,0
2026-03-25T20:16:43.300853,47,0,0,0,100,0
2026-03-25T20:16:43.300853,48,0,0,0,100,0
2026-03-25T20:16:43.300853,49,0,0,0,100,0
2026-03-25T20:16:43.300853,50,0,0,0,100,0
2026-03-25T20:16:43.300853,51,0,0,0,100,0
2026-03-25T20:16:43.300853,52,0,0,0,100,0
2026-03-25T20:16:43.300853,53,0,0,0,100,0
2026-03-25T20:16:43.300853,54,0,0,0,90,0
2026-03-25T20:16:43.300853,55,0,0,0,100,0
2026-03-25T20:16:43.300853,56,0,0,0,100,0
2026-03-25T20:16:43.300853,57,0,0,0,90,0
2026-03-25T20:16:43.300853,58,0,0,0,100,0
2026-03-25T20:16:43.300853,59,0,0,0,100,0
2026-03-25T20:16:43.300853,60,0,0,0,100,0
2026-03-25T20:16:43.300853,61,0,0,0,100,0
2026-03-25T20:16:43.300853,62,0,0,0,100,0
2026-03-25T20:16:43.300853,63,0,0,0,100,0
2026-03-25T20:16:43.300853,64,0,0,0,100,0
2026-03-25T20:16:43.300853,65,0,0,0,90,0
2026-03-25T20:16:43.300853,66,0,0,0,90,0
2026-03-25T20:16:43.300853,67,0,0,0,100,0
2026-03-25T20:16:43.300853,68,0,0,0,100,0
2026-03-25T20:16:43.300853,69,0,0,0,100,0
2026-03-25T20:16:43.300853,70,0,0,0,100,0
2026-03-25T20:16:43.300853,71,0,0,0,100,0
2026-03-25T20:16:43.300853,72,0,0,0,100,0
2026-03-25T20:16:43.300853,73,0,0,0,100,0
2026-03-25T20:16:43.300853,74,0,0,0,100,0
2026-03-25T20:16:43.300853,75,0,0,0,90,0
2026-03-25T20:16:43.300853,76,0,0,0,100,0
2026-03-25T20:16:43.300853,77,0,0,0,100,0
2026-03-25T20:16:43.300853,78,0,0,0,100,0
2026-03-25T20:16:43.300853,79,0,0,0,100,0
2026-03-25T20:16:43.300853,80,0,0,0,100,0
2026-03-25T20:16:43.300853,81,0,0,0,90,0
2026-03-25T20:16:43.300853,82,0,0,0,100,0
2026-03-25T20:16:43.300853,83,0,0,0,100,0
2026-03-25T20:16:43.300853,84,0,0,0,100,0
2026-03-25T20:16:43.300853,85,0,0,0,100,0
2026-03-25T20:16:43.300853,86,0,0,0,90,0
2026-03-25T20:16:43.300853,87,0,0,0,100,0
2026-03-25T20:16:43.300853,88,0,0,0,100,0
2026-03-25T20:16:43.300853,89,0,0,0,100,0
2026-03-25T20:16:43.300853,90,0,0,0,100,0
2026-03-25T20:16:43.300853,91,0,0,0,100,0
2026-03-25T20:16:43.300853,92,0,0,0,100,0
2026-03-25T20:16:43.300853,93,0,0,0,100,0
2026-03-25T20:16:43.300853,94,0,0,0,100,0
2026-03-25T20:16:43.300853,95,0,0,0,100,0
2026-03-25T20:16:43.300853,96,0,0,0,90,0
2026-03-25T20:16:43.300853,97,0,0,0,100,0
2026-03-25T20:16:43.300853,98,0,0,0,100,0
2026-03-25T20:16:43.300853,99,0,0,0,100,0
2026-03-25T20:16:43.300853,100,0,0,0,100,0
2026-03-25T20:16:43.300853,101,0,0,0,100,0
2026-03-25T20:16:43.300853,102,0,0,0,100,0
2026-03-25T20:16:43.300853,103,0,0,0,100,0
2026-03-25T20:16:43.300853,104,0,0,0,100,0
2026-03-25T20:16:43.300853,105,0,0,0,100,0
2026-03-25T20:16:43.300853,106,0,0,0,100,0
2026-03-25T20:16:43.300853,107,0,0,0,100,0
2026-03-25T20:16:43.300853,108,0,0,0,100,0
2026-03-25T20:16:43.300853,109,0,0,0,100,0
2026-03-25T20:16:43.300853,110,0,0,0,100,0
2026-03-25T20:16:43.300853,111,0,0,0,100,0
2026-03-25T20:16:43.300853,112,0,0,0,100,0
2026-03-25T20:16:43.300853,113,0,0,0,100,0
2026-03-25T20:16:43.300853,114,0,0,0,100,0
2026-03-25T20:16:43.300853,115,0,0,0,100,0
2026-03-25T20:16:43.300853,116,0,0,0,100,0
2026-03-25T20:16:43.300853,117,0,0,0,100,0
2026-03-25T20:16:43.300853,118,0,0,0,100,0
2026-03-25T20:16:43.300853,119,0,0,0,100,0
2026-03-25T20:16:43.300853,120,0,0,0,100,0
2026-03-25T20:16:43.300853,121,0,0,0,100,0
2026-03-25T20:16:43.300853,122,0,0,0,100,0
2026-03-25T20:16:43.300853,123,0,0,0,90,0
2026-03-25T20:16:43.300853,124,0,0,0,100,0
2026-03-25T20:16:43.300853,125,0,0,0,100,0
2026-03-25T20:16:43.300853,126,0,0,0,100,0
2026-03-25T20:16:43.300853,127,0,0,0,100,0
2026-03-25T20:16:43.300853,128,0,0,0,100,0
2026-03-25T20:16:43.300853,129,0,0,0,100,0
2026-03-25T20:16:43.300853,130,0,0,0,100,0
2026-03-25T20:16:43.300853,131,0,0,0,100,0
2026-03-25T20:16:43.300853,132,0,0,0,100,0
2026-03-25T20:16:43.300853,133,0,0,0,100,0
2026-03-25T20:16:43.300853,134,0,0,0,100,0
2026-03-25T20:16:43.300853,135,0,0,0,100,0
2026-03-25T20:16:43.300853,136,0,0,0,100,0
2026-03-25T20:16:43.300853,137,0,0,0,100,0
2026-03-25T20:16:43.300853,138,0,0,0,100,0
2026-03-25T20:16:43.300853,139,0,0,0,100,0
2026-03-25T20:16:43.300853,140,0,0,0,100,0
2026-03-25T20:16:43.300853,141,0,0,0,100,0
2026-03-25T20:16:43.300853,142,0,0,0,100,0
2026-03-25T20:16:43.300853,143,0,0,0,100,0
2026-03-25T20:16:43.300853,144,0,0,0,100,0
2026-03-25T20:16:43.300853,145,0,0,0,100,0
2026-03-25T20:16:43.300853,146,0,0,0,90,0
2026-03-25T20:16:43.300853,147,0,0,0,100,0
2026-03-25T20:16:43.300853,148,0,0,0,100,0
2026-03-25T20:16:43.300853,149,0,0,0,100,0
2026-03-25T20:16:43.300853,150,0,0,0,90,0
