Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T02:42:25.956108,0,150,0,0,0,0,16.07,0
2026-03-26T02:42:25.956108,1,150,0,0,0,0,15.13,0.0
2026-03-26T02:42:25.956108,2,150,0,0,0,0,14.53,0.0
2026-03-26T02:42:25.956108,3,150,0,0,0,0,13.93,0.0
2026-03-26T02:42:25.956108,4,96,0,54,0,54,13.7,-0.36
2026-03-26T02:42:25.956108,5,72,4,28,0,28,13.25,-0.25
2026-03-26T02:42:25.956108,6,55,3,20,0,20,12.33,-0.24
2026-03-26T02:42:25.956108,7,41,1,15,0,15,12.63,-0.25
2026-03-26T02:42:25.956108,8,36,3,8,0,8,13.5,-0.12
2026-03-26T02:42:25.956108,9,27,2,11,0,11,12.07,-0.25
2026-03-26T02:42:25.956108,10,20,1,8,0,8,12.8,-0.26
2026-03-26T02:42:25.956108,11,17,2,5,0,5,13.88,-0.15
2026-03-26T02:42:25.956108,12,13,1,5,0,5,15.92,-0.24
2026-03-26T02:42:25.956108,13,12,0,1,1,1,19.5,-0.08
2026-03-26T02:42:25.956108,14,11,0,1,0,1,19.64,-0.08
2026-03-26T02:42:25.956108,15,10,0,1,6,1,20.8,-0.09
2026-03-26T02:42:25.956108,16,7,0,3,9,3,24.29,-0.3
2026-03-26T02:42:25.956108,17,7,0,0,15,0,27.57,0.0
2026-03-26T02:42:25.956108,18,5,0,2,22,2,29.0,-0.29
2026-03-26T02:42:25.956108,19,5,0,0,29,0,33.0,0.0
2026-03-26T02:42:25.956108,20,3,0,2,38,2,37.33,-0.4
2026-03-26T02:42:25.956108,21,2,0,1,48,1,37.5,-0.33
2026-03-26T02:42:25.956108,22,1,0,1,58,1,35.0,-0.5
2026-03-26T02:42:25.956108,23,1,0,0,70,0,33.0,0.0
2026-03-26T02:42:25.956108,24,1,0,0,82,0,31.0,0.0
2026-03-26T02:42:25.956108,25,1,0,0,94,0,29.0,0.0
2026-03-26T02:42:25.956108,26,0,0,1,89,1,0,-1.0
2026-03-26T02:42:25.956108,27,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,28,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,29,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,30,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,31,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,32,0,0,0,90,0,0,0
2026-03-26T02:42:25.956108,33,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,34,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,35,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,36,0,0,0,90,0,0,0
2026-03-26T02:42:25.956108,37,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,38,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,39,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,40,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,41,0,0,0,90,0,0,0
2026-03-26T02:42:25.956108,42,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,43,0,0,0,90,0,0,0
2026-03-26T02:42:25.956108,44,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,45,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,46,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,47,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,48,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,49,0,0,0,100,0,0,0
2026-03-26T02:42:25.956108,50,0,0,0,100,0,0,0
