Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:06:41.047389,0,150,0,0,0,0,16.07,0
2026-03-26T05:06:41.047389,1,150,0,0,0,0,15.13,0.0
2026-03-26T05:06:41.047389,2,150,0,0,0,0,14.53,0.0
2026-03-26T05:06:41.047389,3,150,0,0,0,0,13.93,0.0
2026-03-26T05:06:41.048893,4,145,0,5,0,5,13.38,-0.03
2026-03-26T05:06:41.048893,5,146,5,4,0,4,12.73,0.01
2026-03-26T05:06:41.048893,6,151,9,4,0,4,11.67,0.03
2026-03-26T05:06:41.050415,7,154,6,3,0,3,10.98,0.02
2026-03-26T05:06:41.050415,8,152,1,3,0,3,10.41,-0.01
2026-03-26T05:06:41.051437,9,155,6,3,0,3,9.82,0.02
2026-03-26T05:06:41.051437,10,154,1,2,0,2,9.09,-0.01
2026-03-26T05:06:41.051437,11,152,5,7,0,7,8.49,-0.01
2026-03-26T05:06:41.052440,12,151,4,5,0,4,8.05,-0.01
2026-03-26T05:06:41.052440,13,139,0,12,0,9,7.55,-0.08
2026-03-26T05:06:41.053440,14,78,0,61,0,6,12.09,-0.44
2026-03-26T05:06:41.053440,15,78,0,0,0,0,11.86,0.0
2026-03-26T05:06:41.053440,16,73,0,5,0,4,10.64,-0.06
2026-03-26T05:06:41.053440,17,72,0,1,0,1,9.82,-0.01
2026-03-26T05:06:41.053440,18,68,0,4,0,4,9.29,-0.06
2026-03-26T05:06:41.054441,19,45,0,23,0,1,13.13,-0.34
2026-03-26T05:06:41.054441,20,43,0,2,0,0,14.09,-0.04
2026-03-26T05:06:41.054441,21,36,0,7,0,2,17.08,-0.16
2026-03-26T05:06:41.054441,22,28,0,8,0,3,19.21,-0.22
2026-03-26T05:06:41.054441,23,25,0,3,0,1,19.6,-0.11
2026-03-26T05:06:41.054441,24,20,0,5,0,1,26.1,-0.2
2026-03-26T05:06:41.054441,25,20,0,0,0,0,28.1,0.0
2026-03-26T05:06:41.054441,26,18,0,2,0,1,32.61,-0.1
2026-03-26T05:06:41.054441,27,16,0,2,1,1,33.88,-0.11
2026-03-26T05:06:41.054441,28,15,0,1,3,0,35.07,-0.06
2026-03-26T05:06:41.054441,29,14,0,1,3,1,37.36,-0.07
2026-03-26T05:06:41.054441,30,13,0,1,3,1,40.92,-0.07
2026-03-26T05:06:41.054441,31,11,0,2,6,2,43.09,-0.15
2026-03-26T05:06:41.054441,32,11,0,0,8,0,46.64,0.0
2026-03-26T05:06:41.054441,33,11,0,0,10,0,50.18,0.0
2026-03-26T05:06:41.054441,34,10,0,1,14,1,50.2,-0.09
2026-03-26T05:06:41.054441,35,8,0,2,18,1,58.75,-0.2
2026-03-26T05:06:41.054441,36,8,0,0,13,0,62.12,0.0
2026-03-26T05:06:41.054441,37,8,0,0,17,0,66.12,0.0
2026-03-26T05:06:41.054441,38,7,0,1,23,1,68.57,-0.12
2026-03-26T05:06:41.054441,39,6,0,1,30,1,59.33,-0.14
2026-03-26T05:06:41.054441,40,5,0,1,38,1,64.2,-0.17
2026-03-26T05:06:41.054441,41,5,0,0,46,0,67.2,0.0
2026-03-26T05:06:41.054441,42,5,0,0,57,0,67.2,0.0
2026-03-26T05:06:41.054441,43,5,0,0,54,0,71.2,0.0
2026-03-26T05:06:41.054441,44,5,0,0,61,0,75.2,0.0
2026-03-26T05:06:41.054441,45,6,1,0,70,0,65.83,0.2
2026-03-26T05:06:41.054441,46,6,1,1,67,0,60.17,0.0
2026-03-26T05:06:41.054441,47,6,0,0,75,0,62.5,0.0
2026-03-26T05:06:41.054441,48,8,2,0,81,0,52.12,0.33
2026-03-26T05:06:41.054441,49,9,2,1,87,0,39.89,0.12
2026-03-26T05:06:41.054441,50,7,0,2,90,0,25.29,-0.22
2026-03-26T05:06:41.054441,51,8,1,0,94,0,26.12,0.14
2026-03-26T05:06:41.054441,52,9,1,0,93,0,27.22,0.12
2026-03-26T05:06:41.054441,53,8,0,1,92,1,29.25,-0.11
2026-03-26T05:06:41.054441,54,8,0,0,92,0,33.25,0.0
2026-03-26T05:06:41.054441,55,8,0,0,95,0,35.38,0.0
