Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.302628,0,150,0,0,0,0
2026-03-25T20:10:13.302628,1,150,0,0,0,0
2026-03-25T20:10:13.302628,2,150,0,0,0,0
2026-03-25T20:10:13.302628,3,150,0,0,0,0
2026-03-25T20:10:13.302628,4,96,0,54,0,54
2026-03-25T20:10:13.302628,5,72,4,28,0,28
2026-03-25T20:10:13.303646,6,55,3,20,0,20
2026-03-25T20:10:13.303646,7,41,1,15,0,15
2026-03-25T20:10:13.303646,8,36,3,8,0,8
2026-03-25T20:10:13.303646,9,27,2,11,0,11
2026-03-25T20:10:13.303646,10,20,1,8,0,8
2026-03-25T20:10:13.303646,11,17,2,5,0,5
2026-03-25T20:10:13.303646,12,13,1,5,0,5
2026-03-25T20:10:13.303646,13,12,0,1,1,1
2026-03-25T20:10:13.303646,14,11,0,1,0,1
2026-03-25T20:10:13.303646,15,10,0,1,6,1
2026-03-25T20:10:13.303646,16,7,0,3,9,3
2026-03-25T20:10:13.303646,17,7,0,0,15,0
2026-03-25T20:10:13.303646,18,5,0,2,22,2
2026-03-25T20:10:13.303646,19,5,0,0,29,0
2026-03-25T20:10:13.303646,20,3,0,2,38,2
2026-03-25T20:10:13.303646,21,2,0,1,48,1
2026-03-25T20:10:13.303646,22,1,0,1,58,1
2026-03-25T20:10:13.303646,23,1,0,0,70,0
2026-03-25T20:10:13.303646,24,1,0,0,82,0
2026-03-25T20:10:13.303646,25,1,0,0,94,0
2026-03-25T20:10:13.303646,26,0,0,1,89,1
2026-03-25T20:10:13.303646,27,0,0,0,100,0
2026-03-25T20:10:13.303646,28,0,0,0,100,0
2026-03-25T20:10:13.303646,29,0,0,0,100,0
2026-03-25T20:10:13.303646,30,0,0,0,100,0
2026-03-25T20:10:13.303646,31,0,0,0,100,0
2026-03-25T20:10:13.303646,32,0,0,0,90,0
2026-03-25T20:10:13.303646,33,0,0,0,100,0
2026-03-25T20:10:13.303646,34,0,0,0,100,0
2026-03-25T20:10:13.303646,35,0,0,0,100,0
2026-03-25T20:10:13.303646,36,0,0,0,90,0
2026-03-25T20:10:13.303646,37,0,0,0,100,0
2026-03-25T20:10:13.303646,38,0,0,0,100,0
2026-03-25T20:10:13.303646,39,0,0,0,100,0
2026-03-25T20:10:13.303646,40,0,0,0,100,0
2026-03-25T20:10:13.303646,41,0,0,0,90,0
2026-03-25T20:10:13.303646,42,0,0,0,100,0
2026-03-25T20:10:13.303646,43,0,0,0,90,0
2026-03-25T20:10:13.303646,44,0,0,0,100,0
2026-03-25T20:10:13.303646,45,0,0,0,100,0
2026-03-25T20:10:13.303646,46,0,0,0,100,0
2026-03-25T20:10:13.303646,47,0,0,0,100,0
2026-03-25T20:10:13.303646,48,0,0,0,100,0
2026-03-25T20:10:13.303646,49,0,0,0,100,0
2026-03-25T20:10:13.303646,50,0,0,0,100,0
2026-03-25T20:10:13.303646,51,0,0,0,100,0
2026-03-25T20:10:13.303646,52,0,0,0,100,0
2026-03-25T20:10:13.303646,53,0,0,0,100,0
2026-03-25T20:10:13.303646,54,0,0,0,90,0
2026-03-25T20:10:13.303646,55,0,0,0,100,0
2026-03-25T20:10:13.303646,56,0,0,0,100,0
2026-03-25T20:10:13.303646,57,0,0,0,90,0
2026-03-25T20:10:13.303646,58,0,0,0,100,0
2026-03-25T20:10:13.303646,59,0,0,0,100,0
2026-03-25T20:10:13.303646,60,0,0,0,100,0
2026-03-25T20:10:13.303646,61,0,0,0,100,0
2026-03-25T20:10:13.303646,62,0,0,0,100,0
2026-03-25T20:10:13.303646,63,0,0,0,100,0
2026-03-25T20:10:13.303646,64,0,0,0,100,0
2026-03-25T20:10:13.303646,65,0,0,0,90,0
2026-03-25T20:10:13.303646,66,0,0,0,90,0
2026-03-25T20:10:13.303646,67,0,0,0,100,0
2026-03-25T20:10:13.303646,68,0,0,0,100,0
2026-03-25T20:10:13.303646,69,0,0,0,100,0
2026-03-25T20:10:13.303646,70,0,0,0,100,0
2026-03-25T20:10:13.303646,71,0,0,0,100,0
2026-03-25T20:10:13.303646,72,0,0,0,100,0
2026-03-25T20:10:13.303646,73,0,0,0,100,0
2026-03-25T20:10:13.303646,74,0,0,0,100,0
2026-03-25T20:10:13.303646,75,0,0,0,90,0
2026-03-25T20:10:13.303646,76,0,0,0,100,0
2026-03-25T20:10:13.303646,77,0,0,0,100,0
2026-03-25T20:10:13.303646,78,0,0,0,100,0
2026-03-25T20:10:13.303646,79,0,0,0,100,0
2026-03-25T20:10:13.303646,80,0,0,0,100,0
2026-03-25T20:10:13.303646,81,0,0,0,90,0
2026-03-25T20:10:13.303646,82,0,0,0,100,0
2026-03-25T20:10:13.303646,83,0,0,0,100,0
2026-03-25T20:10:13.303646,84,0,0,0,100,0
2026-03-25T20:10:13.303646,85,0,0,0,100,0
2026-03-25T20:10:13.303646,86,0,0,0,90,0
2026-03-25T20:10:13.303646,87,0,0,0,100,0
2026-03-25T20:10:13.303646,88,0,0,0,100,0
2026-03-25T20:10:13.303646,89,0,0,0,100,0
2026-03-25T20:10:13.303646,90,0,0,0,100,0
2026-03-25T20:10:13.303646,91,0,0,0,100,0
2026-03-25T20:10:13.303646,92,0,0,0,100,0
2026-03-25T20:10:13.303646,93,0,0,0,100,0
2026-03-25T20:10:13.303646,94,0,0,0,100,0
