Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.281949,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:43.281949,1,50,0,0,1,0,21.9,0.0
2026-04-30T13:32:43.281949,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:43.281949,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:43.281949,4,49,0,1,0,1,25.05,-0.02
2026-04-30T13:32:43.283534,5,58,9,0,0,0,22.57,0.18
2026-04-30T13:32:43.283534,6,66,9,1,0,1,21.2,0.14
2026-04-30T13:32:43.283534,7,76,10,0,0,0,20.15,0.15
2026-04-30T13:32:43.283534,8,83,8,1,0,1,18.99,0.09
2026-04-30T13:32:43.283534,9,87,8,4,0,4,18.6,0.05
2026-04-30T13:32:43.283534,10,92,6,1,0,0,18.36,0.06
2026-04-30T13:32:43.283534,11,101,11,2,0,2,17.75,0.1
2026-04-30T13:32:43.283534,12,111,10,0,0,0,17.18,0.1
2026-04-30T13:32:43.283534,13,115,8,4,0,2,16.73,0.04
2026-04-30T13:32:43.285054,14,120,6,1,0,0,16.34,0.04
2026-04-30T13:32:43.285054,15,120,5,5,0,4,16.23,0.0
2026-04-30T13:32:43.285054,16,124,7,3,0,3,15.52,0.03
2026-04-30T13:32:43.285054,17,120,0,4,0,3,15.66,-0.03
2026-04-30T13:32:43.285054,18,117,0,3,0,2,15.78,-0.03
2026-04-30T13:32:43.285054,19,117,0,0,0,0,15.92,0.0
2026-04-30T13:32:43.285054,20,115,0,2,0,2,16.18,-0.02
2026-04-30T13:32:43.285054,21,114,0,1,0,1,16.38,-0.01
2026-04-30T13:32:43.285054,22,114,0,0,0,0,16.54,0.0
2026-04-30T13:32:43.285054,23,110,0,4,0,3,16.97,-0.04
2026-04-30T13:32:43.285054,24,107,0,3,0,3,16.86,-0.03
2026-04-30T13:32:43.286570,25,104,0,3,0,1,16.88,-0.03
2026-04-30T13:32:43.286570,26,104,0,0,0,0,17.1,0.0
2026-04-30T13:32:43.286570,27,101,0,3,0,3,17.64,-0.03
