Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.494530,0,50,0,0,24,0,18.6,0
2026-04-30T13:32:44.494530,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:44.494530,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:44.494530,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:44.494530,4,45,0,5,0,5,24.28,-0.1
2026-04-30T13:32:44.494530,5,48,5,2,0,2,23.77,0.07
2026-04-30T13:32:44.494530,6,55,8,1,0,1,22.63,0.15
2026-04-30T13:32:44.494530,7,60,6,1,0,0,22.17,0.09
2026-04-30T13:32:44.494530,8,64,5,1,0,1,21.88,0.07
2026-04-30T13:32:44.494530,9,71,9,2,0,2,20.26,0.11
2026-04-30T13:32:44.496047,10,74,6,3,0,3,18.83,0.04
2026-04-30T13:32:44.496047,11,76,4,2,0,2,18.55,0.03
2026-04-30T13:32:44.496047,12,84,10,2,0,2,17.76,0.11
2026-04-30T13:32:44.496047,13,86,7,5,0,5,17.73,0.02
2026-04-30T13:32:44.496047,14,90,6,2,0,2,17.23,0.05
2026-04-30T13:32:44.496047,15,97,8,1,0,1,16.91,0.08
2026-04-30T13:32:44.496047,16,100,6,3,0,3,16.39,0.03
2026-04-30T13:32:44.496047,17,98,0,2,0,2,16.79,-0.02
2026-04-30T13:32:44.496047,18,95,0,3,0,3,17.28,-0.03
2026-04-30T13:32:44.497564,19,89,0,6,0,5,17.53,-0.06
2026-04-30T13:32:44.497564,20,88,0,1,0,1,17.96,-0.01
2026-04-30T13:32:44.497564,21,86,0,2,0,2,17.61,-0.02
2026-04-30T13:32:44.497564,22,78,0,8,0,7,18.49,-0.09
2026-04-30T13:32:44.497564,23,73,0,5,0,5,19.64,-0.06
2026-04-30T13:32:44.497564,24,70,0,3,0,3,19.34,-0.04
2026-04-30T13:32:44.497564,25,66,0,4,0,3,20.55,-0.06
2026-04-30T13:32:44.497564,26,64,0,2,0,2,21.58,-0.03
