Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.951916,0,50,0,0,13,0,18.7,0
2026-04-30T13:32:44.951916,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:44.951916,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:44.951916,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:44.951916,4,47,0,3,0,3,24.41,-0.06
2026-04-30T13:32:44.951916,5,49,6,4,0,4,23.39,0.04
2026-04-30T13:32:44.951916,6,52,7,4,0,3,22.66,0.06
2026-04-30T13:32:44.954310,7,57,6,1,0,1,21.9,0.1
2026-04-30T13:32:44.954310,8,67,11,1,0,1,20.5,0.18
2026-04-30T13:32:44.954310,9,75,10,2,0,2,19.25,0.12
2026-04-30T13:32:44.954310,10,80,9,4,0,4,18.47,0.07
2026-04-30T13:32:44.954310,11,86,7,1,0,1,18.17,0.07
2026-04-30T13:32:44.954310,12,93,7,0,0,0,17.82,0.08
2026-04-30T13:32:44.954310,13,98,8,3,0,3,17.17,0.05
2026-04-30T13:32:44.954310,14,98,3,3,0,3,16.83,0.0
2026-04-30T13:32:44.954310,15,98,5,5,0,5,16.56,0.0
2026-04-30T13:32:44.954310,16,100,6,4,0,4,16.58,0.02
2026-04-30T13:32:44.954310,17,94,0,6,0,6,16.4,-0.06
2026-04-30T13:32:44.954310,18,90,0,4,0,4,17.02,-0.04
2026-04-30T13:32:44.955830,19,86,0,4,0,4,16.89,-0.04
2026-04-30T13:32:44.955830,20,80,0,6,0,5,17.45,-0.07
2026-04-30T13:32:44.955830,21,77,0,3,0,3,17.1,-0.04
2026-04-30T13:32:44.955830,22,76,0,1,0,1,17.7,-0.01
2026-04-30T13:32:44.956346,23,73,0,3,0,2,18.59,-0.04
2026-04-30T13:32:44.956346,24,70,0,3,0,2,19.31,-0.04
2026-04-30T13:32:44.956346,25,61,0,9,0,9,19.8,-0.13
2026-04-30T13:32:44.956346,26,60,0,1,0,1,20.72,-0.02
2026-04-30T13:32:44.956346,27,57,0,3,0,2,22.17,-0.05
2026-04-30T13:32:44.956346,28,56,0,1,0,1,23.24,-0.02
2026-04-30T13:32:44.956346,29,54,0,2,0,2,24.74,-0.04
2026-04-30T13:32:44.956860,30,53,0,1,0,1,25.99,-0.02
2026-04-30T13:32:44.956860,31,50,0,3,0,3,24.49,-0.06
2026-04-30T13:32:44.956860,32,45,0,5,0,3,19.66,-0.1
2026-04-30T13:32:44.956860,33,45,0,0,0,0,20.82,0.0
2026-04-30T13:32:44.956860,34,44,0,1,0,0,22.42,-0.02
2026-04-30T13:32:44.956860,35,42,0,2,0,1,24.61,-0.05
2026-04-30T13:32:44.956860,36,39,0,3,0,3,26.01,-0.07
2026-04-30T13:32:44.956860,37,38,0,1,0,0,24.84,-0.03
2026-04-30T13:32:44.956860,38,36,0,2,0,2,24.75,-0.05
2026-04-30T13:32:44.956860,39,34,0,2,0,2,26.85,-0.06
2026-04-30T13:32:44.956860,40,31,0,3,0,2,26.89,-0.09
2026-04-30T13:32:44.956860,41,22,0,9,0,5,36.0,-0.29
2026-04-30T13:32:44.956860,42,18,0,4,0,4,45.89,-0.18
2026-04-30T13:32:44.956860,43,17,0,1,0,1,52.09,-0.06
2026-04-30T13:32:44.956860,44,15,0,2,2,2,58.73,-0.12
2026-04-30T13:32:44.956860,45,20,9,4,4,3,36.92,0.33
2026-04-30T13:32:44.956860,46,23,5,2,1,1,28.8,0.15
2026-04-30T13:32:44.956860,47,25,2,0,0,0,29.96,0.09
