Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:54.402404,0,50,0,0,30,0,19.0,0
2026-04-30T13:32:54.402404,1,50,0,0,12,0,22.8,0.0
2026-04-30T13:32:54.402404,2,50,0,0,0,0,26.0,0.0
2026-04-30T13:32:54.402404,3,50,0,0,0,0,28.0,0.0
2026-04-30T13:32:54.402404,4,50,0,0,0,0,30.0,0.0
2026-04-30T13:32:54.402404,5,66,16,0,0,0,26.42,0.32
2026-04-30T13:32:54.402404,6,82,16,0,0,0,24.15,0.24
2026-04-30T13:32:54.402404,7,93,11,0,0,0,23.26,0.13
2026-04-30T13:32:54.402404,8,96,3,0,0,0,23.63,0.03
2026-04-30T13:32:54.404008,9,112,17,1,0,0,22.08,0.17
2026-04-30T13:32:54.404008,10,124,13,1,0,1,21.15,0.11
2026-04-30T13:32:54.404008,11,135,13,2,0,2,20.32,0.09
2026-04-30T13:32:54.404008,12,149,15,1,0,0,19.59,0.1
2026-04-30T13:32:54.404008,13,166,19,2,0,1,18.58,0.11
2026-04-30T13:32:54.404008,14,176,14,4,0,4,17.86,0.06
2026-04-30T13:32:54.404008,15,190,14,0,0,0,17.4,0.08
2026-04-30T13:32:54.405532,16,200,11,1,0,0,17.08,0.05
2026-04-30T13:32:54.405532,17,198,0,2,0,1,17.25,-0.01
2026-04-30T13:32:54.405532,18,195,0,3,0,3,17.2,-0.02
2026-04-30T13:32:54.405532,19,191,0,4,0,3,17.38,-0.02
2026-04-30T13:32:54.405532,20,188,0,3,0,3,17.65,-0.02
2026-04-30T13:32:54.406535,21,183,0,5,0,4,17.83,-0.03
2026-04-30T13:32:54.406535,22,181,0,2,0,1,17.77,-0.01
2026-04-30T13:32:54.406535,23,176,0,5,0,4,18.25,-0.03
2026-04-30T13:32:54.407038,24,174,0,2,0,1,17.84,-0.01
2026-04-30T13:32:54.407038,25,170,0,4,0,4,18.27,-0.02
2026-04-30T13:32:54.407038,26,168,0,2,0,2,18.63,-0.01
2026-04-30T13:32:54.407038,27,163,0,5,0,4,18.84,-0.03
2026-04-30T13:32:54.407038,28,161,0,2,0,2,19.21,-0.01
2026-04-30T13:32:54.407038,29,157,0,4,0,2,19.83,-0.02
2026-04-30T13:32:54.407038,30,157,0,0,0,0,20.13,0.0
2026-04-30T13:32:54.408549,31,151,0,6,0,3,19.88,-0.04
2026-04-30T13:32:54.408549,32,144,0,7,0,5,20.12,-0.05
2026-04-30T13:32:54.408549,33,142,0,2,0,2,20.64,-0.01
2026-04-30T13:32:54.408549,34,141,0,1,0,1,21.17,-0.01
2026-04-30T13:32:54.408549,35,137,0,4,0,0,21.48,-0.03
2026-04-30T13:32:54.408549,36,124,0,13,0,2,23.24,-0.09
2026-04-30T13:32:54.408549,37,117,0,7,0,1,25.12,-0.06
2026-04-30T13:32:54.408549,38,111,0,6,0,2,25.81,-0.05
2026-04-30T13:32:54.408549,39,98,0,13,0,1,28.88,-0.12
2026-04-30T13:32:54.408549,40,82,0,16,0,4,34.73,-0.16
2026-04-30T13:32:54.410074,41,81,0,1,0,0,36.2,-0.01
2026-04-30T13:32:54.410074,42,72,0,9,0,1,41.88,-0.11
2026-04-30T13:32:54.410074,43,60,0,12,0,1,49.42,-0.17
2026-04-30T13:32:54.410074,44,52,0,8,0,0,58.86,-0.13
2026-04-30T13:32:54.410074,45,66,22,8,0,0,50.74,0.27
2026-04-30T13:32:54.410074,46,81,25,10,0,1,44.07,0.23
2026-04-30T13:32:54.410074,47,104,23,0,0,0,37.12,0.28
2026-04-30T13:32:54.411596,48,127,25,2,0,1,30.35,0.22
2026-04-30T13:32:54.411596,49,148,21,0,0,0,27.74,0.17
2026-04-30T13:32:54.412598,50,153,24,19,0,0,14.92,0.03
2026-04-30T13:32:54.412598,51,158,5,0,0,0,15.04,0.03
2026-04-30T13:32:54.412598,52,162,5,1,0,1,15.1,0.03
2026-04-30T13:32:54.413101,53,164,5,3,0,3,15.15,0.01
2026-04-30T13:32:54.413101,54,167,4,1,0,1,15.28,0.02
2026-04-30T13:32:54.413101,55,170,4,1,0,1,15.03,0.02
2026-04-30T13:32:54.413101,56,171,8,7,0,3,14.29,0.01
2026-04-30T13:32:54.413101,57,170,0,1,0,0,14.31,-0.01
2026-04-30T13:32:54.413101,58,167,0,3,0,1,14.61,-0.02
2026-04-30T13:32:54.413101,59,166,0,1,0,1,14.89,-0.01
2026-04-30T13:32:54.414620,60,162,0,4,0,2,14.59,-0.02
2026-04-30T13:32:54.414620,61,160,0,2,0,2,14.61,-0.01
2026-04-30T13:32:54.414620,62,153,0,7,0,2,13.55,-0.04
2026-04-30T13:32:54.414620,63,150,0,3,0,1,13.6,-0.02
2026-04-30T13:32:54.414620,64,149,0,1,0,1,13.39,-0.01
2026-04-30T13:32:54.414620,65,147,0,2,0,1,13.43,-0.01
2026-04-30T13:32:54.414620,66,142,0,5,0,2,13.56,-0.03
2026-04-30T13:32:54.416143,67,139,0,3,0,1,13.97,-0.02
2026-04-30T13:32:54.416143,68,137,0,2,0,0,14.49,-0.01
2026-04-30T13:32:54.416143,69,133,0,4,0,4,14.96,-0.03
2026-04-30T13:32:54.416143,70,133,0,0,0,0,15.4,0.0
2026-04-30T13:32:54.416143,71,133,0,0,0,0,15.84,0.0
2026-04-30T13:32:54.417733,72,132,0,1,0,1,16.38,-0.01
2026-04-30T13:32:54.417733,73,130,0,2,0,1,17.05,-0.02
2026-04-30T13:32:54.417733,74,128,0,2,0,2,17.3,-0.02
2026-04-30T13:32:54.417733,75,125,0,3,0,2,17.5,-0.02
2026-04-30T13:32:54.418735,76,121,0,4,0,1,17.66,-0.03
2026-04-30T13:32:54.419238,77,103,0,18,0,1,21.35,-0.15
2026-04-30T13:32:54.419238,78,84,0,19,0,1,25.06,-0.18
2026-04-30T13:32:54.419238,79,71,0,13,0,0,30.82,-0.15
2026-04-30T13:32:54.419238,80,51,0,20,0,1,44.63,-0.28
2026-04-30T13:32:54.419238,81,47,0,4,0,0,50.54,-0.08
2026-04-30T13:32:54.419238,82,42,0,5,0,2,57.3,-0.11
2026-04-30T13:32:54.419238,83,41,0,1,0,0,58.4,-0.02
2026-04-30T13:32:54.420765,84,40,0,1,0,0,59.21,-0.02
2026-04-30T13:32:54.420765,85,59,20,1,0,1,43.61,0.47
2026-04-30T13:32:54.420765,86,70,19,8,0,3,35.6,0.19
2026-04-30T13:32:54.420765,87,88,18,0,0,0,31.18,0.26
2026-04-30T13:32:54.420765,88,107,19,0,0,0,28.0,0.22
2026-04-30T13:32:54.420765,89,125,18,0,0,0,25.84,0.17
2026-04-30T13:32:54.420765,90,143,18,0,0,0,24.15,0.14
2026-04-30T13:32:54.422294,91,157,16,2,0,1,22.59,0.1
2026-04-30T13:32:54.422294,92,175,18,0,0,0,21.46,0.11
2026-04-30T13:32:54.422813,93,192,18,1,0,0,20.32,0.1
2026-04-30T13:32:54.423330,94,210,20,2,0,1,19.34,0.09
2026-04-30T13:32:54.423330,95,222,15,3,0,2,18.5,0.06
