Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:42.753777,0,50,0,0,27,0,18.3,0
2026-04-30T13:32:42.753777,1,50,0,0,4,0,21.6,0.0
2026-04-30T13:32:42.753777,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:42.753777,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:42.753777,4,48,0,2,0,2,24.17,-0.04
2026-04-30T13:32:42.753777,5,54,7,1,0,1,22.17,0.12
2026-04-30T13:32:42.753777,6,59,8,3,0,3,20.38,0.09
2026-04-30T13:32:42.753777,7,65,7,1,0,1,19.71,0.1
2026-04-30T13:32:42.753777,8,69,7,3,0,3,19.28,0.06
2026-04-30T13:32:42.755288,9,78,9,0,0,0,18.61,0.13
2026-04-30T13:32:42.755288,10,80,3,1,0,1,18.41,0.03
2026-04-30T13:32:42.755288,11,86,6,0,0,0,18.16,0.07
2026-04-30T13:32:42.755288,12,92,8,2,0,2,17.85,0.07
2026-04-30T13:32:42.755288,13,100,10,2,0,1,17.11,0.09
2026-04-30T13:32:42.755288,14,105,6,1,0,1,16.93,0.05
2026-04-30T13:32:42.755288,15,112,9,2,0,2,16.16,0.07
2026-04-30T13:32:42.756290,16,117,5,0,0,0,16.02,0.04
2026-04-30T13:32:42.756290,17,117,0,0,0,0,16.16,0.0
2026-04-30T13:32:42.756290,18,116,0,1,0,1,16.31,-0.01
2026-04-30T13:32:42.756290,19,114,0,2,0,2,16.58,-0.02
2026-04-30T13:32:42.756794,20,109,0,5,0,4,16.54,-0.04
2026-04-30T13:32:42.756794,21,105,0,4,0,4,16.67,-0.04
2026-04-30T13:32:42.756794,22,101,0,4,0,4,17.19,-0.04
2026-04-30T13:32:42.756794,23,97,0,4,0,4,17.26,-0.04
2026-04-30T13:32:42.756794,24,95,0,2,0,2,17.68,-0.02
2026-04-30T13:32:42.756794,25,94,0,1,0,1,17.47,-0.01
2026-04-30T13:32:42.756794,26,87,0,7,0,4,15.38,-0.07
2026-04-30T13:32:42.756794,27,83,0,4,0,4,16.21,-0.05
2026-04-30T13:32:42.757804,28,82,0,1,0,1,16.73,-0.01
2026-04-30T13:32:42.757804,29,80,0,2,0,1,17.41,-0.02
2026-04-30T13:32:42.757804,30,78,0,2,0,1,16.58,-0.03
2026-04-30T13:32:42.757804,31,75,0,3,0,2,16.2,-0.04
2026-04-30T13:32:42.757804,32,73,0,2,0,1,14.53,-0.03
2026-04-30T13:32:42.758307,33,72,0,1,0,0,15.25,-0.01
2026-04-30T13:32:42.758307,34,71,0,1,0,0,14.68,-0.01
2026-04-30T13:32:42.758307,35,69,0,2,0,1,15.68,-0.03
2026-04-30T13:32:42.758307,36,63,0,6,0,2,15.48,-0.09
2026-04-30T13:32:42.758307,37,62,0,1,0,0,16.44,-0.02
2026-04-30T13:32:42.758307,38,56,0,6,0,2,18.9,-0.1
2026-04-30T13:32:42.758809,39,48,0,8,0,3,21.95,-0.14
2026-04-30T13:32:42.758809,40,47,0,1,0,0,23.5,-0.02
