Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.960775,0,50,0,0,15,0,18.5,0
2026-04-30T13:32:43.960775,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.960775,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.960775,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.960775,4,49,0,1,0,1,20.15,-0.02
2026-04-30T13:32:43.962302,5,51,3,1,0,1,19.08,0.04
2026-04-30T13:32:43.962302,6,55,4,0,0,0,17.88,0.08
2026-04-30T13:32:43.962302,7,58,4,1,0,1,17.34,0.05
2026-04-30T13:32:43.962302,8,62,4,0,0,0,16.74,0.07
2026-04-30T13:32:43.962302,9,65,6,3,0,3,16.09,0.05
2026-04-30T13:32:43.962302,10,65,2,2,0,1,15.48,0.0
2026-04-30T13:32:43.962302,11,64,1,2,0,1,15.13,-0.02
2026-04-30T13:32:43.962302,12,66,4,2,0,2,14.72,0.03
2026-04-30T13:32:43.962302,13,64,1,3,0,2,13.87,-0.03
2026-04-30T13:32:43.962302,14,65,1,0,0,0,13.68,0.02
2026-04-30T13:32:43.962302,15,66,2,1,0,1,13.38,0.02
2026-04-30T13:32:43.963871,16,66,2,2,0,2,13.2,0.0
2026-04-30T13:32:43.963871,17,65,0,1,0,0,13.11,-0.02
2026-04-30T13:32:43.963871,18,64,0,1,0,0,13.03,-0.02
2026-04-30T13:32:43.963871,19,62,0,2,0,2,13.03,-0.03
2026-04-30T13:32:43.963871,20,60,0,2,0,2,13.03,-0.03
2026-04-30T13:32:43.963871,21,59,0,1,0,1,12.97,-0.02
2026-04-30T13:32:43.963871,22,58,0,1,0,0,13.06,-0.02
2026-04-30T13:32:43.963871,23,57,0,1,0,1,12.82,-0.02
2026-04-30T13:32:43.963871,24,56,0,1,0,0,12.38,-0.02
2026-04-30T13:32:43.963871,25,56,0,0,0,0,12.32,0.0
2026-04-30T13:32:43.963871,26,56,0,0,0,0,11.82,0.0
2026-04-30T13:32:43.963871,27,55,0,1,0,0,11.1,-0.02
2026-04-30T13:32:43.963871,28,53,0,2,0,0,11.41,-0.04
2026-04-30T13:32:43.963871,29,50,0,3,0,1,11.81,-0.06
2026-04-30T13:32:43.963871,30,47,0,3,0,2,10.3,-0.06
2026-04-30T13:32:43.963871,31,46,0,1,0,1,9.05,-0.02
2026-04-30T13:32:43.963871,32,39,0,7,0,0,7.78,-0.15
2026-04-30T13:32:43.963871,33,31,0,8,0,2,9.02,-0.21
2026-04-30T13:32:43.963871,34,13,0,18,0,1,21.35,-0.58
2026-04-30T13:32:43.963871,35,10,0,3,0,0,28.95,-0.23
2026-04-30T13:32:43.963871,36,8,0,2,0,0,36.0,-0.2
2026-04-30T13:32:43.963871,37,6,0,2,0,0,50.83,-0.25
2026-04-30T13:32:43.963871,38,6,0,0,0,0,54.0,0.0
2026-04-30T13:32:43.963871,39,6,0,0,0,0,57.17,0.0
2026-04-30T13:32:43.965415,40,6,0,0,0,0,60.33,0.0
2026-04-30T13:32:43.965415,41,6,0,0,0,0,63.5,0.0
2026-04-30T13:32:43.965415,42,6,0,0,1,0,65.83,0.0
2026-04-30T13:32:43.965415,43,4,0,2,1,2,88.25,-0.33
2026-04-30T13:32:43.965415,44,3,0,1,2,1,80.83,-0.25
2026-04-30T13:32:43.965415,45,4,2,1,4,1,49.0,0.33
2026-04-30T13:32:43.965415,46,4,1,1,6,1,46.38,0.0
2026-04-30T13:32:43.965415,47,5,1,0,8,0,41.1,0.25
2026-04-30T13:32:43.965415,48,6,1,0,10,0,37.42,0.2
2026-04-30T13:32:43.965415,49,8,2,0,9,0,33.31,0.33
2026-04-30T13:32:43.965415,50,8,1,1,7,0,22.25,0.0
2026-04-30T13:32:43.965415,51,8,0,0,5,0,25.62,0.0
2026-04-30T13:32:43.965415,52,9,1,0,2,0,27.33,0.12
2026-04-30T13:32:43.965415,53,13,4,0,0,0,23.69,0.44
2026-04-30T13:32:43.965415,54,15,2,0,0,0,22.53,0.15
2026-04-30T13:32:43.965415,55,18,3,0,0,0,20.83,0.2
2026-04-30T13:32:43.965415,56,20,2,0,0,0,20.0,0.11
2026-04-30T13:32:43.965415,57,19,0,1,0,1,19.53,-0.05
2026-04-30T13:32:43.965415,58,19,0,0,0,0,19.84,0.0
2026-04-30T13:32:43.965415,59,19,0,0,0,0,20.16,0.0
2026-04-30T13:32:43.965415,60,18,0,1,0,1,21.11,-0.05
2026-04-30T13:32:43.965415,61,18,0,0,0,0,21.5,0.0
2026-04-30T13:32:43.965415,62,18,0,0,0,0,21.89,0.0
2026-04-30T13:32:43.965415,63,18,0,0,0,0,22.28,0.0
2026-04-30T13:32:43.965415,64,18,0,0,0,0,22.67,0.0
2026-04-30T13:32:43.965415,65,17,0,1,0,1,24.06,-0.06
