Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:33:00.056126,0,150,0,0,0,0,16.67,0
2026-04-30T13:33:00.057145,1,150,0,0,0,0,16.67,0.0
2026-04-30T13:33:00.057145,2,150,0,0,0,0,16.67,0.0
2026-04-30T13:33:00.057145,3,149,0,1,0,0,16.69,-0.01
2026-04-30T13:33:00.057145,4,148,0,1,0,1,16.72,-0.01
2026-04-30T13:33:00.057145,5,151,5,2,0,2,16.5,0.02
2026-04-30T13:33:00.057145,6,151,5,5,0,5,16.28,0.0
2026-04-30T13:33:00.057145,7,156,7,2,0,1,15.96,0.03
2026-04-30T13:33:00.058657,8,162,7,1,0,1,15.64,0.04
2026-04-30T13:33:00.058657,9,167,8,3,0,1,15.33,0.03
2026-04-30T13:33:00.058657,10,171,4,0,0,0,14.84,0.02
2026-04-30T13:33:00.058657,11,178,11,4,0,3,14.55,0.04
2026-04-30T13:33:00.058657,12,184,7,1,0,1,14.28,0.03
2026-04-30T13:33:00.058657,13,189,8,3,0,2,14.04,0.03
2026-04-30T13:33:00.058657,14,191,3,1,0,1,13.9,0.01
2026-04-30T13:33:00.060173,15,198,9,2,0,1,13.64,0.04
2026-04-30T13:33:00.060173,16,207,12,3,0,3,13.33,0.05
2026-04-30T13:33:00.060173,17,203,0,4,0,4,13.26,-0.02
2026-04-30T13:33:00.060173,18,200,0,3,0,2,12.93,-0.01
2026-04-30T13:33:00.060173,19,195,0,5,0,5,12.71,-0.03
2026-04-30T13:33:00.060173,20,188,0,7,0,5,12.45,-0.04
2026-04-30T13:33:00.060173,21,186,0,2,0,0,12.4,-0.01
2026-04-30T13:33:00.061700,22,185,0,1,0,1,12.32,-0.01
2026-04-30T13:33:00.061700,23,183,0,2,0,2,11.78,-0.01
2026-04-30T13:33:00.061700,24,180,0,3,0,2,11.84,-0.02
2026-04-30T13:33:00.061700,25,180,0,0,0,0,11.76,0.0
2026-04-30T13:33:00.061700,26,175,0,5,0,2,11.49,-0.03
2026-04-30T13:33:00.061700,27,173,0,2,0,0,11.51,-0.01
2026-04-30T13:33:00.061700,28,170,0,3,0,3,11.59,-0.02
2026-04-30T13:33:00.061700,29,124,0,46,0,2,15.73,-0.27
2026-04-30T13:33:00.061700,30,122,0,2,0,2,16.03,-0.02
2026-04-30T13:33:00.064057,31,119,0,3,0,3,16.26,-0.02
2026-04-30T13:33:00.064057,32,116,0,3,0,1,15.89,-0.03
2026-04-30T13:33:00.064057,33,115,0,1,0,0,16.06,-0.01
2026-04-30T13:33:00.064057,34,115,0,0,0,0,16.21,0.0
2026-04-30T13:33:00.064057,35,112,0,3,0,0,16.79,-0.03
2026-04-30T13:33:00.064057,36,107,0,5,0,0,17.72,-0.04
2026-04-30T13:33:00.064057,37,99,0,8,0,1,19.27,-0.07
2026-04-30T13:33:00.064057,38,93,0,6,0,0,20.74,-0.06
2026-04-30T13:33:00.065580,39,59,0,34,0,2,31.52,-0.37
2026-04-30T13:33:00.065580,40,56,0,3,0,0,34.02,-0.05
2026-04-30T13:33:00.065580,41,48,0,8,0,0,39.56,-0.14
2026-04-30T13:33:00.065580,42,37,0,11,0,0,52.07,-0.23
2026-04-30T13:33:00.065580,43,30,0,7,0,1,65.52,-0.19
2026-04-30T13:33:00.065580,44,19,0,11,0,0,106.11,-0.37
2026-04-30T13:33:00.065580,45,34,15,0,1,0,64.76,0.79
2026-04-30T13:33:00.065580,46,51,18,1,0,0,44.25,0.5
2026-04-30T13:33:00.065580,47,64,15,2,0,1,36.12,0.25
2026-04-30T13:33:00.065580,48,76,13,1,0,1,31.63,0.19
2026-04-30T13:33:00.065580,49,90,14,0,0,0,27.97,0.18
2026-04-30T13:33:00.067106,50,88,13,15,0,0,12.88,-0.02
2026-04-30T13:33:00.067106,51,88,0,0,0,0,12.73,0.0
2026-04-30T13:33:00.067106,52,90,4,2,0,1,12.48,0.02
2026-04-30T13:33:00.067106,53,89,1,2,0,1,12.24,-0.01
2026-04-30T13:33:00.067106,54,89,1,1,0,0,12.07,0.0
2026-04-30T13:33:00.067106,55,93,4,0,0,0,11.79,0.04
2026-04-30T13:33:00.067106,56,95,2,0,0,0,11.02,0.02
2026-04-30T13:33:00.067106,57,92,0,3,0,3,10.7,-0.03
2026-04-30T13:33:00.067106,58,92,0,0,0,0,10.51,0.0
2026-04-30T13:33:00.067106,59,92,0,0,0,0,9.78,0.0
2026-04-30T13:33:00.067106,60,90,0,2,0,2,9.74,-0.02
2026-04-30T13:33:00.067106,61,90,0,0,0,0,9.57,0.0
2026-04-30T13:33:00.067106,62,86,0,4,0,0,9.87,-0.04
2026-04-30T13:33:00.068631,63,72,0,14,0,0,11.73,-0.16
2026-04-30T13:33:00.068631,64,48,0,24,0,0,17.78,-0.33
2026-04-30T13:33:00.068631,65,37,0,11,0,1,23.8,-0.23
