Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:47.308309,0,50,0,0,15,0,18.5,0
2026-04-30T13:32:47.308309,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:47.308309,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:47.308309,3,49,0,1,0,0,23.2,-0.02
2026-04-30T13:32:47.308309,4,49,0,0,0,0,24.23,0.0
2026-04-30T13:32:47.308816,5,57,9,1,0,1,22.75,0.16
2026-04-30T13:32:47.308816,6,63,6,0,0,0,22.18,0.11
2026-04-30T13:32:47.308816,7,72,9,0,0,0,21.14,0.14
2026-04-30T13:32:47.308816,8,79,7,0,0,0,20.56,0.1
2026-04-30T13:32:47.309818,9,90,11,0,0,0,18.98,0.14
2026-04-30T13:32:47.309818,10,96,6,0,0,0,18.67,0.07
2026-04-30T13:32:47.309818,11,101,6,1,0,1,18.37,0.05
2026-04-30T13:32:47.310321,12,111,10,0,0,0,17.75,0.1
2026-04-30T13:32:47.310321,13,121,11,1,0,0,17.05,0.09
2026-04-30T13:32:47.310321,14,131,10,0,0,0,16.55,0.08
2026-04-30T13:32:47.310321,15,135,6,2,0,2,16.35,0.03
2026-04-30T13:32:47.310321,16,148,13,0,0,0,15.75,0.1
2026-04-30T13:32:47.310321,17,147,0,1,0,1,15.43,-0.01
2026-04-30T13:32:47.311843,18,144,0,3,0,1,15.5,-0.02
2026-04-30T13:32:47.311843,19,143,0,1,0,0,15.56,-0.01
2026-04-30T13:32:47.311843,20,141,0,2,0,1,15.67,-0.01
2026-04-30T13:32:47.311843,21,140,0,1,0,1,15.72,-0.01
2026-04-30T13:32:47.311843,22,139,0,1,0,1,15.79,-0.01
2026-04-30T13:32:47.311843,23,139,0,0,0,0,15.83,0.0
2026-04-30T13:32:47.311843,24,137,0,2,0,2,15.96,-0.01
2026-04-30T13:32:47.311843,25,136,0,1,0,0,16.07,-0.01
2026-04-30T13:32:47.313431,26,132,0,4,0,2,15.55,-0.03
2026-04-30T13:32:47.313431,27,131,0,1,0,1,15.31,-0.01
2026-04-30T13:32:47.313431,28,130,0,1,0,1,15.43,-0.01
2026-04-30T13:32:47.313431,29,127,0,3,0,0,15.78,-0.02
2026-04-30T13:32:47.313431,30,125,0,2,0,1,15.6,-0.02
2026-04-30T13:32:47.313431,31,124,0,1,0,1,14.9,-0.01
2026-04-30T13:32:47.313431,32,122,0,2,0,1,14.8,-0.02
2026-04-30T13:32:47.313431,33,120,0,2,0,1,14.75,-0.02
2026-04-30T13:32:47.313431,34,119,0,1,0,0,14.64,-0.01
2026-04-30T13:32:47.314949,35,112,0,7,0,1,15.64,-0.06
2026-04-30T13:32:47.314949,36,107,0,5,0,0,16.55,-0.04
2026-04-30T13:32:47.314949,37,95,0,12,0,1,18.79,-0.11
2026-04-30T13:32:47.314949,38,89,0,6,0,0,20.37,-0.06
2026-04-30T13:32:47.314949,39,71,0,18,0,0,25.96,-0.2
2026-04-30T13:32:47.314949,40,65,0,6,0,0,27.3,-0.08
2026-04-30T13:32:47.314949,41,59,0,6,0,0,30.8,-0.09
2026-04-30T13:32:47.316500,42,49,0,10,0,0,38.0,-0.17
2026-04-30T13:32:47.316500,43,41,0,8,0,1,46.23,-0.16
2026-04-30T13:32:47.316500,44,32,0,9,0,0,59.38,-0.22
2026-04-30T13:32:47.316500,45,44,15,3,0,0,47.59,0.38
2026-04-30T13:32:47.316500,46,50,15,9,0,0,44.45,0.14
2026-04-30T13:32:47.316500,47,62,14,2,0,1,34.83,0.24
2026-04-30T13:32:47.316500,48,74,12,0,0,0,31.24,0.19
2026-04-30T13:32:47.316500,49,87,13,0,0,0,28.35,0.18
2026-04-30T13:32:47.316500,50,82,12,17,0,0,13.71,-0.06
2026-04-30T13:32:47.316500,51,82,0,0,0,0,14.13,0.0
2026-04-30T13:32:47.316500,52,84,2,0,0,0,14.41,0.02
2026-04-30T13:32:47.316500,53,86,3,1,0,1,14.53,0.02
2026-04-30T13:32:47.318034,54,88,3,1,0,0,14.74,0.02
2026-04-30T13:32:47.318034,55,91,3,0,0,0,14.35,0.03
2026-04-30T13:32:47.318034,56,97,6,0,0,0,14.32,0.07
2026-04-30T13:32:47.318034,57,97,0,0,0,0,14.59,0.0
2026-04-30T13:32:47.318546,58,97,0,0,0,0,14.87,0.0
2026-04-30T13:32:47.318546,59,97,0,0,0,0,15.14,0.0
2026-04-30T13:32:47.318546,60,96,0,1,0,0,15.48,-0.01
2026-04-30T13:32:47.318546,61,94,0,2,0,2,15.7,-0.02
2026-04-30T13:32:47.318546,62,94,0,0,0,0,15.99,0.0
2026-04-30T13:32:47.318546,63,93,0,1,0,1,16.39,-0.01
2026-04-30T13:32:47.318546,64,91,0,2,0,0,16.27,-0.02
2026-04-30T13:32:47.318546,65,87,0,4,0,2,17.01,-0.04
2026-04-30T13:32:47.318546,66,86,0,1,0,0,17.01,-0.01
2026-04-30T13:32:47.319548,67,86,0,0,0,0,17.38,0.0
2026-04-30T13:32:47.319548,68,86,0,0,0,0,17.76,0.0
2026-04-30T13:32:47.319548,69,85,0,1,0,0,18.29,-0.01
2026-04-30T13:32:47.319548,70,83,0,2,0,1,18.45,-0.02
2026-04-30T13:32:47.319548,71,83,0,0,0,0,18.85,0.0
2026-04-30T13:32:47.319548,72,82,0,1,0,0,19.47,-0.01
2026-04-30T13:32:47.320051,73,81,0,1,0,1,18.71,-0.01
2026-04-30T13:32:47.320051,74,78,0,3,0,0,19.87,-0.04
2026-04-30T13:32:47.320051,75,69,0,9,0,0,22.95,-0.12
2026-04-30T13:32:47.320051,76,57,0,12,0,1,27.46,-0.17
2026-04-30T13:32:47.320051,77,44,0,13,0,0,33.14,-0.23
2026-04-30T13:32:47.320051,78,34,0,10,0,0,43.91,-0.23
2026-04-30T13:32:47.320051,79,33,0,1,0,0,43.91,-0.03
2026-04-30T13:32:47.320051,80,31,0,2,0,0,45.53,-0.06
2026-04-30T13:32:47.320051,81,29,0,2,0,0,50.72,-0.06
2026-04-30T13:32:47.320051,82,27,0,2,0,0,56.72,-0.07
2026-04-30T13:32:47.321055,83,25,0,2,0,0,63.72,-0.07
2026-04-30T13:32:47.321055,84,20,0,5,0,0,82.78,-0.2
