Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.322989,0,50,0,0,11,0,18.9,0
2026-04-30T13:32:44.322989,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:44.322989,2,49,0,1,0,0,20.85,-0.02
2026-04-30T13:32:44.322989,3,49,0,0,0,0,21.88,0.0
2026-04-30T13:32:44.322989,4,45,0,4,0,4,23.28,-0.08
2026-04-30T13:32:44.322989,5,49,7,3,0,3,22.69,0.09
2026-04-30T13:32:44.322989,6,51,2,0,0,0,23.15,0.04
2026-04-30T13:32:44.322989,7,59,9,1,0,1,22.03,0.16
2026-04-30T13:32:44.322989,8,66,9,2,0,0,20.87,0.12
2026-04-30T13:32:44.324511,9,72,7,1,0,1,20.27,0.09
2026-04-30T13:32:44.324511,10,80,10,2,0,2,19.52,0.11
2026-04-30T13:32:44.324511,11,86,9,3,0,3,17.97,0.07
2026-04-30T13:32:44.324511,12,89,4,1,0,1,17.99,0.03
2026-04-30T13:32:44.324511,13,95,9,3,0,2,17.46,0.07
2026-04-30T13:32:44.324511,14,95,4,4,0,3,16.59,0.0
2026-04-30T13:32:44.324511,15,97,5,3,0,2,16.4,0.02
2026-04-30T13:32:44.325530,16,99,5,3,0,3,16.15,0.02
2026-04-30T13:32:44.325530,17,95,0,4,0,4,16.38,-0.04
2026-04-30T13:32:44.325530,18,91,0,4,0,4,15.95,-0.04
2026-04-30T13:32:44.325530,19,85,0,6,0,6,16.21,-0.07
2026-04-30T13:32:44.325530,20,84,0,1,0,1,16.49,-0.01
2026-04-30T13:32:44.325530,21,82,0,2,0,2,17.08,-0.02
2026-04-30T13:32:44.325530,22,79,0,3,0,3,17.82,-0.04
2026-04-30T13:32:44.325530,23,76,0,3,0,2,18.64,-0.04
2026-04-30T13:32:44.325530,24,73,0,3,0,3,18.68,-0.04
2026-04-30T13:32:44.325530,25,72,0,1,0,1,19.38,-0.01
2026-04-30T13:32:44.325530,26,67,0,5,0,5,20.26,-0.07
2026-04-30T13:32:44.325530,27,61,0,6,0,5,20.94,-0.09
2026-04-30T13:32:44.325530,28,54,0,7,0,6,21.66,-0.11
2026-04-30T13:32:44.325530,29,48,0,6,0,5,22.26,-0.11
2026-04-30T13:32:44.327103,30,46,0,2,0,1,24.08,-0.04
2026-04-30T13:32:44.327103,31,44,0,2,0,2,23.84,-0.04
2026-04-30T13:32:44.327103,32,44,0,0,0,0,25.05,0.0
2026-04-30T13:32:44.327103,33,42,0,2,0,2,27.36,-0.05
2026-04-30T13:32:44.327103,34,41,0,1,0,1,29.23,-0.02
2026-04-30T13:32:44.327103,35,40,0,1,0,1,29.27,-0.02
2026-04-30T13:32:44.327103,36,36,0,4,0,4,32.25,-0.1
2026-04-30T13:32:44.327103,37,33,0,3,0,2,33.64,-0.08
2026-04-30T13:32:44.327103,38,33,0,0,0,0,35.41,0.0
2026-04-30T13:32:44.327103,39,32,0,1,0,1,38.3,-0.03
2026-04-30T13:32:44.327103,40,30,0,2,0,1,41.15,-0.06
2026-04-30T13:32:44.327103,41,26,0,4,0,3,45.46,-0.13
2026-04-30T13:32:44.327103,42,25,0,1,0,1,49.4,-0.04
2026-04-30T13:32:44.327103,43,24,0,1,0,1,54.0,-0.04
2026-04-30T13:32:44.327103,44,22,0,2,0,1,58.11,-0.08
2026-04-30T13:32:44.327103,45,28,10,4,0,2,44.7,0.27
2026-04-30T13:32:44.327103,46,39,11,0,0,0,36.19,0.39
2026-04-30T13:32:44.327103,47,47,9,1,0,1,32.09,0.21
2026-04-30T13:32:44.327103,48,55,9,1,0,1,29.57,0.17
2026-04-30T13:32:44.327103,49,62,7,0,0,0,28.02,0.13
2026-04-30T13:32:44.327103,50,64,9,7,0,1,17.59,0.03
2026-04-30T13:32:44.327103,51,67,3,0,0,0,17.84,0.05
2026-04-30T13:32:44.327103,52,73,6,0,0,0,17.68,0.09
2026-04-30T13:32:44.328616,53,77,5,1,0,1,17.64,0.05
2026-04-30T13:32:44.328616,54,79,8,6,0,5,17.38,0.03
2026-04-30T13:32:44.328616,55,80,5,4,0,4,17.57,0.01
2026-04-30T13:32:44.328616,56,80,6,6,0,6,17.14,0.0
2026-04-30T13:32:44.328616,57,77,0,3,0,3,17.79,-0.04
2026-04-30T13:32:44.328616,58,72,0,5,0,3,17.19,-0.06
2026-04-30T13:32:44.328616,59,65,0,7,0,3,15.91,-0.1
2026-04-30T13:32:44.328616,60,63,0,2,0,2,15.93,-0.03
2026-04-30T13:32:44.328616,61,59,0,4,0,2,16.31,-0.06
2026-04-30T13:32:44.330173,62,59,0,0,0,0,16.24,0.0
2026-04-30T13:32:44.330173,63,52,0,7,0,7,17.54,-0.12
2026-04-30T13:32:44.330173,64,47,0,5,0,3,14.7,-0.1
2026-04-30T13:32:44.330173,65,42,0,5,0,4,14.42,-0.11
2026-04-30T13:32:44.330173,66,39,0,3,0,2,15.42,-0.07
2026-04-30T13:32:44.330173,67,37,0,2,0,2,16.81,-0.05
2026-04-30T13:32:44.330173,68,34,0,3,0,1,18.85,-0.08
2026-04-30T13:32:44.330173,69,34,0,0,0,0,19.09,0.0
2026-04-30T13:32:44.330173,70,33,0,1,0,1,21.21,-0.03
2026-04-30T13:32:44.330173,71,30,0,3,0,3,21.02,-0.09
2026-04-30T13:32:44.330173,72,28,0,2,0,1,21.64,-0.07
2026-04-30T13:32:44.330173,73,28,0,0,0,0,23.82,0.0
2026-04-30T13:32:44.330173,74,25,0,3,0,2,26.06,-0.11
2026-04-30T13:32:44.330173,75,24,0,1,0,1,28.83,-0.04
2026-04-30T13:32:44.330173,76,23,0,1,0,1,31.65,-0.04
2026-04-30T13:32:44.330173,77,21,0,2,0,2,36.38,-0.09
2026-04-30T13:32:44.330173,78,21,0,0,0,0,39.45,0.0
2026-04-30T13:32:44.330173,79,19,0,2,0,2,43.84,-0.1
2026-04-30T13:32:44.330173,80,18,0,1,0,1,45.83,-0.05
2026-04-30T13:32:44.330173,81,18,0,0,0,0,49.5,0.0
2026-04-30T13:32:44.330173,82,16,0,2,0,2,55.62,-0.11
2026-04-30T13:32:44.330173,83,13,0,3,4,2,62.12,-0.19
2026-04-30T13:32:44.330173,84,13,0,0,9,0,65.46,0.0
2026-04-30T13:32:44.330173,85,19,6,0,11,0,50.71,0.46
2026-04-30T13:32:44.330173,86,27,8,0,1,0,40.78,0.42
2026-04-30T13:32:44.331704,87,34,8,1,0,1,34.97,0.26
