Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.351841,0,50,0,0,20,0,19.0,0
2026-04-30T13:32:44.353413,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:44.353413,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:44.353413,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:44.353413,4,47,0,3,0,3,25.05,-0.06
2026-04-30T13:32:44.353413,5,52,7,2,0,2,23.81,0.11
2026-04-30T13:32:44.353413,6,58,7,1,0,1,22.91,0.12
2026-04-30T13:32:44.353413,7,64,8,2,0,2,21.82,0.1
2026-04-30T13:32:44.353413,8,65,5,4,0,4,21.84,0.02
2026-04-30T13:32:44.353413,9,70,7,2,0,2,20.89,0.08
2026-04-30T13:32:44.354940,10,78,10,2,0,2,19.42,0.11
2026-04-30T13:32:44.354940,11,81,6,3,0,3,19.33,0.04
2026-04-30T13:32:44.354940,12,81,5,5,0,4,19.54,0.0
2026-04-30T13:32:44.354940,13,88,8,1,0,1,18.6,0.09
2026-04-30T13:32:44.354940,14,92,9,5,0,3,17.78,0.05
2026-04-30T13:32:44.354940,15,95,7,4,0,4,17.17,0.03
2026-04-30T13:32:44.354940,16,98,7,4,0,3,16.58,0.03
2026-04-30T13:32:44.354940,17,98,0,0,0,0,16.85,0.0
2026-04-30T13:32:44.356461,18,94,0,4,0,3,16.84,-0.04
2026-04-30T13:32:44.356461,19,88,0,6,0,6,17.07,-0.06
2026-04-30T13:32:44.356461,20,84,0,4,0,4,16.89,-0.05
2026-04-30T13:32:44.356461,21,82,0,2,0,2,15.71,-0.02
2026-04-30T13:32:44.356461,22,76,0,6,0,6,16.78,-0.07
2026-04-30T13:32:44.356461,23,74,0,2,0,2,16.7,-0.03
2026-04-30T13:32:44.356461,24,72,0,2,0,2,17.44,-0.03
2026-04-30T13:32:44.356461,25,69,0,3,0,2,18.42,-0.04
2026-04-30T13:32:44.356461,26,62,0,7,0,6,16.98,-0.1
2026-04-30T13:32:44.356461,27,59,0,3,0,2,17.73,-0.05
2026-04-30T13:32:44.356461,28,54,0,5,0,5,19.31,-0.08
2026-04-30T13:32:44.356461,29,51,0,3,0,3,19.99,-0.06
2026-04-30T13:32:44.356461,30,44,0,7,0,2,23.6,-0.14
2026-04-30T13:32:44.357995,31,37,0,7,0,3,28.73,-0.16
