Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:13.924119,0,50,0,0,25,0,18.5,0
2026-04-09T21:24:13.924119,1,50,0,0,0,0,21.0,0.0
2026-04-09T21:24:13.924119,2,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:13.924119,3,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:13.924119,4,49,0,1,0,1,24.13,-0.02
2026-04-09T21:24:13.924119,5,52,6,3,0,2,23.58,0.06
2026-04-09T21:24:13.924119,6,60,9,1,0,1,21.34,0.15
2026-04-09T21:24:13.925124,7,64,5,1,0,1,21.01,0.07
2026-04-09T21:24:13.925124,8,73,9,0,0,0,20.12,0.14
2026-04-09T21:24:13.925124,9,78,6,1,0,1,19.58,0.07
2026-04-09T21:24:13.925124,10,85,8,1,0,1,19.06,0.09
2026-04-09T21:24:13.926212,11,90,7,2,0,1,18.7,0.06
2026-04-09T21:24:13.926212,12,95,9,4,0,3,18.15,0.06
2026-04-09T21:24:13.926212,13,103,9,1,0,1,17.67,0.08
2026-04-09T21:24:13.926212,14,107,6,2,0,2,17.27,0.04
2026-04-09T21:24:13.926212,15,110,6,3,0,3,16.98,0.03
2026-04-09T21:24:13.926212,16,118,10,2,0,2,16.57,0.07
2026-04-09T21:24:13.926212,17,117,0,1,0,0,16.75,-0.01
2026-04-09T21:24:13.927234,18,117,0,0,0,0,16.89,0.0
2026-04-09T21:24:13.927234,19,114,0,3,0,3,17.24,-0.03
2026-04-09T21:24:13.927234,20,111,0,3,0,3,17.62,-0.03
2026-04-09T21:24:13.927234,21,108,0,3,0,2,18.0,-0.03
2026-04-09T21:24:13.927234,22,105,0,3,0,3,16.77,-0.03
2026-04-09T21:24:13.927234,23,102,0,3,0,2,16.16,-0.03
2026-04-09T21:24:13.927234,24,98,0,4,0,4,16.68,-0.04
2026-04-09T21:24:13.927234,25,96,0,2,0,2,16.57,-0.02
2026-04-09T21:24:13.928239,26,92,0,4,0,3,16.57,-0.04
2026-04-09T21:24:13.928239,27,90,0,2,0,1,17.11,-0.02
2026-04-09T21:24:13.928239,28,86,0,4,0,4,17.78,-0.04
2026-04-09T21:24:13.928239,29,82,0,4,0,2,18.09,-0.05
2026-04-09T21:24:13.928239,30,80,0,2,0,0,18.79,-0.02
2026-04-09T21:24:13.928239,31,75,0,5,0,4,20.09,-0.06
2026-04-09T21:24:13.928239,32,74,0,1,0,1,20.22,-0.01
2026-04-09T21:24:13.928239,33,70,0,4,0,3,21.39,-0.05
2026-04-09T21:24:13.928239,34,68,0,2,0,2,21.21,-0.03
2026-04-09T21:24:13.928239,35,65,0,3,0,1,21.8,-0.04
2026-04-09T21:24:13.929245,36,59,0,6,0,1,24.66,-0.09
2026-04-09T21:24:13.929245,37,53,0,6,0,1,28.21,-0.1
2026-04-09T21:24:13.929245,38,49,0,4,0,1,29.86,-0.08
2026-04-09T21:24:13.929245,39,44,0,5,0,0,33.72,-0.1
2026-04-09T21:24:13.929245,40,41,0,3,0,3,33.44,-0.07
2026-04-09T21:24:13.929245,41,37,0,4,0,0,38.53,-0.1
2026-04-09T21:24:13.929245,42,34,0,3,0,0,43.59,-0.08
2026-04-09T21:24:13.929245,43,30,0,4,0,1,51.32,-0.12
2026-04-09T21:24:13.929245,44,27,0,3,0,1,54.15,-0.1
2026-04-09T21:24:13.929245,45,35,11,3,0,2,39.76,0.3
2026-04-09T21:24:13.929245,46,40,10,5,0,0,37.31,0.14
2026-04-09T21:24:13.929245,47,51,11,0,0,0,32.28,0.28
2026-04-09T21:24:13.930254,48,63,12,0,0,0,27.84,0.24
2026-04-09T21:24:13.930254,49,72,10,1,0,1,23.44,0.14
2026-04-09T21:24:13.930254,50,73,9,8,0,1,14.56,0.01
2026-04-09T21:24:13.930254,51,73,2,2,0,1,14.79,0.0
2026-04-09T21:24:13.930254,52,74,3,2,0,2,15.16,0.01
2026-04-09T21:24:13.930254,53,75,2,1,0,0,15.49,0.01
2026-04-09T21:24:13.930254,54,78,3,0,0,0,15.24,0.04
2026-04-09T21:24:13.930254,55,83,5,0,0,0,14.83,0.06
