Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T14:51:02.620892,0,50,0,0,25,0,18.5,0
2026-04-30T14:51:02.620892,1,50,0,0,0,0,21.0,0.0
2026-04-30T14:51:02.620892,2,50,0,0,0,0,22.0,0.0
2026-04-30T14:51:02.620892,3,50,0,0,0,0,23.0,0.0
2026-04-30T14:51:02.620892,4,49,0,1,0,1,24.13,-0.02
2026-04-30T14:51:02.622417,5,52,6,3,0,2,23.58,0.06
2026-04-30T14:51:02.622417,6,60,9,1,0,1,21.34,0.15
2026-04-30T14:51:02.622417,7,64,5,1,0,1,21.01,0.07
2026-04-30T14:51:02.622931,8,73,9,0,0,0,20.12,0.14
2026-04-30T14:51:02.622931,9,78,6,1,0,1,19.58,0.07
2026-04-30T14:51:02.622931,10,85,8,1,0,1,19.06,0.09
2026-04-30T14:51:02.622931,11,90,7,2,0,1,18.7,0.06
2026-04-30T14:51:02.622931,12,95,9,4,0,3,18.15,0.06
2026-04-30T14:51:02.622931,13,103,9,1,0,1,17.67,0.08
2026-04-30T14:51:02.623943,14,107,6,2,0,2,17.27,0.04
2026-04-30T14:51:02.623943,15,110,6,3,0,3,16.98,0.03
2026-04-30T14:51:02.623943,16,118,10,2,0,2,16.57,0.07
2026-04-30T14:51:02.623943,17,117,0,1,0,0,16.75,-0.01
2026-04-30T14:51:02.623943,18,117,0,0,0,0,16.89,0.0
2026-04-30T14:51:02.623943,19,114,0,3,0,3,17.24,-0.03
2026-04-30T14:51:02.623943,20,111,0,3,0,3,17.62,-0.03
2026-04-30T14:51:02.623943,21,108,0,3,0,2,18.0,-0.03
2026-04-30T14:51:02.623943,22,105,0,3,0,3,16.77,-0.03
2026-04-30T14:51:02.623943,23,102,0,3,0,2,16.16,-0.03
2026-04-30T14:51:02.623943,24,98,0,4,0,4,16.68,-0.04
2026-04-30T14:51:02.623943,25,96,0,2,0,2,16.57,-0.02
2026-04-30T14:51:02.625460,26,92,0,4,0,3,16.57,-0.04
2026-04-30T14:51:02.625460,27,90,0,2,0,1,17.11,-0.02
2026-04-30T14:51:02.625460,28,86,0,4,0,4,17.78,-0.04
2026-04-30T14:51:02.625460,29,82,0,4,0,2,18.09,-0.05
2026-04-30T14:51:02.625460,30,80,0,2,0,0,18.79,-0.02
