Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:51.507212,0,50,0,0,17,0,18.3,0
2026-04-30T13:32:51.507212,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.507212,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.507212,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.507212,4,50,0,0,0,0,19.5,0.0
2026-04-30T13:32:51.508728,5,56,6,0,0,0,18.38,0.12
2026-04-30T13:32:51.508728,6,58,4,2,0,2,17.74,0.04
2026-04-30T13:32:51.508728,7,59,3,2,0,1,17.29,0.02
2026-04-30T13:32:51.508728,8,63,5,1,0,1,16.59,0.07
2026-04-30T13:32:51.508728,9,66,3,0,0,0,16.14,0.05
2026-04-30T13:32:51.508728,10,65,1,2,0,2,15.62,-0.02
2026-04-30T13:32:51.510312,11,68,5,2,0,2,14.94,0.05
2026-04-30T13:32:51.510312,12,70,2,0,0,0,14.64,0.03
2026-04-30T13:32:51.510312,13,72,2,0,0,0,14.35,0.03
2026-04-30T13:32:51.510312,14,72,1,1,0,1,14.22,0.0
2026-04-30T13:32:51.510312,15,73,3,2,0,1,13.53,0.01
2026-04-30T13:32:51.510312,16,75,3,1,0,1,12.69,0.03
2026-04-30T13:32:51.510312,17,75,0,0,0,0,12.19,0.0
2026-04-30T13:32:51.510312,18,73,0,2,0,2,12.01,-0.03
2026-04-30T13:32:51.511839,19,71,0,2,0,1,11.91,-0.03
2026-04-30T13:32:51.511839,20,69,0,2,0,2,11.78,-0.03
2026-04-30T13:32:51.511839,21,68,0,1,0,0,11.71,-0.01
2026-04-30T13:32:51.511839,22,68,0,0,0,0,11.57,0.0
2026-04-30T13:32:51.511839,23,67,0,1,0,1,11.44,-0.01
2026-04-30T13:32:51.511839,24,66,0,1,0,1,11.36,-0.01
2026-04-30T13:32:51.511839,25,66,0,0,0,0,11.23,0.0
2026-04-30T13:32:51.512843,26,65,0,1,0,0,11.22,-0.02
2026-04-30T13:32:51.512843,27,64,0,1,0,0,11.26,-0.02
2026-04-30T13:32:51.513345,28,60,0,4,0,2,11.59,-0.06
2026-04-30T13:32:51.513345,29,57,0,3,0,1,12.03,-0.05
2026-04-30T13:32:51.513345,30,56,0,1,0,0,12.09,-0.02
2026-04-30T13:32:51.513345,31,53,0,3,0,2,12.49,-0.05
2026-04-30T13:32:51.513345,32,52,0,1,0,0,12.63,-0.02
2026-04-30T13:32:51.513345,33,52,0,0,0,0,12.62,0.0
2026-04-30T13:32:51.513345,34,50,0,2,0,1,13.02,-0.04
2026-04-30T13:32:51.513345,35,47,0,3,0,0,13.85,-0.06
2026-04-30T13:32:51.513345,36,43,0,4,0,3,14.93,-0.09
2026-04-30T13:32:51.513345,37,34,0,9,0,1,18.88,-0.21
2026-04-30T13:32:51.513345,38,29,0,5,0,0,21.48,-0.15
2026-04-30T13:32:51.513345,39,20,0,9,0,0,31.68,-0.31
2026-04-30T13:32:51.513345,40,20,0,0,0,0,32.42,0.0
2026-04-30T13:32:51.513345,41,17,0,3,0,0,37.56,-0.15
2026-04-30T13:32:51.513345,42,17,0,0,0,0,38.53,0.0
2026-04-30T13:32:51.513345,43,16,0,1,0,0,41.97,-0.06
2026-04-30T13:32:51.513345,44,15,0,1,0,0,45.9,-0.06
2026-04-30T13:32:51.514872,45,21,7,1,0,0,36.62,0.4
2026-04-30T13:32:51.514872,46,25,6,2,0,0,33.5,0.19
2026-04-30T13:32:51.514872,47,32,7,0,0,0,28.53,0.28
2026-04-30T13:32:51.514872,48,37,5,0,0,0,26.14,0.16
2026-04-30T13:32:51.514872,49,41,7,3,0,0,25.28,0.11
2026-04-30T13:32:51.514872,50,36,4,9,0,0,13.65,-0.12
2026-04-30T13:32:51.514872,51,36,0,0,0,0,13.85,0.0
2026-04-30T13:32:51.514872,52,36,0,0,0,0,14.04,0.0
2026-04-30T13:32:51.514872,53,36,1,1,0,1,14.15,0.0
2026-04-30T13:32:51.514872,54,37,1,0,0,0,14.2,0.03
2026-04-30T13:32:51.514872,55,40,4,1,0,0,13.91,0.08
2026-04-30T13:32:51.514872,56,39,0,1,0,1,13.5,-0.03
2026-04-30T13:32:51.514872,57,39,0,0,0,0,13.64,0.0
2026-04-30T13:32:51.514872,58,38,0,1,0,1,13.89,-0.03
2026-04-30T13:32:51.514872,59,38,0,0,0,0,13.39,0.0
2026-04-30T13:32:51.514872,60,38,0,0,0,0,13.55,0.0
2026-04-30T13:32:51.516413,61,38,0,0,0,0,13.71,0.0
2026-04-30T13:32:51.516413,62,37,0,1,0,0,13.92,-0.03
2026-04-30T13:32:51.516413,63,37,0,0,0,0,14.09,0.0
2026-04-30T13:32:51.516413,64,34,0,3,0,2,12.87,-0.08
2026-04-30T13:32:51.516413,65,33,0,1,0,0,13.29,-0.03
2026-04-30T13:32:51.516413,66,33,0,0,0,0,13.55,0.0
2026-04-30T13:32:51.516413,67,33,0,0,0,0,13.8,0.0
2026-04-30T13:32:51.516413,68,31,0,2,0,0,14.53,-0.06
2026-04-30T13:32:51.516413,69,30,0,1,0,1,13.1,-0.03
2026-04-30T13:32:51.516413,70,29,0,1,0,0,12.86,-0.03
2026-04-30T13:32:51.516413,71,28,0,1,0,1,13.54,-0.03
2026-04-30T13:32:51.516413,72,28,0,0,0,0,13.93,0.0
2026-04-30T13:32:51.516413,73,27,0,1,0,0,14.78,-0.04
2026-04-30T13:32:51.516413,74,27,0,0,0,0,15.2,0.0
2026-04-30T13:32:51.516413,75,25,0,2,0,2,15.18,-0.07
2026-04-30T13:32:51.516413,76,23,0,2,0,1,16.76,-0.08
2026-04-30T13:32:51.516413,77,21,0,2,0,1,18.86,-0.09
2026-04-30T13:32:51.516413,78,17,0,4,0,0,24.15,-0.19
2026-04-30T13:32:51.516413,79,14,0,3,0,0,30.5,-0.18
2026-04-30T13:32:51.516413,80,12,0,2,0,0,37.08,-0.14
2026-04-30T13:32:51.516413,81,12,0,0,0,0,38.67,0.0
2026-04-30T13:32:51.516413,82,12,0,0,0,0,40.25,0.0
2026-04-30T13:32:51.516413,83,11,0,1,0,1,44.55,-0.08
2026-04-30T13:32:51.516413,84,11,0,0,0,0,46.32,0.0
2026-04-30T13:32:51.516413,85,12,4,3,0,0,47.08,0.09
2026-04-30T13:32:51.516413,86,17,5,0,0,0,37.0,0.42
2026-04-30T13:32:51.516413,87,20,4,1,0,1,33.88,0.18
2026-04-30T13:32:51.516413,88,25,5,0,0,0,29.5,0.25
2026-04-30T13:32:51.516413,89,31,6,0,0,0,25.94,0.24
2026-04-30T13:32:51.516413,90,35,4,0,0,0,24.27,0.13
2026-04-30T13:32:51.516413,91,38,4,1,0,0,21.03,0.09
2026-04-30T13:32:51.516413,92,41,3,0,0,0,20.29,0.08
2026-04-30T13:32:51.517935,93,47,6,0,0,0,18.95,0.15
2026-04-30T13:32:51.517935,94,50,3,0,0,0,18.38,0.06
2026-04-30T13:32:51.517935,95,55,5,0,0,0,17.53,0.1
2026-04-30T13:32:51.517935,96,57,5,3,0,0,13.75,0.04
2026-04-30T13:32:51.517935,97,55,0,2,0,0,12.43,-0.04
2026-04-30T13:32:51.517935,98,53,0,2,0,1,12.12,-0.04
2026-04-30T13:32:51.517935,99,53,0,0,0,0,11.62,0.0
2026-04-30T13:32:51.518455,100,53,0,0,0,0,11.12,0.0
2026-04-30T13:32:51.518455,101,53,0,0,0,0,11.09,0.0
2026-04-30T13:32:51.518455,102,52,0,1,0,0,11.1,-0.02
2026-04-30T13:32:51.518455,103,52,0,0,0,0,11.08,0.0
