Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.821905,0,50,0,0,38,0,18.7,0
2026-04-30T13:32:45.821905,1,50,0,0,31,0,21.9,0.0
2026-04-30T13:32:45.821905,2,50,0,0,17,0,25.8,0.0
2026-04-30T13:32:45.821905,3,49,0,1,2,0,29.73,-0.02
2026-04-30T13:32:45.821905,4,48,0,1,0,1,31.56,-0.02
2026-04-30T13:32:45.821905,5,62,14,0,0,0,28.5,0.29
2026-04-30T13:32:45.822922,6,79,18,1,0,1,25.54,0.27
2026-04-30T13:32:45.823426,7,94,15,0,0,0,24.07,0.19
2026-04-30T13:32:45.823426,8,113,19,0,0,0,22.45,0.2
2026-04-30T13:32:45.823426,9,131,18,0,0,0,21.32,0.16
2026-04-30T13:32:45.823426,10,146,15,0,0,0,20.63,0.11
2026-04-30T13:32:45.823426,11,162,16,0,0,0,19.96,0.11
2026-04-30T13:32:45.823426,12,172,10,0,0,0,19.72,0.06
2026-04-30T13:32:45.823426,13,192,21,1,0,1,18.78,0.12
2026-04-30T13:32:45.824943,14,205,13,0,0,0,18.42,0.07
2026-04-30T13:32:45.824943,15,222,19,2,0,1,17.88,0.08
2026-04-30T13:32:45.824943,16,239,18,1,0,0,17.4,0.08
2026-04-30T13:32:45.824943,17,236,0,3,0,2,17.61,-0.01
2026-04-30T13:32:45.824943,18,233,0,3,0,2,17.77,-0.01
2026-04-30T13:32:45.824943,19,232,0,1,0,0,17.72,-0.0
2026-04-30T13:32:45.826466,20,228,0,4,0,1,17.29,-0.02
2026-04-30T13:32:45.826466,21,225,0,3,0,1,17.56,-0.01
2026-04-30T13:32:45.826466,22,224,0,1,0,0,17.78,-0.0
2026-04-30T13:32:45.826984,23,222,0,2,0,1,17.98,-0.01
2026-04-30T13:32:45.826984,24,219,0,3,0,0,17.94,-0.01
2026-04-30T13:32:45.826984,25,217,0,2,0,0,17.82,-0.01
2026-04-30T13:32:45.826984,26,216,0,1,0,1,17.69,-0.0
2026-04-30T13:32:45.826984,27,214,0,2,0,0,17.98,-0.01
2026-04-30T13:32:45.826984,28,209,0,5,0,2,18.13,-0.02
2026-04-30T13:32:45.828493,29,206,0,3,0,0,18.54,-0.01
2026-04-30T13:32:45.828493,30,203,0,3,0,0,18.96,-0.01
2026-04-30T13:32:45.828493,31,200,0,3,0,1,19.07,-0.01
2026-04-30T13:32:45.828493,32,197,0,3,0,1,18.76,-0.01
2026-04-30T13:32:45.828493,33,192,0,5,0,3,17.86,-0.03
2026-04-30T13:32:45.828493,34,189,0,3,0,2,18.35,-0.02
2026-04-30T13:32:45.830063,35,182,0,7,0,1,18.72,-0.04
2026-04-30T13:32:45.830063,36,170,0,12,0,0,19.34,-0.07
2026-04-30T13:32:45.830063,37,152,0,18,0,0,22.0,-0.11
2026-04-30T13:32:45.830063,38,139,0,13,0,0,24.59,-0.09
2026-04-30T13:32:45.830063,39,123,0,16,0,1,28.38,-0.12
2026-04-30T13:32:45.830063,40,111,0,12,0,1,30.95,-0.1
2026-04-30T13:32:45.831584,41,93,0,18,0,1,36.53,-0.16
2026-04-30T13:32:45.831584,42,86,0,7,0,0,40.7,-0.08
2026-04-30T13:32:45.831584,43,72,0,14,0,1,48.9,-0.16
2026-04-30T13:32:45.831584,44,61,0,11,0,0,58.77,-0.15
2026-04-30T13:32:45.831584,45,77,28,12,0,0,51.38,0.26
2026-04-30T13:32:45.831584,46,91,26,12,0,0,45.76,0.18
2026-04-30T13:32:45.831584,47,117,27,1,0,0,37.41,0.29
2026-04-30T13:32:45.833104,48,143,26,0,0,0,32.89,0.22
2026-04-30T13:32:45.833104,49,167,24,0,0,0,29.93,0.17
2026-04-30T13:32:45.833104,50,173,29,23,0,1,15.99,0.04
2026-04-30T13:32:45.833104,51,180,7,0,0,0,16.07,0.04
2026-04-30T13:32:45.833104,52,186,6,0,0,0,16.17,0.03
2026-04-30T13:32:45.834626,53,194,9,1,0,1,16.15,0.04
2026-04-30T13:32:45.834626,54,204,12,2,0,1,16.04,0.05
2026-04-30T13:32:45.834626,55,222,18,0,0,0,15.68,0.09
2026-04-30T13:32:45.834626,56,223,9,8,0,1,14.6,0.0
2026-04-30T13:32:45.834626,57,219,0,4,0,0,14.0,-0.02
2026-04-30T13:32:45.834626,58,217,0,2,0,1,14.23,-0.01
2026-04-30T13:32:45.836143,59,215,0,2,0,2,14.23,-0.01
2026-04-30T13:32:45.836143,60,213,0,2,0,1,14.23,-0.01
2026-04-30T13:32:45.836143,61,211,0,2,0,2,14.5,-0.01
2026-04-30T13:32:45.836143,62,206,0,5,0,1,14.57,-0.02
2026-04-30T13:32:45.836143,63,203,0,3,0,1,14.31,-0.01
2026-04-30T13:32:45.836143,64,199,0,4,0,3,14.42,-0.02
2026-04-30T13:32:45.836143,65,196,0,3,0,1,14.8,-0.02
2026-04-30T13:32:45.837666,66,193,0,3,0,0,15.18,-0.02
2026-04-30T13:32:45.837666,67,188,0,5,0,3,15.55,-0.03
2026-04-30T13:32:45.837666,68,186,0,2,0,0,15.94,-0.01
2026-04-30T13:32:45.838669,69,184,0,2,0,1,16.24,-0.01
2026-04-30T13:32:45.838669,70,181,0,3,0,0,16.75,-0.02
2026-04-30T13:32:45.839171,71,179,0,2,0,2,17.23,-0.01
2026-04-30T13:32:45.839171,72,179,0,0,0,0,17.57,0.0
2026-04-30T13:32:45.839683,73,175,0,4,0,0,17.73,-0.02
2026-04-30T13:32:45.839683,74,171,0,4,0,1,18.32,-0.02
2026-04-30T13:32:45.839683,75,169,0,2,0,2,18.88,-0.01
2026-04-30T13:32:45.839683,76,164,0,5,0,3,19.82,-0.03
2026-04-30T13:32:45.839683,77,140,0,24,0,4,22.07,-0.15
2026-04-30T13:32:45.840686,78,119,0,21,0,0,25.68,-0.15
2026-04-30T13:32:45.840686,79,102,0,17,0,0,30.85,-0.14
2026-04-30T13:32:45.841191,80,87,0,15,0,0,37.31,-0.15
2026-04-30T13:32:45.841191,81,79,0,8,0,0,41.15,-0.09
2026-04-30T13:32:45.841191,82,73,0,6,0,1,46.0,-0.08
2026-04-30T13:32:45.841191,83,64,0,9,0,1,52.8,-0.12
2026-04-30T13:32:45.842194,84,54,0,10,0,1,60.83,-0.16
2026-04-30T13:32:45.842194,85,69,28,13,0,1,47.46,0.28
2026-04-30T13:32:45.842194,86,89,26,6,0,0,40.16,0.29
2026-04-30T13:32:45.842194,87,112,24,1,0,0,34.71,0.26
2026-04-30T13:32:45.843216,88,137,25,0,0,0,30.7,0.22
2026-04-30T13:32:45.843216,89,162,27,2,0,2,27.7,0.18
2026-04-30T13:32:45.843216,90,184,24,2,0,0,24.95,0.14
2026-04-30T13:32:45.843216,91,207,24,1,0,0,23.0,0.12
2026-04-30T13:32:45.844952,92,226,22,3,0,0,20.81,0.09
2026-04-30T13:32:45.844952,93,245,21,2,0,1,19.6,0.08
2026-04-30T13:32:45.846531,94,268,24,1,0,0,18.69,0.09
2026-04-30T13:32:45.846531,95,285,22,5,0,1,17.9,0.06
2026-04-30T13:32:45.846531,96,291,20,14,0,0,13.99,0.02
2026-04-30T13:32:45.846531,97,283,0,8,0,1,13.11,-0.03
2026-04-30T13:32:45.848061,98,282,0,1,0,0,13.13,-0.0
2026-04-30T13:32:45.848061,99,278,0,4,0,3,13.03,-0.01
2026-04-30T13:32:45.848579,100,274,0,4,0,2,12.98,-0.01
2026-04-30T13:32:45.848579,101,269,0,5,0,1,12.69,-0.02
2026-04-30T13:32:45.849095,102,266,0,3,0,1,12.55,-0.01
2026-04-30T13:32:45.849095,103,262,0,4,0,2,12.51,-0.02
2026-04-30T13:32:45.849095,104,260,0,2,0,2,12.61,-0.01
2026-04-30T13:32:45.849095,105,258,0,2,0,1,12.71,-0.01
2026-04-30T13:32:45.849095,106,257,0,1,0,0,12.81,-0.0
2026-04-30T13:32:45.849095,107,255,0,2,0,0,12.93,-0.01
2026-04-30T13:32:45.850616,108,253,0,2,0,2,13.06,-0.01
2026-04-30T13:32:45.850616,109,250,0,3,0,1,13.11,-0.01
2026-04-30T13:32:45.850616,110,245,0,5,0,2,13.34,-0.02
2026-04-30T13:32:45.850616,111,241,0,4,0,0,13.62,-0.02
2026-04-30T13:32:45.850616,112,237,0,4,0,1,13.86,-0.02
