Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.054315,0,50,0,0,16,0,18.4,0
2026-04-30T13:32:44.054315,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:44.054315,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:44.054315,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:44.054315,4,49,0,1,0,1,19.95,-0.02
2026-04-30T13:32:44.054315,5,52,5,2,0,2,19.02,0.06
2026-04-30T13:32:44.054315,6,54,2,0,0,0,18.63,0.04
2026-04-30T13:32:44.054315,7,55,2,1,0,1,18.29,0.02
2026-04-30T13:32:44.055830,8,64,9,0,0,0,16.95,0.16
2026-04-30T13:32:44.055830,9,67,4,1,0,1,15.95,0.05
2026-04-30T13:32:44.055830,10,68,3,2,0,2,15.56,0.01
2026-04-30T13:32:44.056339,11,68,2,2,0,1,14.72,0.0
2026-04-30T13:32:44.056339,12,69,3,2,0,2,14.41,0.01
2026-04-30T13:32:44.056339,13,72,4,1,0,0,14.02,0.04
2026-04-30T13:32:44.056339,14,75,3,0,0,0,13.67,0.04
2026-04-30T13:32:44.056339,15,79,4,0,0,0,13.28,0.05
2026-04-30T13:32:44.056339,16,74,1,6,0,6,12.92,-0.06
2026-04-30T13:32:44.056339,17,74,0,0,0,0,12.76,0.0
2026-04-30T13:32:44.056339,18,73,0,1,0,1,12.01,-0.01
2026-04-30T13:32:44.056339,19,70,0,3,0,2,11.89,-0.04
2026-04-30T13:32:44.056339,20,69,0,1,0,1,11.81,-0.01
2026-04-30T13:32:44.056339,21,69,0,0,0,0,11.67,0.0
2026-04-30T13:32:44.057343,22,65,0,4,0,2,10.27,-0.06
2026-04-30T13:32:44.057343,23,64,0,1,0,1,9.71,-0.02
2026-04-30T13:32:44.057343,24,62,0,2,0,2,7.98,-0.03
2026-04-30T13:32:44.057343,25,62,0,0,0,0,7.48,0.0
2026-04-30T13:32:44.057343,26,53,0,9,0,2,8.41,-0.15
2026-04-30T13:32:44.057343,27,50,0,3,0,1,8.57,-0.06
2026-04-30T13:32:44.057343,28,50,0,0,0,0,8.57,0.0
2026-04-30T13:32:44.057847,29,49,0,1,0,0,8.64,-0.02
2026-04-30T13:32:44.057847,30,47,0,2,0,1,8.71,-0.04
2026-04-30T13:32:44.057847,31,46,0,1,0,1,8.34,-0.02
2026-04-30T13:32:44.057847,32,42,0,4,0,1,8.3,-0.09
2026-04-30T13:32:44.057847,33,41,0,1,0,0,8.6,-0.02
2026-04-30T13:32:44.057847,34,39,0,2,0,0,9.15,-0.05
2026-04-30T13:32:44.057847,35,32,0,7,0,0,10.53,-0.18
2026-04-30T13:32:44.057847,36,21,0,11,0,1,16.36,-0.34
2026-04-30T13:32:44.057847,37,18,0,3,0,0,19.89,-0.14
2026-04-30T13:32:44.057847,38,14,0,4,0,1,20.57,-0.22
2026-04-30T13:32:44.057847,39,12,0,2,0,1,25.38,-0.14
2026-04-30T13:32:44.057847,40,9,0,3,0,0,35.89,-0.25
2026-04-30T13:32:44.057847,41,8,0,1,0,0,42.94,-0.11
2026-04-30T13:32:44.057847,42,8,0,0,0,0,45.56,0.0
2026-04-30T13:32:44.057847,43,6,0,2,0,0,53.33,-0.25
2026-04-30T13:32:44.057847,44,6,0,0,0,0,57.0,0.0
2026-04-30T13:32:44.057847,45,10,4,0,0,0,40.0,0.67
2026-04-30T13:32:44.057847,46,13,3,0,0,0,34.38,0.3
2026-04-30T13:32:44.057847,47,15,3,1,0,0,27.6,0.15
2026-04-30T13:32:44.057847,48,17,2,0,0,0,24.97,0.13
2026-04-30T13:32:44.057847,49,20,3,0,0,0,23.4,0.18
2026-04-30T13:32:44.058851,50,17,1,4,0,0,14.47,-0.15
2026-04-30T13:32:44.058851,51,18,1,0,0,0,15.08,0.06
2026-04-30T13:32:44.058851,52,19,1,0,0,0,15.61,0.06
2026-04-30T13:32:44.058851,53,19,0,0,0,0,16.42,0.0
2026-04-30T13:32:44.058851,54,18,0,1,0,1,17.5,-0.05
2026-04-30T13:32:44.058851,55,18,1,1,0,1,16.64,0.0
2026-04-30T13:32:44.058851,56,20,2,0,0,0,16.68,0.11
2026-04-30T13:32:44.058851,57,20,0,0,0,0,17.43,0.0
2026-04-30T13:32:44.058851,58,20,0,0,0,0,18.18,0.0
2026-04-30T13:32:44.058851,59,20,0,0,0,0,18.93,0.0
2026-04-30T13:32:44.058851,60,19,0,1,0,1,20.05,-0.05
2026-04-30T13:32:44.058851,61,17,0,2,0,2,20.74,-0.11
2026-04-30T13:32:44.058851,62,16,0,1,0,1,22.31,-0.06
2026-04-30T13:32:44.058851,63,16,0,0,0,0,23.38,0.0
2026-04-30T13:32:44.058851,64,15,0,1,0,0,21.27,-0.06
2026-04-30T13:32:44.058851,65,15,0,0,0,0,22.43,0.0
2026-04-30T13:32:44.058851,66,15,0,0,0,0,23.6,0.0
2026-04-30T13:32:44.058851,67,15,0,0,0,0,24.77,0.0
2026-04-30T13:32:44.058851,68,15,0,0,0,0,25.93,0.0
2026-04-30T13:32:44.058851,69,14,0,1,0,0,26.86,-0.07
2026-04-30T13:32:44.058851,70,13,0,1,0,1,28.88,-0.07
2026-04-30T13:32:44.058851,71,13,0,0,0,0,30.31,0.0
2026-04-30T13:32:44.058851,72,12,0,1,0,0,31.67,-0.08
2026-04-30T13:32:44.058851,73,12,0,0,0,0,33.25,0.0
2026-04-30T13:32:44.058851,74,11,0,1,0,0,32.09,-0.08
2026-04-30T13:32:44.058851,75,11,0,0,0,0,31.59,0.0
2026-04-30T13:32:44.058851,76,11,0,0,0,0,31.09,0.0
2026-04-30T13:32:44.058851,77,11,0,0,0,0,32.86,0.0
2026-04-30T13:32:44.058851,78,11,0,0,0,0,34.64,0.0
2026-04-30T13:32:44.058851,79,11,0,0,0,0,36.41,0.0
2026-04-30T13:32:44.058851,80,11,0,0,0,0,38.18,0.0
2026-04-30T13:32:44.058851,81,11,0,0,0,0,39.95,0.0
