Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:52.037305,0,50,0,0,15,0,18.0,0
2026-04-30T13:32:52.037305,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:52.037305,2,50,0,0,0,0,20.5,0.0
2026-04-30T13:32:52.037305,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:52.037305,4,48,0,2,0,0,20.73,-0.04
2026-04-30T13:32:52.037305,5,51,3,0,0,0,20.55,0.06
2026-04-30T13:32:52.038820,6,56,6,1,0,1,19.82,0.1
2026-04-30T13:32:52.038820,7,60,4,0,0,0,19.47,0.07
2026-04-30T13:32:52.038820,8,63,4,1,0,1,18.31,0.05
2026-04-30T13:32:52.038820,9,70,8,1,0,0,17.34,0.11
2026-04-30T13:32:52.038820,10,78,8,0,0,0,16.68,0.11
2026-04-30T13:32:52.038820,11,80,2,0,0,0,16.62,0.03
2026-04-30T13:32:52.038820,12,84,4,0,0,0,16.38,0.05
2026-04-30T13:32:52.038820,13,89,5,0,0,0,16.06,0.06
2026-04-30T13:32:52.038820,14,93,6,2,0,2,15.74,0.04
2026-04-30T13:32:52.038820,15,97,4,0,0,0,15.49,0.04
2026-04-30T13:32:52.039833,16,101,5,1,0,1,15.23,0.04
2026-04-30T13:32:52.039833,17,100,0,1,0,1,15.02,-0.01
2026-04-30T13:32:52.039833,18,98,0,2,0,1,14.57,-0.02
2026-04-30T13:32:52.039833,19,97,0,1,0,1,14.61,-0.01
2026-04-30T13:32:52.039833,20,96,0,1,0,0,14.34,-0.01
2026-04-30T13:32:52.040338,21,93,0,3,0,3,14.51,-0.03
2026-04-30T13:32:52.040338,22,91,0,2,0,1,14.47,-0.02
2026-04-30T13:32:52.040338,23,90,0,1,0,1,14.58,-0.01
2026-04-30T13:32:52.040338,24,90,0,0,0,0,14.08,0.0
2026-04-30T13:32:52.040338,25,87,0,3,0,0,14.38,-0.03
2026-04-30T13:32:52.040338,26,86,0,1,0,1,13.74,-0.01
2026-04-30T13:32:52.040338,27,81,0,5,0,3,12.0,-0.06
2026-04-30T13:32:52.040338,28,79,0,2,0,0,12.28,-0.02
2026-04-30T13:32:52.040338,29,74,0,5,0,1,13.2,-0.06
2026-04-30T13:32:52.040338,30,72,0,2,0,0,13.6,-0.03
2026-04-30T13:32:52.040338,31,72,0,0,0,0,13.8,0.0
2026-04-30T13:32:52.040338,32,71,0,1,0,1,14.14,-0.01
2026-04-30T13:32:52.040338,33,69,0,2,0,1,13.91,-0.03
2026-04-30T13:32:52.040338,34,67,0,2,0,0,14.43,-0.03
2026-04-30T13:32:52.040338,35,63,0,4,0,0,15.56,-0.06
2026-04-30T13:32:52.040338,36,58,0,5,0,0,17.22,-0.08
2026-04-30T13:32:52.041871,37,52,0,6,0,1,18.56,-0.1
2026-04-30T13:32:52.041871,38,50,0,2,0,0,19.77,-0.04
2026-04-30T13:32:52.041871,39,36,0,14,0,0,28.15,-0.28
2026-04-30T13:32:52.041871,40,31,0,5,0,0,33.73,-0.14
2026-04-30T13:32:52.041871,41,31,0,0,0,0,33.23,0.0
2026-04-30T13:32:52.041871,42,27,0,4,0,1,35.65,-0.13
2026-04-30T13:32:52.041871,43,23,0,4,0,0,43.41,-0.15
2026-04-30T13:32:52.041871,44,21,0,2,0,0,49.33,-0.09
2026-04-30T13:32:52.041871,45,28,9,2,0,0,41.3,0.33
2026-04-30T13:32:52.041871,46,32,8,4,0,1,39.39,0.14
2026-04-30T13:32:52.041871,47,42,10,0,0,0,32.96,0.31
2026-04-30T13:32:52.041871,48,52,10,0,0,0,28.91,0.24
2026-04-30T13:32:52.041871,49,58,7,1,0,1,25.82,0.12
2026-04-30T13:32:52.042874,50,55,10,13,0,1,13.8,-0.05
2026-04-30T13:32:52.042874,51,55,0,0,0,0,14.21,0.0
2026-04-30T13:32:52.042874,52,57,2,0,0,0,14.42,0.04
2026-04-30T13:32:52.043377,53,61,4,0,0,0,14.42,0.07
2026-04-30T13:32:52.043377,54,65,4,0,0,0,14.38,0.07
2026-04-30T13:32:52.043377,55,66,2,1,0,1,14.4,0.02
2026-04-30T13:32:52.043377,56,67,1,0,0,0,14.57,0.02
2026-04-30T13:32:52.043377,57,66,0,1,0,1,14.89,-0.01
2026-04-30T13:32:52.043377,58,62,0,4,0,4,15.11,-0.06
2026-04-30T13:32:52.043377,59,62,0,0,0,0,15.42,0.0
2026-04-30T13:32:52.043377,60,61,0,1,0,0,15.84,-0.02
2026-04-30T13:32:52.043377,61,57,0,4,0,4,16.58,-0.07
2026-04-30T13:32:52.043377,62,57,0,0,0,0,16.96,0.0
2026-04-30T13:32:52.043377,63,57,0,0,0,0,17.33,0.0
2026-04-30T13:32:52.043377,64,55,0,2,0,1,18.08,-0.04
2026-04-30T13:32:52.043377,65,53,0,2,0,1,17.99,-0.04
2026-04-30T13:32:52.043377,66,52,0,1,0,0,17.03,-0.02
2026-04-30T13:32:52.043377,67,51,0,1,0,0,17.35,-0.02
2026-04-30T13:32:52.044380,68,50,0,1,0,0,17.03,-0.02
2026-04-30T13:32:52.044380,69,48,0,2,0,1,18.03,-0.04
2026-04-30T13:32:52.044380,70,48,0,0,0,0,18.57,0.0
2026-04-30T13:32:52.044380,71,45,0,3,0,2,18.87,-0.06
2026-04-30T13:32:52.044380,72,44,0,1,0,0,17.23,-0.02
2026-04-30T13:32:52.044380,73,43,0,1,0,1,18.21,-0.02
2026-04-30T13:32:52.044380,74,43,0,0,0,0,18.37,0.0
2026-04-30T13:32:52.044380,75,33,0,10,0,0,24.21,-0.23
2026-04-30T13:32:52.044380,76,29,0,4,0,0,26.98,-0.12
2026-04-30T13:32:52.044380,77,21,0,8,0,0,34.81,-0.28
2026-04-30T13:32:52.044380,78,21,0,0,0,0,36.69,0.0
2026-04-30T13:32:52.044380,79,20,0,1,0,0,40.5,-0.05
2026-04-30T13:32:52.044380,80,20,0,0,0,0,42.5,0.0
2026-04-30T13:32:52.044380,81,18,0,2,0,0,46.67,-0.1
2026-04-30T13:32:52.044380,82,16,0,2,0,0,55.06,-0.11
2026-04-30T13:32:52.044380,83,15,0,1,0,0,61.53,-0.06
2026-04-30T13:32:52.044380,84,14,0,1,0,0,63.29,-0.07
2026-04-30T13:32:52.044380,85,21,7,0,0,0,44.86,0.5
2026-04-30T13:32:52.044380,86,29,8,0,0,0,36.33,0.38
2026-04-30T13:32:52.044380,87,36,7,0,0,0,32.0,0.24
2026-04-30T13:32:52.044380,88,43,9,2,0,1,28.51,0.19
2026-04-30T13:32:52.044380,89,50,7,0,0,0,26.35,0.16
2026-04-30T13:32:52.044380,90,58,9,1,0,1,23.71,0.16
2026-04-30T13:32:52.045934,91,67,9,0,0,0,21.3,0.16
2026-04-30T13:32:52.045934,92,75,8,0,0,0,20.21,0.12
2026-04-30T13:32:52.045934,93,80,5,0,0,0,19.04,0.07
2026-04-30T13:32:52.045934,94,85,6,1,0,1,18.52,0.06
2026-04-30T13:32:52.045934,95,93,8,0,0,0,17.78,0.09
2026-04-30T13:32:52.045934,96,91,5,7,0,1,14.31,-0.02
2026-04-30T13:32:52.045934,97,87,0,4,0,0,12.87,-0.04
2026-04-30T13:32:52.045934,98,86,0,1,0,0,12.54,-0.01
2026-04-30T13:32:52.045934,99,85,0,1,0,1,12.06,-0.01
2026-04-30T13:32:52.045934,100,84,0,1,0,0,12.14,-0.01
2026-04-30T13:32:52.045934,101,83,0,1,0,1,12.28,-0.01
2026-04-30T13:32:52.045934,102,82,0,1,0,1,12.43,-0.01
2026-04-30T13:32:52.045934,103,81,0,1,0,1,12.56,-0.01
2026-04-30T13:32:52.045934,104,77,0,4,0,1,11.69,-0.05
2026-04-30T13:32:52.047459,105,77,0,0,0,0,11.84,0.0
2026-04-30T13:32:52.047459,106,76,0,1,0,1,11.37,-0.01
2026-04-30T13:32:52.047459,107,75,0,1,0,1,11.42,-0.01
