Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:59.529304,0,150,0,0,0,0,16.33,0
2026-04-30T13:32:59.529833,1,150,0,0,0,0,16.33,0.0
2026-04-30T13:32:59.529833,2,149,0,1,0,0,16.35,-0.01
2026-04-30T13:32:59.529833,3,148,0,1,0,0,16.34,-0.01
2026-04-30T13:32:59.529833,4,146,0,2,0,0,16.4,-0.01
2026-04-30T13:32:59.529833,5,154,8,0,0,0,16.03,0.05
2026-04-30T13:32:59.529833,6,159,6,1,0,1,15.75,0.03
2026-04-30T13:32:59.529833,7,161,2,0,0,0,15.64,0.01
2026-04-30T13:32:59.531356,8,164,7,4,0,3,15.45,0.02
2026-04-30T13:32:59.531356,9,172,10,2,0,1,14.84,0.05
2026-04-30T13:32:59.531356,10,179,9,2,0,1,14.27,0.04
2026-04-30T13:32:59.531356,11,184,5,0,0,0,14.04,0.03
2026-04-30T13:32:59.532920,12,191,10,3,0,1,13.78,0.04
2026-04-30T13:32:59.532920,13,195,8,4,0,4,13.58,0.02
2026-04-30T13:32:59.532920,14,204,11,2,0,0,13.26,0.05
2026-04-30T13:32:59.532920,15,209,11,6,0,3,12.72,0.02
2026-04-30T13:32:59.532920,16,216,10,3,0,3,12.5,0.03
2026-04-30T13:32:59.532920,17,212,0,4,0,4,12.26,-0.02
2026-04-30T13:32:59.534440,18,210,0,2,0,2,11.62,-0.01
2026-04-30T13:32:59.534440,19,206,0,4,0,4,11.3,-0.02
2026-04-30T13:32:59.534440,20,203,0,3,0,2,10.74,-0.01
2026-04-30T13:32:59.534440,21,200,0,3,0,1,10.16,-0.01
2026-04-30T13:32:59.534440,22,197,0,3,0,3,9.61,-0.01
2026-04-30T13:32:59.534440,23,195,0,2,0,2,8.66,-0.01
2026-04-30T13:32:59.535964,24,129,0,66,0,1,12.22,-0.34
2026-04-30T13:32:59.535964,25,127,0,2,0,0,11.92,-0.02
2026-04-30T13:32:59.535964,26,125,0,2,0,1,11.85,-0.02
2026-04-30T13:32:59.535964,27,123,0,2,0,1,12.07,-0.02
2026-04-30T13:32:59.535964,28,110,0,13,0,0,13.07,-0.11
2026-04-30T13:32:59.535964,29,100,0,10,0,2,14.03,-0.09
2026-04-30T13:32:59.535964,30,69,0,31,0,0,20.15,-0.31
2026-04-30T13:32:59.535964,31,57,0,12,0,0,24.54,-0.17
2026-04-30T13:32:59.535964,32,40,0,17,0,0,33.67,-0.3
2026-04-30T13:32:59.535964,33,23,0,17,0,0,60.24,-0.42
2026-04-30T13:32:59.535964,34,23,0,0,0,0,62.5,0.0
2026-04-30T13:32:59.535964,35,23,0,0,0,0,64.76,0.0
