Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.658399,0,50,0,0,30,0,18.5,0
2026-04-30T13:32:45.658399,1,50,0,0,17,0,22.3,0.0
2026-04-30T13:32:45.658399,2,50,0,0,0,0,26.5,0.0
2026-04-30T13:32:45.658399,3,50,0,0,0,0,29.0,0.0
2026-04-30T13:32:45.658399,4,50,0,0,0,0,31.5,0.0
2026-04-30T13:32:45.659921,5,66,16,0,0,0,27.94,0.32
2026-04-30T13:32:45.659921,6,80,14,0,0,0,26.09,0.21
2026-04-30T13:32:45.659921,7,100,20,0,0,0,23.77,0.25
2026-04-30T13:32:45.659921,8,121,22,1,0,0,21.94,0.21
2026-04-30T13:32:45.659921,9,133,13,1,0,0,21.18,0.1
2026-04-30T13:32:45.661443,10,145,12,0,0,0,20.75,0.09
2026-04-30T13:32:45.661443,11,160,15,0,0,0,20.13,0.1
2026-04-30T13:32:45.661443,12,173,15,2,0,1,19.63,0.08
2026-04-30T13:32:45.661443,13,191,18,0,0,0,18.7,0.1
2026-04-30T13:32:45.661443,14,204,14,1,0,1,18.09,0.07
2026-04-30T13:32:45.662960,15,216,15,3,0,3,17.77,0.06
2026-04-30T13:32:45.662960,16,235,20,1,0,1,16.81,0.09
2026-04-30T13:32:45.662960,17,234,0,1,0,0,16.96,-0.0
2026-04-30T13:32:45.664479,18,233,0,1,0,0,17.05,-0.0
2026-04-30T13:32:45.664479,19,233,0,0,0,0,17.2,0.0
2026-04-30T13:32:45.664479,20,230,0,3,0,0,16.95,-0.01
2026-04-30T13:32:45.664479,21,228,0,2,0,2,17.16,-0.01
2026-04-30T13:32:45.664479,22,225,0,3,0,1,17.13,-0.01
2026-04-30T13:32:45.664479,23,220,0,5,0,4,17.51,-0.02
2026-04-30T13:32:45.664479,24,219,0,1,0,0,17.5,-0.0
2026-04-30T13:32:45.666000,25,219,0,0,0,0,17.69,0.0
2026-04-30T13:32:45.666000,26,215,0,4,0,1,18.09,-0.02
2026-04-30T13:32:45.666000,27,208,0,7,0,2,17.71,-0.03
2026-04-30T13:32:45.666000,28,205,0,3,0,0,17.67,-0.01
2026-04-30T13:32:45.666000,29,204,0,1,0,0,17.97,-0.0
2026-04-30T13:32:45.666000,30,198,0,6,0,1,18.05,-0.03
2026-04-30T13:32:45.667525,31,193,0,5,0,1,17.7,-0.03
2026-04-30T13:32:45.667525,32,191,0,2,0,1,18.12,-0.01
2026-04-30T13:32:45.667525,33,190,0,1,0,0,17.66,-0.01
2026-04-30T13:32:45.668528,34,187,0,3,0,1,18.2,-0.02
2026-04-30T13:32:45.668528,35,174,0,13,0,2,19.8,-0.07
2026-04-30T13:32:45.669031,36,159,0,15,0,0,22.05,-0.09
2026-04-30T13:32:45.669031,37,150,0,9,0,0,23.83,-0.06
2026-04-30T13:32:45.669031,38,135,0,15,0,0,26.52,-0.1
2026-04-30T13:32:45.669031,39,127,0,8,0,1,28.83,-0.06
2026-04-30T13:32:45.669031,40,114,0,13,0,1,31.75,-0.1
2026-04-30T13:32:45.669031,41,100,0,14,0,0,36.94,-0.12
2026-04-30T13:32:45.669031,42,90,0,10,0,0,41.6,-0.1
2026-04-30T13:32:45.669031,43,77,0,13,0,0,49.97,-0.14
2026-04-30T13:32:45.670547,44,67,0,10,0,1,55.11,-0.13
2026-04-30T13:32:45.670547,45,82,29,14,0,0,48.16,0.22
2026-04-30T13:32:45.670547,46,95,28,15,0,0,44.07,0.16
2026-04-30T13:32:45.670547,47,121,26,0,0,0,37.38,0.27
2026-04-30T13:32:45.672066,48,148,28,1,0,0,31.92,0.22
2026-04-30T13:32:45.672066,49,168,22,2,0,0,28.53,0.14
2026-04-30T13:32:45.672066,50,168,25,25,0,0,14.6,0.0
2026-04-30T13:32:45.673069,51,173,5,0,0,0,14.82,0.03
2026-04-30T13:32:45.673573,52,179,6,0,0,0,14.97,0.03
2026-04-30T13:32:45.673573,53,188,11,2,0,1,14.98,0.05
2026-04-30T13:32:45.673573,54,193,8,3,0,2,14.98,0.03
2026-04-30T13:32:45.673573,55,200,7,0,0,0,15.04,0.04
