Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.351639,0,110,0,0,0,0
2026-03-25T20:16:43.351639,1,110,0,0,0,0
2026-03-25T20:16:43.351639,2,110,0,0,0,0
2026-03-25T20:16:43.351639,3,110,0,0,0,0
2026-03-25T20:16:43.351639,4,87,0,23,0,23
2026-03-25T20:16:43.351639,5,76,2,13,0,13
2026-03-25T20:16:43.352683,6,64,3,15,0,15
2026-03-25T20:16:43.352683,7,54,0,10,0,10
2026-03-25T20:16:43.352683,8,43,1,12,0,12
2026-03-25T20:16:43.352683,9,38,4,9,0,9
2026-03-25T20:16:43.352683,10,33,4,9,0,9
2026-03-25T20:16:43.352683,11,29,1,5,0,5
2026-03-25T20:16:43.352683,12,29,5,5,0,5
2026-03-25T20:16:43.352683,13,26,0,3,0,3
2026-03-25T20:16:43.352683,14,22,0,4,0,4
2026-03-25T20:16:43.352683,15,18,0,4,0,4
2026-03-25T20:16:43.352683,16,14,0,4,0,4
2026-03-25T20:16:43.352683,17,13,0,1,0,1
2026-03-25T20:16:43.352683,18,7,0,6,0,6
2026-03-25T20:16:43.352683,19,5,0,2,4,2
2026-03-25T20:16:43.352683,20,3,0,2,0,2
2026-03-25T20:16:43.352683,21,2,0,1,0,1
2026-03-25T20:16:43.352683,22,1,0,1,8,1
2026-03-25T20:16:43.352683,23,0,0,1,17,1
2026-03-25T20:16:43.352683,24,0,0,0,27,0
2026-03-25T20:16:43.352683,25,0,0,0,37,0
2026-03-25T20:16:43.352683,26,0,0,0,47,0
2026-03-25T20:16:43.352683,27,0,0,0,57,0
2026-03-25T20:16:43.352683,28,0,0,0,67,0
2026-03-25T20:16:43.352683,29,0,0,0,77,0
2026-03-25T20:16:43.352683,30,0,0,0,77,0
2026-03-25T20:16:43.352683,31,0,0,0,87,0
2026-03-25T20:16:43.352683,32,0,0,0,97,0
2026-03-25T20:16:43.352683,33,0,0,0,100,0
2026-03-25T20:16:43.352683,34,0,0,0,100,0
2026-03-25T20:16:43.352683,35,0,0,0,100,0
2026-03-25T20:16:43.352683,36,0,0,0,100,0
2026-03-25T20:16:43.352683,37,0,0,0,90,0
2026-03-25T20:16:43.352683,38,0,0,0,100,0
2026-03-25T20:16:43.352683,39,0,0,0,100,0
2026-03-25T20:16:43.352683,40,0,0,0,100,0
2026-03-25T20:16:43.352683,41,0,0,0,90,0
2026-03-25T20:16:43.352683,42,0,0,0,100,0
2026-03-25T20:16:43.352683,43,0,0,0,100,0
2026-03-25T20:16:43.352683,44,0,0,0,90,0
2026-03-25T20:16:43.352683,45,0,0,0,100,0
2026-03-25T20:16:43.352683,46,0,0,0,100,0
2026-03-25T20:16:43.352683,47,0,0,0,100,0
2026-03-25T20:16:43.352683,48,0,0,0,100,0
2026-03-25T20:16:43.352683,49,0,0,0,100,0
2026-03-25T20:16:43.352683,50,0,0,0,100,0
2026-03-25T20:16:43.352683,51,0,0,0,100,0
2026-03-25T20:16:43.352683,52,0,0,0,100,0
2026-03-25T20:16:43.352683,53,0,0,0,100,0
2026-03-25T20:16:43.352683,54,0,0,0,100,0
2026-03-25T20:16:43.352683,55,0,0,0,100,0
2026-03-25T20:16:43.352683,56,0,0,0,100,0
2026-03-25T20:16:43.352683,57,0,0,0,100,0
2026-03-25T20:16:43.352683,58,0,0,0,100,0
2026-03-25T20:16:43.352683,59,0,0,0,100,0
2026-03-25T20:16:43.352683,60,0,0,0,90,0
2026-03-25T20:16:43.352683,61,0,0,0,100,0
2026-03-25T20:16:43.352683,62,0,0,0,100,0
2026-03-25T20:16:43.352683,63,0,0,0,100,0
2026-03-25T20:16:43.352683,64,0,0,0,90,0
2026-03-25T20:16:43.352683,65,0,0,0,90,0
2026-03-25T20:16:43.352683,66,0,0,0,100,0
2026-03-25T20:16:43.352683,67,0,0,0,100,0
2026-03-25T20:16:43.352683,68,0,0,0,90,0
2026-03-25T20:16:43.352683,69,0,0,0,100,0
2026-03-25T20:16:43.352683,70,0,0,0,100,0
2026-03-25T20:16:43.352683,71,0,0,0,100,0
2026-03-25T20:16:43.352683,72,0,0,0,100,0
2026-03-25T20:16:43.352683,73,0,0,0,100,0
2026-03-25T20:16:43.352683,74,0,0,0,100,0
2026-03-25T20:16:43.352683,75,0,0,0,100,0
2026-03-25T20:16:43.352683,76,0,0,0,100,0
2026-03-25T20:16:43.352683,77,0,0,0,90,0
2026-03-25T20:16:43.352683,78,0,0,0,100,0
2026-03-25T20:16:43.352683,79,0,0,0,100,0
2026-03-25T20:16:43.352683,80,0,0,0,90,0
2026-03-25T20:16:43.352683,81,0,0,0,100,0
2026-03-25T20:16:43.352683,82,0,0,0,90,0
2026-03-25T20:16:43.352683,83,0,0,0,100,0
2026-03-25T20:16:43.352683,84,0,0,0,100,0
2026-03-25T20:16:43.352683,85,0,0,0,100,0
2026-03-25T20:16:43.352683,86,0,0,0,90,0
2026-03-25T20:16:43.352683,87,0,0,0,100,0
2026-03-25T20:16:43.352683,88,0,0,0,100,0
