Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.344121,0,110,0,0,0,0
2026-03-25T20:10:13.344121,1,110,0,0,0,0
2026-03-25T20:10:13.344121,2,110,0,0,0,0
2026-03-25T20:10:13.344121,3,110,0,0,0,0
2026-03-25T20:10:13.344121,4,87,0,23,0,23
2026-03-25T20:10:13.344121,5,76,2,13,0,13
2026-03-25T20:10:13.345208,6,64,3,15,0,15
2026-03-25T20:10:13.345208,7,54,0,10,0,10
2026-03-25T20:10:13.345208,8,43,1,12,0,12
2026-03-25T20:10:13.345208,9,38,4,9,0,9
2026-03-25T20:10:13.345208,10,33,4,9,0,9
2026-03-25T20:10:13.345208,11,29,1,5,0,5
2026-03-25T20:10:13.345208,12,29,5,5,0,5
2026-03-25T20:10:13.345208,13,26,0,3,0,3
2026-03-25T20:10:13.345208,14,22,0,4,0,4
2026-03-25T20:10:13.345208,15,18,0,4,0,4
2026-03-25T20:10:13.345208,16,14,0,4,0,4
2026-03-25T20:10:13.345208,17,13,0,1,0,1
2026-03-25T20:10:13.345208,18,7,0,6,0,6
2026-03-25T20:10:13.345208,19,5,0,2,4,2
2026-03-25T20:10:13.345208,20,3,0,2,0,2
2026-03-25T20:10:13.345208,21,2,0,1,0,1
2026-03-25T20:10:13.345208,22,1,0,1,8,1
2026-03-25T20:10:13.345208,23,0,0,1,17,1
2026-03-25T20:10:13.345208,24,0,0,0,27,0
2026-03-25T20:10:13.345208,25,0,0,0,37,0
2026-03-25T20:10:13.345208,26,0,0,0,47,0
2026-03-25T20:10:13.345208,27,0,0,0,57,0
2026-03-25T20:10:13.345208,28,0,0,0,67,0
2026-03-25T20:10:13.345208,29,0,0,0,77,0
2026-03-25T20:10:13.345208,30,0,0,0,77,0
2026-03-25T20:10:13.345208,31,0,0,0,87,0
2026-03-25T20:10:13.345208,32,0,0,0,97,0
2026-03-25T20:10:13.345208,33,0,0,0,100,0
2026-03-25T20:10:13.345208,34,0,0,0,100,0
2026-03-25T20:10:13.345208,35,0,0,0,100,0
2026-03-25T20:10:13.345208,36,0,0,0,100,0
2026-03-25T20:10:13.345208,37,0,0,0,90,0
2026-03-25T20:10:13.345208,38,0,0,0,100,0
2026-03-25T20:10:13.345208,39,0,0,0,100,0
2026-03-25T20:10:13.345208,40,0,0,0,100,0
2026-03-25T20:10:13.345208,41,0,0,0,90,0
2026-03-25T20:10:13.345208,42,0,0,0,100,0
2026-03-25T20:10:13.345208,43,0,0,0,100,0
2026-03-25T20:10:13.345208,44,0,0,0,90,0
2026-03-25T20:10:13.345208,45,0,0,0,100,0
2026-03-25T20:10:13.345208,46,0,0,0,100,0
2026-03-25T20:10:13.345208,47,0,0,0,100,0
2026-03-25T20:10:13.345208,48,0,0,0,100,0
2026-03-25T20:10:13.345208,49,0,0,0,100,0
2026-03-25T20:10:13.345208,50,0,0,0,100,0
2026-03-25T20:10:13.345208,51,0,0,0,100,0
2026-03-25T20:10:13.345208,52,0,0,0,100,0
2026-03-25T20:10:13.345208,53,0,0,0,100,0
2026-03-25T20:10:13.345208,54,0,0,0,100,0
2026-03-25T20:10:13.345208,55,0,0,0,100,0
2026-03-25T20:10:13.345208,56,0,0,0,100,0
2026-03-25T20:10:13.345208,57,0,0,0,100,0
2026-03-25T20:10:13.345208,58,0,0,0,100,0
2026-03-25T20:10:13.345208,59,0,0,0,100,0
2026-03-25T20:10:13.345208,60,0,0,0,90,0
2026-03-25T20:10:13.345208,61,0,0,0,100,0
2026-03-25T20:10:13.345208,62,0,0,0,100,0
2026-03-25T20:10:13.345208,63,0,0,0,100,0
2026-03-25T20:10:13.345208,64,0,0,0,90,0
2026-03-25T20:10:13.345208,65,0,0,0,90,0
2026-03-25T20:10:13.345208,66,0,0,0,100,0
2026-03-25T20:10:13.345208,67,0,0,0,100,0
2026-03-25T20:10:13.345208,68,0,0,0,90,0
2026-03-25T20:10:13.345208,69,0,0,0,100,0
2026-03-25T20:10:13.345208,70,0,0,0,100,0
2026-03-25T20:10:13.345208,71,0,0,0,100,0
2026-03-25T20:10:13.345208,72,0,0,0,100,0
2026-03-25T20:10:13.345208,73,0,0,0,100,0
2026-03-25T20:10:13.345208,74,0,0,0,100,0
2026-03-25T20:10:13.345208,75,0,0,0,100,0
2026-03-25T20:10:13.345208,76,0,0,0,100,0
2026-03-25T20:10:13.345208,77,0,0,0,90,0
2026-03-25T20:10:13.345208,78,0,0,0,100,0
2026-03-25T20:10:13.345208,79,0,0,0,100,0
2026-03-25T20:10:13.345208,80,0,0,0,90,0
2026-03-25T20:10:13.345208,81,0,0,0,100,0
2026-03-25T20:10:13.345208,82,0,0,0,90,0
2026-03-25T20:10:13.345208,83,0,0,0,100,0
2026-03-25T20:10:13.345208,84,0,0,0,100,0
2026-03-25T20:10:13.345208,85,0,0,0,100,0
2026-03-25T20:10:13.345208,86,0,0,0,90,0
2026-03-25T20:10:13.345208,87,0,0,0,100,0
2026-03-25T20:10:13.345208,88,0,0,0,100,0
2026-03-25T20:10:13.345208,89,0,0,0,100,0
2026-03-25T20:10:13.345208,90,0,0,0,100,0
2026-03-25T20:10:13.345208,91,0,0,0,100,0
2026-03-25T20:10:13.345208,92,0,0,0,100,0
2026-03-25T20:10:13.345208,93,0,0,0,90,0
2026-03-25T20:10:13.345208,94,0,0,0,100,0
2026-03-25T20:10:13.345208,95,0,0,0,90,0
2026-03-25T20:10:13.345208,96,0,0,0,100,0
2026-03-25T20:10:13.345208,97,0,0,0,100,0
2026-03-25T20:10:13.345208,98,0,0,0,100,0
2026-03-25T20:10:13.345208,99,0,0,0,100,0
2026-03-25T20:10:13.345208,100,0,0,0,90,0
2026-03-25T20:10:13.345208,101,0,0,0,100,0
2026-03-25T20:10:13.345208,102,0,0,0,100,0
2026-03-25T20:10:13.345208,103,0,0,0,100,0
2026-03-25T20:10:13.345208,104,0,0,0,100,0
2026-03-25T20:10:13.345208,105,0,0,0,100,0
2026-03-25T20:10:13.345208,106,0,0,0,100,0
2026-03-25T20:10:13.345208,107,0,0,0,100,0
2026-03-25T20:10:13.345208,108,0,0,0,100,0
