Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:06:41.133680,0,110,0,0,0,0,16.73,0
2026-03-26T05:06:41.133680,1,110,0,0,0,0,16.18,0.0
2026-03-26T05:06:41.133680,2,110,0,0,0,0,15.64,0.0
2026-03-26T05:06:41.134695,3,110,0,0,0,0,15.09,0.0
2026-03-26T05:06:41.134695,4,108,0,2,0,2,14.58,-0.02
2026-03-26T05:06:41.134695,5,108,2,2,0,2,14.0,0.0
2026-03-26T05:06:41.134695,6,111,5,2,0,1,12.91,0.03
2026-03-26T05:06:41.135706,7,113,3,1,0,1,12.27,0.02
2026-03-26T05:06:41.135706,8,110,2,5,0,4,11.79,-0.03
2026-03-26T05:06:41.135706,9,115,5,0,0,0,11.15,0.05
2026-03-26T05:06:41.135706,10,115,2,2,0,2,10.62,0.0
2026-03-26T05:06:41.135706,11,119,6,2,0,2,9.32,0.03
2026-03-26T05:06:41.135706,12,119,3,3,0,3,8.37,0.0
2026-03-26T05:06:41.136713,13,115,0,4,0,3,7.89,-0.03
2026-03-26T05:06:41.136713,14,79,0,36,0,1,10.66,-0.31
2026-03-26T05:06:41.136713,15,77,0,2,0,2,10.16,-0.03
2026-03-26T05:06:41.136713,16,75,0,2,0,2,9.92,-0.03
2026-03-26T05:06:41.136713,17,72,0,3,0,3,9.07,-0.04
2026-03-26T05:06:41.137746,18,70,0,2,0,2,8.46,-0.03
2026-03-26T05:06:41.137746,19,36,0,34,0,0,15.19,-0.49
2026-03-26T05:06:41.137746,20,35,0,1,0,0,16.03,-0.03
2026-03-26T05:06:41.137746,21,29,0,6,0,1,19.21,-0.17
2026-03-26T05:06:41.137746,22,26,0,3,0,0,22.23,-0.1
2026-03-26T05:06:41.137746,23,23,0,3,0,0,23.48,-0.12
2026-03-26T05:06:41.137746,24,20,0,3,0,0,25.75,-0.13
2026-03-26T05:06:41.137746,25,18,0,2,0,1,30.22,-0.1
2026-03-26T05:06:41.137746,26,15,0,3,0,0,38.4,-0.17
2026-03-26T05:06:41.137746,27,13,0,2,0,0,47.0,-0.13
2026-03-26T05:06:41.137746,28,13,0,0,0,0,49.85,0.0
2026-03-26T05:06:41.137746,29,13,0,0,0,0,52.69,0.0
2026-03-26T05:06:41.137746,30,13,0,0,0,0,55.54,0.0
2026-03-26T05:06:41.137746,31,12,0,1,0,1,51.83,-0.08
2026-03-26T05:06:41.137746,32,12,0,0,1,0,54.58,0.0
2026-03-26T05:06:41.137746,33,12,0,0,2,0,57.33,0.0
2026-03-26T05:06:41.137746,34,9,0,3,1,2,65.56,-0.25
2026-03-26T05:06:41.137746,35,8,0,1,4,0,69.0,-0.11
2026-03-26T05:06:41.137746,36,8,0,0,6,0,73.0,0.0
2026-03-26T05:06:41.137746,37,8,0,0,9,0,76.38,0.0
2026-03-26T05:06:41.137746,38,8,0,0,13,0,79.12,0.0
2026-03-26T05:06:41.137746,39,7,0,1,16,0,78.57,-0.12
2026-03-26T05:06:41.137746,40,7,0,0,23,0,79.71,0.0
2026-03-26T05:06:41.137746,41,7,0,0,27,0,83.0,0.0
2026-03-26T05:06:41.137746,42,7,0,0,31,0,86.29,0.0
2026-03-26T05:06:41.137746,43,7,0,0,34,0,90.29,0.0
2026-03-26T05:06:41.137746,44,7,0,0,39,0,92.86,0.0
2026-03-26T05:06:41.137746,45,11,4,0,44,0,64.0,0.57
2026-03-26T05:06:41.137746,46,13,2,0,43,0,58.92,0.18
2026-03-26T05:06:41.137746,47,13,1,1,43,0,57.62,0.0
2026-03-26T05:06:41.137746,48,16,3,0,40,0,51.75,0.23
