Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:58:50.462283,0,110,0,0,0,0,17.23,0
2026-03-26T16:58:50.462283,1,110,0,0,0,0,17.18,0.0
2026-03-26T16:58:50.462283,2,110,0,0,0,0,17.14,0.0
2026-03-26T16:58:50.462283,3,110,0,0,0,0,17.09,0.0
2026-03-26T16:58:50.462283,4,108,0,2,0,2,17.08,-0.02
2026-03-26T16:58:50.462283,5,108,2,2,0,2,16.94,0.0
2026-03-26T16:58:50.463453,6,112,6,2,0,1,16.13,0.04
2026-03-26T16:58:50.463453,7,115,4,1,0,1,15.83,0.03
2026-03-26T16:58:50.463453,8,115,4,4,0,3,15.67,0.0
2026-03-26T16:58:50.463453,9,118,5,2,0,2,15.38,0.03
2026-03-26T16:58:50.463453,10,125,7,0,0,0,14.95,0.06
2026-03-26T16:58:50.463453,11,124,5,6,0,6,14.82,-0.01
2026-03-26T16:58:50.464456,12,122,2,4,0,3,14.79,-0.02
2026-03-26T16:58:50.464456,13,124,3,1,0,1,14.62,0.02
2026-03-26T16:58:50.464456,14,127,9,6,0,5,14.27,0.02
2026-03-26T16:58:50.464456,15,128,4,3,0,3,13.79,0.01
2026-03-26T16:58:50.464456,16,129,7,6,0,6,13.59,0.01
2026-03-26T16:58:50.464456,17,125,0,4,0,4,13.62,-0.03
2026-03-26T16:58:50.465461,18,122,0,3,0,0,13.66,-0.02
2026-03-26T16:58:50.465461,19,120,0,2,0,1,13.67,-0.02
2026-03-26T16:58:50.465461,20,118,0,2,0,2,13.24,-0.02
2026-03-26T16:58:50.465461,21,114,0,4,0,2,13.35,-0.03
2026-03-26T16:58:50.465461,22,113,0,1,0,1,13.31,-0.01
2026-03-26T16:58:50.465461,23,108,0,5,0,5,13.06,-0.04
2026-03-26T16:58:50.465461,24,106,0,2,0,2,12.68,-0.02
2026-03-26T16:58:50.466465,25,103,0,3,0,3,12.83,-0.03
2026-03-26T16:58:50.466465,26,101,0,2,0,2,13.0,-0.02
2026-03-26T16:58:50.466465,27,99,0,2,0,1,13.14,-0.02
2026-03-26T16:58:50.466465,28,96,0,3,0,3,13.39,-0.03
