Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:27:12.257479,0,110,0,0,0,0,16.73,0
2026-03-26T05:27:12.258522,1,110,0,0,0,0,16.18,0.0
2026-03-26T05:27:12.258522,2,110,0,0,0,0,15.64,0.0
2026-03-26T05:27:12.258522,3,110,0,0,0,0,15.09,0.0
2026-03-26T05:27:12.258522,4,108,0,2,0,2,14.58,-0.02
2026-03-26T05:27:12.259036,5,108,2,2,0,2,14.0,0.0
2026-03-26T05:27:12.259036,6,109,3,2,0,1,12.98,0.01
2026-03-26T05:27:12.259036,7,110,2,1,0,1,12.38,0.01
2026-03-26T05:27:12.259036,8,107,2,5,0,4,11.5,-0.03
2026-03-26T05:27:12.259546,9,110,3,0,0,0,10.91,0.03
2026-03-26T05:27:12.259546,10,113,3,0,0,0,10.33,0.03
2026-03-26T05:27:12.259546,11,112,1,2,0,2,9.44,-0.01
2026-03-26T05:27:12.259546,12,112,2,2,0,2,8.58,0.0
2026-03-26T05:27:12.259546,13,110,0,2,0,2,7.25,-0.02
2026-03-26T05:27:12.259546,14,72,0,38,0,1,10.14,-0.35
2026-03-26T05:27:12.259546,15,70,0,2,0,1,10.0,-0.03
2026-03-26T05:27:12.259546,16,68,0,2,0,2,9.91,-0.03
2026-03-26T05:27:12.260548,17,66,0,2,0,1,9.79,-0.03
2026-03-26T05:27:12.260548,18,64,0,2,0,1,8.97,-0.03
2026-03-26T05:27:12.260548,19,29,0,35,0,2,17.76,-0.55
2026-03-26T05:27:12.260548,20,27,0,2,0,0,19.85,-0.07
2026-03-26T05:27:12.260548,21,25,0,2,0,0,22.36,-0.07
2026-03-26T05:27:12.260548,22,24,0,1,0,1,24.33,-0.04
2026-03-26T05:27:12.260548,23,21,0,3,0,1,29.0,-0.12
2026-03-26T05:27:12.260548,24,18,0,3,0,1,32.33,-0.14
2026-03-26T05:27:12.260548,25,15,0,3,0,1,39.0,-0.17
2026-03-26T05:27:12.260548,26,13,0,2,0,1,44.69,-0.13
2026-03-26T05:27:12.260548,27,13,0,0,0,0,47.54,0.0
2026-03-26T05:27:12.260548,28,12,0,1,0,1,53.5,-0.08
2026-03-26T05:27:12.260548,29,12,0,0,0,0,56.67,0.0
2026-03-26T05:27:12.260548,30,12,0,0,0,0,59.83,0.0
2026-03-26T05:27:12.260548,31,11,0,1,0,1,62.27,-0.08
2026-03-26T05:27:12.260548,32,11,0,0,2,0,64.91,0.0
