Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:55.066439,0,50,0,0,36,0,18.4,0
2026-04-30T13:32:55.066439,1,50,0,0,21,0,21.9,0.0
2026-04-30T13:32:55.066439,2,50,0,0,4,0,25.6,0.0
2026-04-30T13:32:55.066439,3,50,0,0,0,0,28.0,0.0
2026-04-30T13:32:55.066439,4,49,0,1,0,1,29.85,-0.02
2026-04-30T13:32:55.066439,5,68,19,0,0,0,25.5,0.39
2026-04-30T13:32:55.066439,6,84,16,0,0,0,23.44,0.24
2026-04-30T13:32:55.067966,7,101,17,0,0,0,21.83,0.2
2026-04-30T13:32:55.067966,8,119,18,0,0,0,20.52,0.18
2026-04-30T13:32:55.068477,9,134,15,0,0,0,19.72,0.13
2026-04-30T13:32:55.068477,10,149,16,1,0,0,18.88,0.11
2026-04-30T13:32:55.068477,11,159,11,1,0,1,18.55,0.07
2026-04-30T13:32:55.068477,12,173,17,3,0,2,17.68,0.09
2026-04-30T13:32:55.069479,13,188,15,0,0,0,17.19,0.09
2026-04-30T13:32:55.069479,14,201,14,1,0,1,16.74,0.07
2026-04-30T13:32:55.069479,15,208,11,4,0,4,16.36,0.03
2026-04-30T13:32:55.069479,16,224,18,2,0,1,15.92,0.08
2026-04-30T13:32:55.069479,17,223,0,1,0,1,16.0,-0.0
2026-04-30T13:32:55.069479,18,217,0,6,0,5,15.98,-0.03
2026-04-30T13:32:55.069479,19,211,0,6,0,3,16.06,-0.03
2026-04-30T13:32:55.071437,20,209,0,2,0,1,16.21,-0.01
2026-04-30T13:32:55.071437,21,206,0,3,0,2,16.19,-0.01
2026-04-30T13:32:55.071437,22,202,0,4,0,2,16.45,-0.02
2026-04-30T13:32:55.071437,23,200,0,2,0,1,16.64,-0.01
2026-04-30T13:32:55.071437,24,200,0,0,0,0,16.77,0.0
2026-04-30T13:32:55.071437,25,198,0,2,0,1,17.01,-0.01
2026-04-30T13:32:55.071437,26,197,0,1,0,0,17.19,-0.01
2026-04-30T13:32:55.072958,27,193,0,4,0,2,17.41,-0.02
2026-04-30T13:32:55.072958,28,187,0,6,0,3,17.9,-0.03
2026-04-30T13:32:55.072958,29,185,0,2,0,1,18.22,-0.01
2026-04-30T13:32:55.072958,30,183,0,2,0,1,18.53,-0.01
2026-04-30T13:32:55.072958,31,182,0,1,0,1,18.79,-0.01
2026-04-30T13:32:55.074482,32,180,0,2,0,1,19.12,-0.01
2026-04-30T13:32:55.074482,33,178,0,2,0,1,18.9,-0.01
2026-04-30T13:32:55.074482,34,175,0,3,0,1,19.11,-0.02
2026-04-30T13:32:55.075046,35,156,0,19,0,1,21.62,-0.11
2026-04-30T13:32:55.075046,36,147,0,9,0,0,23.27,-0.06
2026-04-30T13:32:55.075046,37,129,0,18,0,2,25.88,-0.12
2026-04-30T13:32:55.075046,38,113,0,16,0,2,30.02,-0.12
2026-04-30T13:32:55.075046,39,99,0,14,0,0,33.65,-0.12
2026-04-30T13:32:55.075046,40,89,0,10,0,1,36.69,-0.1
2026-04-30T13:32:55.075046,41,83,0,6,0,1,37.31,-0.07
2026-04-30T13:32:55.075046,42,81,0,2,0,0,39.26,-0.02
2026-04-30T13:32:55.076573,43,59,0,22,0,1,54.63,-0.27
2026-04-30T13:32:55.076573,44,48,0,11,0,2,69.1,-0.19
2026-04-30T13:32:55.076573,45,61,26,13,0,0,59.58,0.27
2026-04-30T13:32:55.076573,46,87,26,0,0,0,45.55,0.43
2026-04-30T13:32:55.076573,47,111,25,1,0,1,37.05,0.28
2026-04-30T13:32:55.076573,48,136,25,0,0,0,31.63,0.23
2026-04-30T13:32:55.078101,49,158,24,2,0,2,26.94,0.16
2026-04-30T13:32:55.078614,50,158,25,25,0,0,12.51,0.0
2026-04-30T13:32:55.078614,51,158,1,1,0,1,12.26,0.0
2026-04-30T13:32:55.078614,52,163,5,0,0,0,11.96,0.03
2026-04-30T13:32:55.079632,53,165,3,1,0,1,11.4,0.01
2026-04-30T13:32:55.079632,54,166,2,1,0,1,11.15,0.01
2026-04-30T13:32:55.079632,55,172,7,1,0,1,10.85,0.04
2026-04-30T13:32:55.079632,56,178,9,3,0,3,10.54,0.03
2026-04-30T13:32:55.079632,57,169,0,9,0,6,9.75,-0.05
2026-04-30T13:32:55.079632,58,169,0,0,0,0,9.49,0.0
2026-04-30T13:32:55.079632,59,167,0,2,0,1,9.27,-0.01
2026-04-30T13:32:55.081162,60,165,0,2,0,2,9.09,-0.01
2026-04-30T13:32:55.081162,61,151,0,14,0,0,9.67,-0.08
2026-04-30T13:32:55.081162,62,125,0,26,0,0,10.7,-0.17
2026-04-30T13:32:55.081162,63,99,0,26,0,1,11.78,-0.21
2026-04-30T13:32:55.081162,64,80,0,19,0,0,14.91,-0.19
2026-04-30T13:32:55.082681,65,58,0,22,0,0,21.34,-0.28
2026-04-30T13:32:55.082681,66,57,0,1,0,0,22.89,-0.02
2026-04-30T13:32:55.082681,67,51,0,6,0,1,25.69,-0.11
2026-04-30T13:32:55.082681,68,47,0,4,0,1,28.35,-0.08
2026-04-30T13:32:55.082681,69,45,0,2,0,0,30.22,-0.04
2026-04-30T13:32:55.082681,70,40,0,5,0,0,36.0,-0.11
2026-04-30T13:32:55.082681,71,31,0,9,0,0,49.19,-0.23
2026-04-30T13:32:55.082681,72,31,0,0,0,0,52.23,0.0
2026-04-30T13:32:55.082681,73,30,0,1,0,1,54.35,-0.03
2026-04-30T13:32:55.082681,74,30,0,0,0,0,57.52,0.0
2026-04-30T13:32:55.082681,75,29,0,1,3,0,59.52,-0.03
2026-04-30T13:32:55.082681,76,29,0,0,0,0,63.34,0.0
2026-04-30T13:32:55.082681,77,29,0,0,1,0,66.48,0.0
2026-04-30T13:32:55.082681,78,29,0,0,4,0,69.28,0.0
2026-04-30T13:32:55.082681,79,28,0,1,1,0,72.45,-0.03
2026-04-30T13:32:55.082681,80,27,0,1,2,0,74.26,-0.04
2026-04-30T13:32:55.082681,81,26,0,1,5,0,78.46,-0.04
2026-04-30T13:32:55.082681,82,26,0,0,6,0,82.08,0.0
2026-04-30T13:32:55.082681,83,26,0,0,11,0,84.92,0.0
2026-04-30T13:32:55.082681,84,25,0,1,19,0,86.46,-0.04
2026-04-30T13:32:55.082681,85,43,18,0,25,0,55.66,0.72
2026-04-30T13:32:55.082681,86,64,22,1,20,1,41.41,0.49
2026-04-30T13:32:55.082681,87,80,18,2,0,0,34.61,0.25
2026-04-30T13:32:55.084202,88,97,17,0,0,0,30.58,0.21
2026-04-30T13:32:55.084202,89,114,17,0,0,0,27.61,0.18
2026-04-30T13:32:55.084202,90,136,22,0,0,0,25.1,0.19
2026-04-30T13:32:55.084202,91,154,19,1,0,0,23.56,0.13
2026-04-30T13:32:55.084202,92,174,22,2,0,2,21.85,0.13
2026-04-30T13:32:55.084202,93,188,18,4,0,1,20.6,0.08
2026-04-30T13:32:55.084202,94,209,22,1,0,1,19.57,0.11
2026-04-30T13:32:55.085724,95,223,19,5,0,3,18.47,0.07
2026-04-30T13:32:55.085724,96,224,13,12,0,1,15.09,0.0
2026-04-30T13:32:55.085724,97,217,0,7,0,1,13.05,-0.03
2026-04-30T13:32:55.085724,98,213,0,4,0,2,12.48,-0.02
2026-04-30T13:32:55.085724,99,211,0,2,0,2,12.09,-0.01
