Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.639826,0,50,0,0,37,0,18.8,0
2026-04-09T21:24:14.639826,1,50,0,0,29,0,22.1,0.0
2026-04-09T21:24:14.639826,2,50,0,0,23,0,25.2,0.0
2026-04-09T21:24:14.639826,3,50,0,0,11,0,28.9,0.0
2026-04-09T21:24:14.639826,4,50,0,0,2,0,32.3,0.0
2026-04-09T21:24:14.639826,5,67,17,0,0,0,28.4,0.34
2026-04-09T21:24:14.640830,6,84,17,0,0,0,25.86,0.25
2026-04-09T21:24:14.640830,7,102,18,0,0,0,23.95,0.21
2026-04-09T21:24:14.640830,8,118,16,0,0,0,22.33,0.16
2026-04-09T21:24:14.641926,9,136,19,1,0,0,20.77,0.15
2026-04-09T21:24:14.641926,10,150,15,1,0,0,19.92,0.1
2026-04-09T21:24:14.641926,11,169,19,0,0,0,19.14,0.13
2026-04-09T21:24:14.642994,12,176,9,2,0,2,18.79,0.04
2026-04-09T21:24:14.642994,13,192,17,1,0,0,17.85,0.09
2026-04-09T21:24:14.644008,14,205,15,2,0,1,17.53,0.07
2026-04-09T21:24:14.644008,15,221,16,0,0,0,17.13,0.08
2026-04-09T21:24:14.645011,16,237,18,2,0,1,16.48,0.07
2026-04-09T21:24:14.645011,17,237,0,0,0,0,16.62,0.0
2026-04-09T21:24:14.646018,18,236,0,1,0,1,16.78,-0.0
2026-04-09T21:24:14.646018,19,234,0,2,0,1,16.77,-0.01
2026-04-09T21:24:14.646018,20,234,0,0,0,0,16.91,0.0
2026-04-09T21:24:14.646018,21,234,0,0,0,0,17.06,0.0
2026-04-09T21:24:14.646018,22,233,0,1,0,0,16.98,-0.0
2026-04-09T21:24:14.647413,23,230,0,3,0,1,17.24,-0.01
2026-04-09T21:24:14.647413,24,225,0,5,0,0,16.96,-0.02
2026-04-09T21:24:14.647413,25,223,0,2,0,0,16.96,-0.01
2026-04-09T21:24:14.647413,26,221,0,2,0,1,17.23,-0.01
2026-04-09T21:24:14.648423,27,218,0,3,0,2,17.53,-0.01
2026-04-09T21:24:14.648423,28,216,0,2,0,0,17.83,-0.01
2026-04-09T21:24:14.648423,29,213,0,3,0,2,18.18,-0.01
2026-04-09T21:24:14.648423,30,209,0,4,0,2,18.64,-0.02
2026-04-09T21:24:14.648423,31,205,0,4,0,2,19.14,-0.02
2026-04-09T21:24:14.649432,32,201,0,4,0,1,19.66,-0.02
2026-04-09T21:24:14.649432,33,198,0,3,0,2,19.09,-0.01
2026-04-09T21:24:14.649432,34,196,0,2,0,0,19.41,-0.01
2026-04-09T21:24:14.649432,35,182,0,14,0,0,20.53,-0.07
2026-04-09T21:24:14.649432,36,170,0,12,0,1,22.29,-0.07
2026-04-09T21:24:14.650442,37,155,0,15,0,1,24.77,-0.09
2026-04-09T21:24:14.650442,38,141,0,14,0,1,27.71,-0.09
2026-04-09T21:24:14.650442,39,127,0,14,0,0,30.37,-0.1
2026-04-09T21:24:14.650442,40,111,0,16,0,1,35.45,-0.13
2026-04-09T21:24:14.650442,41,92,0,19,0,1,43.78,-0.17
2026-04-09T21:24:14.651451,42,85,0,7,0,0,47.11,-0.08
2026-04-09T21:24:14.651451,43,73,0,12,0,0,54.67,-0.14
2026-04-09T21:24:14.651451,44,65,0,8,0,0,61.49,-0.11
2026-04-09T21:24:14.651451,45,82,31,14,0,0,53.04,0.26
2026-04-09T21:24:14.651451,46,97,29,14,0,0,48.3,0.18
2026-04-09T21:24:14.652459,47,127,30,0,0,0,39.04,0.31
2026-04-09T21:24:14.652459,48,157,30,0,0,0,33.85,0.24
2026-04-09T21:24:14.652459,49,188,31,0,0,0,30.14,0.2
2026-04-09T21:24:14.653464,50,187,30,31,0,1,14.09,-0.01
2026-04-09T21:24:14.653464,51,187,1,1,0,0,14.36,0.0
2026-04-09T21:24:14.653464,52,189,3,1,0,1,14.58,0.01
