Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.032156,0,50,0,0,16,0,18.4,0
2026-04-30T13:32:44.032156,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:44.032156,2,49,0,1,0,0,19.52,-0.02
2026-04-30T13:32:44.032156,3,49,0,0,0,0,19.53,0.0
2026-04-30T13:32:44.032156,4,49,0,0,0,0,19.54,0.0
2026-04-30T13:32:44.032156,5,55,6,0,0,0,18.4,0.12
2026-04-30T13:32:44.032156,6,60,5,0,0,0,17.57,0.09
2026-04-30T13:32:44.032156,7,65,5,0,0,0,16.84,0.08
2026-04-30T13:32:44.032156,8,68,4,1,0,1,16.29,0.05
2026-04-30T13:32:44.033159,9,69,3,2,0,2,15.67,0.01
2026-04-30T13:32:44.033159,10,68,1,2,0,1,15.56,-0.01
2026-04-30T13:32:44.033159,11,68,2,2,0,2,15.29,0.0
2026-04-30T13:32:44.033159,12,68,0,0,0,0,15.16,0.0
2026-04-30T13:32:44.033159,13,69,1,0,0,0,14.58,0.01
2026-04-30T13:32:44.033159,14,70,2,1,0,1,14.33,0.01
2026-04-30T13:32:44.033159,15,69,2,3,0,3,14.16,-0.01
2026-04-30T13:32:44.033159,16,73,5,1,0,1,13.21,0.06
2026-04-30T13:32:44.033159,17,72,0,1,0,1,13.08,-0.01
2026-04-30T13:32:44.033159,18,68,0,4,0,2,13.12,-0.06
2026-04-30T13:32:44.033159,19,67,0,1,0,1,13.03,-0.01
2026-04-30T13:32:44.033159,20,64,0,3,0,3,12.89,-0.04
2026-04-30T13:32:44.033159,21,60,0,4,0,4,12.98,-0.06
2026-04-30T13:32:44.033159,22,58,0,2,0,1,13.06,-0.03
2026-04-30T13:32:44.033159,23,58,0,0,0,0,12.99,0.0
2026-04-30T13:32:44.033159,24,58,0,0,0,0,12.92,0.0
2026-04-30T13:32:44.033159,25,56,0,2,0,1,12.53,-0.03
2026-04-30T13:32:44.034678,26,54,0,2,0,1,12.71,-0.04
2026-04-30T13:32:44.034678,27,54,0,0,0,0,12.68,0.0
2026-04-30T13:32:44.034678,28,52,0,2,0,1,12.88,-0.04
2026-04-30T13:32:44.034678,29,43,0,9,0,4,15.08,-0.17
2026-04-30T13:32:44.034678,30,42,0,1,0,1,15.33,-0.02
2026-04-30T13:32:44.034678,31,41,0,1,0,1,15.71,-0.02
2026-04-30T13:32:44.034678,32,40,0,1,0,1,16.16,-0.02
2026-04-30T13:32:44.034678,33,39,0,1,0,0,14.27,-0.03
2026-04-30T13:32:44.034678,34,38,0,1,0,0,14.78,-0.03
2026-04-30T13:32:44.034678,35,35,0,3,0,0,16.21,-0.08
2026-04-30T13:32:44.034678,36,33,0,2,0,0,17.42,-0.06
2026-04-30T13:32:44.034678,37,31,0,2,0,0,18.82,-0.06
2026-04-30T13:32:44.034678,38,28,0,3,0,0,21.18,-0.1
2026-04-30T13:32:44.034678,39,18,0,10,0,0,33.56,-0.36
2026-04-30T13:32:44.034678,40,17,0,1,0,0,36.47,-0.06
2026-04-30T13:32:44.034678,41,15,0,2,0,0,42.43,-0.12
2026-04-30T13:32:44.034678,42,14,0,1,0,1,43.68,-0.07
2026-04-30T13:32:44.034678,43,12,0,2,0,2,43.29,-0.14
2026-04-30T13:32:44.034678,44,10,0,2,0,0,51.35,-0.17
2026-04-30T13:32:44.034678,45,13,4,1,0,0,43.77,0.3
2026-04-30T13:32:44.034678,46,14,4,3,0,1,43.93,0.08
2026-04-30T13:32:44.034678,47,19,5,0,0,0,35.68,0.36
2026-04-30T13:32:44.034678,48,22,3,0,0,0,32.75,0.16
2026-04-30T13:32:44.034678,49,28,6,0,0,0,28.16,0.27
2026-04-30T13:32:44.034678,50,26,4,6,0,0,14.17,-0.07
2026-04-30T13:32:44.034678,51,26,0,0,0,0,14.63,0.0
2026-04-30T13:32:44.034678,52,26,0,0,0,0,15.1,0.0
2026-04-30T13:32:44.034678,53,29,3,0,0,0,14.88,0.12
2026-04-30T13:32:44.034678,54,31,2,0,0,0,14.84,0.07
2026-04-30T13:32:44.036197,55,32,2,1,0,1,14.86,0.03
2026-04-30T13:32:44.036197,56,35,3,0,0,0,14.61,0.09
2026-04-30T13:32:44.036197,57,34,0,1,0,1,14.28,-0.03
2026-04-30T13:32:44.036197,58,33,0,1,0,1,14.67,-0.03
2026-04-30T13:32:44.036197,59,33,0,0,0,0,14.92,0.0
2026-04-30T13:32:44.036197,60,32,0,1,0,1,15.34,-0.03
2026-04-30T13:32:44.036197,61,31,0,1,0,1,15.73,-0.03
2026-04-30T13:32:44.036197,62,31,0,0,0,0,16.03,0.0
2026-04-30T13:32:44.036197,63,30,0,1,0,0,16.65,-0.03
2026-04-30T13:32:44.036197,64,29,0,1,0,1,17.31,-0.03
2026-04-30T13:32:44.036197,65,28,0,1,0,0,17.98,-0.03
