Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:46.496369,0,50,0,0,41,0,18.4,0
2026-04-30T13:32:46.496369,1,50,0,0,31,0,21.9,0.0
2026-04-30T13:32:46.496369,2,50,0,0,22,0,25.3,0.0
2026-04-30T13:32:46.496369,3,50,0,0,12,0,28.8,0.0
2026-04-30T13:32:46.497888,4,49,0,1,3,1,32.19,-0.02
2026-04-30T13:32:46.497888,5,62,13,0,0,0,29.6,0.27
2026-04-30T13:32:46.497888,6,74,12,0,0,0,27.86,0.19
2026-04-30T13:32:46.498890,7,91,18,1,0,1,25.3,0.23
2026-04-30T13:32:46.498890,8,105,14,0,0,0,24.12,0.15
2026-04-30T13:32:46.498890,9,122,17,0,0,0,22.81,0.16
2026-04-30T13:32:46.499392,10,139,17,0,0,0,21.76,0.14
2026-04-30T13:32:46.499392,11,155,17,1,0,0,20.94,0.12
2026-04-30T13:32:46.499392,12,169,15,1,0,1,20.36,0.09
2026-04-30T13:32:46.499392,13,184,15,0,0,0,19.79,0.09
2026-04-30T13:32:46.499392,14,192,10,2,0,1,19.44,0.04
2026-04-30T13:32:46.499392,15,216,25,1,0,0,18.52,0.12
2026-04-30T13:32:46.500910,16,229,15,2,0,2,18.14,0.06
2026-04-30T13:32:46.500910,17,228,0,1,0,1,18.34,-0.0
2026-04-30T13:32:46.500910,18,228,0,0,0,0,18.5,0.0
2026-04-30T13:32:46.500910,19,227,0,1,0,0,18.68,-0.0
2026-04-30T13:32:46.500910,20,227,0,0,0,0,18.84,0.0
2026-04-30T13:32:46.500910,21,226,0,1,0,0,19.05,-0.0
2026-04-30T13:32:46.500910,22,225,0,1,0,1,19.25,-0.0
2026-04-30T13:32:46.502427,23,224,0,1,0,0,19.48,-0.0
2026-04-30T13:32:46.502427,24,224,0,0,0,0,19.65,0.0
2026-04-30T13:32:46.502427,25,221,0,3,0,2,19.96,-0.01
2026-04-30T13:32:46.502427,26,218,0,3,0,1,19.5,-0.01
2026-04-30T13:32:46.502427,27,216,0,2,0,0,19.39,-0.01
2026-04-30T13:32:46.502427,28,214,0,2,0,1,19.71,-0.01
2026-04-30T13:32:46.504022,29,211,0,3,0,0,20.07,-0.01
2026-04-30T13:32:46.504022,30,206,0,5,0,3,20.14,-0.02
2026-04-30T13:32:46.504022,31,205,0,1,0,0,20.44,-0.0
2026-04-30T13:32:46.504022,32,202,0,3,0,2,19.61,-0.01
2026-04-30T13:32:46.504022,33,196,0,6,0,1,19.54,-0.03
2026-04-30T13:32:46.504022,34,191,0,5,0,3,19.87,-0.03
2026-04-30T13:32:46.504022,35,177,0,14,0,1,21.14,-0.07
2026-04-30T13:32:46.505548,36,173,0,4,0,1,21.94,-0.02
2026-04-30T13:32:46.505548,37,158,0,15,0,3,23.76,-0.09
2026-04-30T13:32:46.505548,38,144,0,14,0,2,26.49,-0.09
2026-04-30T13:32:46.505548,39,126,0,18,0,1,30.84,-0.12
2026-04-30T13:32:46.505548,40,109,0,17,0,0,30.52,-0.13
2026-04-30T13:32:46.506550,41,100,0,9,0,0,32.95,-0.08
2026-04-30T13:32:46.506550,42,83,0,17,0,2,38.29,-0.17
2026-04-30T13:32:46.506550,43,71,0,12,0,0,44.39,-0.14
2026-04-30T13:32:46.507052,44,63,0,8,0,0,51.84,-0.11
2026-04-30T13:32:46.507052,45,78,24,9,0,1,45.49,0.24
2026-04-30T13:32:46.507052,46,90,25,13,0,0,43.16,0.15
2026-04-30T13:32:46.507052,47,112,23,1,0,0,35.97,0.24
2026-04-30T13:32:46.507052,48,133,22,1,0,0,31.5,0.19
2026-04-30T13:32:46.507052,49,154,21,0,0,0,28.97,0.16
2026-04-30T13:32:46.507052,50,154,24,24,0,0,14.49,0.0
2026-04-30T13:32:46.508565,51,158,4,0,0,0,14.81,0.03
2026-04-30T13:32:46.508565,52,161,4,1,0,0,14.99,0.02
2026-04-30T13:32:46.508565,53,167,8,2,0,1,15.11,0.04
2026-04-30T13:32:46.508565,54,174,7,0,0,0,15.25,0.04
2026-04-30T13:32:46.508565,55,181,8,1,0,1,15.34,0.04
2026-04-30T13:32:46.508565,56,186,11,6,0,4,15.22,0.03
2026-04-30T13:32:46.508565,57,182,0,4,0,0,15.17,-0.02
2026-04-30T13:32:46.510085,58,181,0,1,0,0,15.24,-0.01
2026-04-30T13:32:46.510085,59,181,0,0,0,0,15.57,0.0
2026-04-30T13:32:46.510085,60,181,0,0,0,0,15.9,0.0
2026-04-30T13:32:46.510085,61,181,0,0,0,0,16.23,0.0
2026-04-30T13:32:46.511147,62,175,0,6,0,0,15.95,-0.03
2026-04-30T13:32:46.511650,63,173,0,2,0,1,16.17,-0.01
2026-04-30T13:32:46.511650,64,172,0,1,0,0,16.6,-0.01
2026-04-30T13:32:46.511650,65,168,0,4,0,3,16.94,-0.02
2026-04-30T13:32:46.512653,66,163,0,5,0,1,16.1,-0.03
2026-04-30T13:32:46.512653,67,161,0,2,0,2,16.21,-0.01
2026-04-30T13:32:46.512653,68,158,0,3,0,1,16.46,-0.02
2026-04-30T13:32:46.512653,69,155,0,3,0,1,17.15,-0.02
2026-04-30T13:32:46.512653,70,153,0,2,0,0,17.22,-0.01
2026-04-30T13:32:46.512653,71,150,0,3,0,0,16.93,-0.02
2026-04-30T13:32:46.512653,72,148,0,2,0,0,17.61,-0.01
