Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.137978,0,50,0,0,14,0,18.6,0
2026-04-09T21:24:14.137978,1,50,0,0,0,0,20.0,0.0
2026-04-09T21:24:14.137978,2,50,0,0,0,0,20.0,0.0
2026-04-09T21:24:14.137978,3,50,0,0,0,0,20.0,0.0
2026-04-09T21:24:14.137978,4,48,0,2,0,2,20.0,-0.04
2026-04-09T21:24:14.139000,5,48,2,2,0,2,19.58,0.0
2026-04-09T21:24:14.139000,6,54,7,1,0,1,18.19,0.12
2026-04-09T21:24:14.139000,7,56,5,3,0,2,17.47,0.04
2026-04-09T21:24:14.139000,8,56,2,2,0,2,16.74,0.0
2026-04-09T21:24:14.139000,9,59,3,0,0,0,16.3,0.05
2026-04-09T21:24:14.139000,10,60,2,1,0,1,15.93,0.02
2026-04-09T21:24:14.140001,11,60,1,1,0,1,15.34,0.0
2026-04-09T21:24:14.140001,12,63,4,1,0,1,14.97,0.05
2026-04-09T21:24:14.140001,13,63,2,2,0,2,14.82,0.0
2026-04-09T21:24:14.140001,14,64,1,0,0,0,14.23,0.02
2026-04-09T21:24:14.140001,15,67,3,0,0,0,13.9,0.05
2026-04-09T21:24:14.140001,16,67,2,2,0,1,13.74,0.0
2026-04-09T21:24:14.140001,17,66,0,1,0,1,13.63,-0.01
2026-04-09T21:24:14.140001,18,66,0,0,0,0,13.51,0.0
2026-04-09T21:24:14.141002,19,65,0,1,0,1,13.44,-0.02
2026-04-09T21:24:14.141002,20,65,0,0,0,0,13.32,0.0
2026-04-09T21:24:14.141002,21,62,0,3,0,2,13.43,-0.05
2026-04-09T21:24:14.141002,22,60,0,2,0,0,13.16,-0.03
2026-04-09T21:24:14.141002,23,58,0,2,0,2,13.24,-0.03
2026-04-09T21:24:14.141002,24,56,0,2,0,2,13.35,-0.03
2026-04-09T21:24:14.141002,25,54,0,2,0,1,13.53,-0.04
2026-04-09T21:24:14.141002,26,50,0,4,0,4,12.77,-0.07
2026-04-09T21:24:14.141002,27,48,0,2,0,1,13.08,-0.04
2026-04-09T21:24:14.142002,28,48,0,0,0,0,12.58,0.0
2026-04-09T21:24:14.142002,29,45,0,3,0,1,13.36,-0.06
2026-04-09T21:24:14.142002,30,45,0,0,0,0,13.41,0.0
2026-04-09T21:24:14.142002,31,43,0,2,0,1,13.93,-0.04
2026-04-09T21:24:14.142002,32,42,0,1,0,1,14.19,-0.02
2026-04-09T21:24:14.142002,33,42,0,0,0,0,14.29,0.0
2026-04-09T21:24:14.142002,34,37,0,5,0,4,14.85,-0.12
2026-04-09T21:24:14.142002,35,28,0,9,0,1,19.16,-0.24
2026-04-09T21:24:14.142002,36,15,0,13,0,1,35.27,-0.46
2026-04-09T21:24:14.142002,37,14,0,1,0,0,38.54,-0.07
2026-04-09T21:24:14.142002,38,11,0,3,0,0,50.18,-0.21
2026-04-09T21:24:14.143004,39,7,0,4,0,0,61.64,-0.36
2026-04-09T21:24:14.143004,40,6,0,1,0,0,70.83,-0.14
2026-04-09T21:24:14.143004,41,6,0,0,3,0,71.5,0.0
