Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.488907,0,50,0,0,14,0,18.6,0
2026-04-30T13:32:43.488907,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.488907,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.488907,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.488907,4,48,0,2,0,2,20.0,-0.04
2026-04-30T13:32:43.489910,5,48,2,2,0,2,19.58,0.0
2026-04-30T13:32:43.489910,6,54,7,1,0,1,18.19,0.12
2026-04-30T13:32:43.489910,7,56,5,3,0,2,17.47,0.04
2026-04-30T13:32:43.489910,8,56,2,2,0,2,16.74,0.0
2026-04-30T13:32:43.489910,9,59,3,0,0,0,16.3,0.05
2026-04-30T13:32:43.489910,10,60,2,1,0,1,15.93,0.02
2026-04-30T13:32:43.490416,11,60,1,1,0,1,15.34,0.0
2026-04-30T13:32:43.490416,12,63,4,1,0,1,14.97,0.05
2026-04-30T13:32:43.490416,13,63,2,2,0,2,14.82,0.0
2026-04-30T13:32:43.490416,14,64,1,0,0,0,14.23,0.02
2026-04-30T13:32:43.490416,15,67,3,0,0,0,13.9,0.05
2026-04-30T13:32:43.490416,16,67,2,2,0,1,13.74,0.0
2026-04-30T13:32:43.490416,17,66,0,1,0,1,13.63,-0.01
2026-04-30T13:32:43.490416,18,66,0,0,0,0,13.51,0.0
2026-04-30T13:32:43.490416,19,65,0,1,0,1,13.44,-0.02
2026-04-30T13:32:43.490416,20,65,0,0,0,0,13.32,0.0
2026-04-30T13:32:43.490416,21,62,0,3,0,2,13.43,-0.05
2026-04-30T13:32:43.490416,22,60,0,2,0,0,13.16,-0.03
2026-04-30T13:32:43.490416,23,58,0,2,0,2,13.24,-0.03
2026-04-30T13:32:43.490416,24,56,0,2,0,2,13.35,-0.03
2026-04-30T13:32:43.490416,25,54,0,2,0,1,13.53,-0.04
2026-04-30T13:32:43.490416,26,50,0,4,0,4,12.77,-0.07
2026-04-30T13:32:43.490416,27,48,0,2,0,1,13.08,-0.04
2026-04-30T13:32:43.490416,28,48,0,0,0,0,12.58,0.0
2026-04-30T13:32:43.490416,29,45,0,3,0,1,13.36,-0.06
2026-04-30T13:32:43.490416,30,45,0,0,0,0,13.41,0.0
2026-04-30T13:32:43.490416,31,43,0,2,0,1,13.93,-0.04
2026-04-30T13:32:43.492021,32,42,0,1,0,1,14.19,-0.02
2026-04-30T13:32:43.492021,33,42,0,0,0,0,14.29,0.0
2026-04-30T13:32:43.492021,34,37,0,5,0,4,14.85,-0.12
2026-04-30T13:32:43.492021,35,28,0,9,0,1,19.16,-0.24
2026-04-30T13:32:43.492021,36,15,0,13,0,1,35.27,-0.46
2026-04-30T13:32:43.492021,37,14,0,1,0,0,38.54,-0.07
2026-04-30T13:32:43.492021,38,11,0,3,0,0,50.18,-0.21
2026-04-30T13:32:43.492021,39,7,0,4,0,0,61.64,-0.36
2026-04-30T13:32:43.492021,40,6,0,1,0,0,70.83,-0.14
2026-04-30T13:32:43.492021,41,6,0,0,3,0,71.5,0.0
2026-04-30T13:32:43.492021,42,6,0,0,3,0,74.67,0.0
2026-04-30T13:32:43.492021,43,6,0,0,0,0,73.67,0.0
2026-04-30T13:32:43.492021,44,6,0,0,0,0,76.83,0.0
2026-04-30T13:32:43.492021,45,10,4,0,1,0,51.1,0.67
2026-04-30T13:32:43.492021,46,14,4,0,0,0,40.5,0.4
2026-04-30T13:32:43.492021,47,18,4,0,0,0,34.11,0.29
2026-04-30T13:32:43.492021,48,22,4,0,0,0,28.73,0.22
2026-04-30T13:32:43.492021,49,26,4,0,0,0,25.81,0.18
2026-04-30T13:32:43.492021,50,23,3,6,0,0,12.83,-0.12
2026-04-30T13:32:43.492021,51,22,0,1,0,1,12.64,-0.04
2026-04-30T13:32:43.492021,52,22,0,0,0,0,12.77,0.0
2026-04-30T13:32:43.492021,53,22,1,1,0,1,12.59,0.0
2026-04-30T13:32:43.492021,54,21,0,1,0,1,12.71,-0.05
2026-04-30T13:32:43.492021,55,22,1,0,0,0,12.73,0.05
2026-04-30T13:32:43.492021,56,23,1,0,0,0,12.7,0.05
2026-04-30T13:32:43.492021,57,23,0,0,0,0,12.78,0.0
2026-04-30T13:32:43.492021,58,23,0,0,0,0,12.87,0.0
2026-04-30T13:32:43.492021,59,22,0,1,0,0,13.27,-0.04
2026-04-30T13:32:43.492021,60,21,0,1,0,1,13.57,-0.05
2026-04-30T13:32:43.492021,61,18,0,3,0,2,13.83,-0.14
2026-04-30T13:32:43.492021,62,17,0,1,0,0,15.06,-0.06
2026-04-30T13:32:43.492021,63,13,0,4,0,0,20.0,-0.24
2026-04-30T13:32:43.492021,64,10,0,3,0,0,27.2,-0.23
2026-04-30T13:32:43.492021,65,8,0,2,0,0,35.88,-0.2
2026-04-30T13:32:43.492021,66,8,0,0,0,0,38.0,0.0
2026-04-30T13:32:43.492021,67,8,0,0,0,0,40.12,0.0
2026-04-30T13:32:43.492021,68,8,0,0,0,0,42.25,0.0
2026-04-30T13:32:43.492021,69,7,0,1,0,0,47.43,-0.12
2026-04-30T13:32:43.492021,70,7,0,0,0,0,50.0,0.0
2026-04-30T13:32:43.492021,71,7,0,0,0,0,52.57,0.0
2026-04-30T13:32:43.492021,72,7,0,0,2,0,53.71,0.0
2026-04-30T13:32:43.492021,73,7,0,0,2,0,56.29,0.0
2026-04-30T13:32:43.492021,74,7,0,0,2,0,58.86,0.0
2026-04-30T13:32:43.492021,75,7,0,0,1,0,62.14,0.0
2026-04-30T13:32:43.492021,76,7,0,0,0,0,65.43,0.0
2026-04-30T13:32:43.492021,77,7,0,0,0,0,68.0,0.0
2026-04-30T13:32:43.492021,78,6,0,1,1,1,68.0,-0.14
2026-04-30T13:32:43.492021,79,5,0,1,2,1,71.0,-0.17
2026-04-30T13:32:43.492021,80,5,0,0,2,0,75.0,0.0
2026-04-30T13:32:43.492021,81,5,0,0,2,0,79.0,0.0
2026-04-30T13:32:43.492021,82,4,0,1,4,1,92.75,-0.2
2026-04-30T13:32:43.492021,83,4,0,0,6,0,95.5,0.0
2026-04-30T13:32:43.492021,84,4,0,0,7,0,99.5,0.0
2026-04-30T13:32:43.492021,85,8,4,0,8,0,56.25,1.0
2026-04-30T13:32:43.492021,86,12,4,0,9,0,41.5,0.5
2026-04-30T13:32:43.492021,87,15,3,0,4,0,37.53,0.25
2026-04-30T13:32:43.492021,88,18,3,0,0,0,34.44,0.2
2026-04-30T13:32:43.493606,89,20,3,1,0,0,28.45,0.11
2026-04-30T13:32:43.493606,90,24,4,0,0,0,25.42,0.2
2026-04-30T13:32:43.493606,91,26,2,0,0,0,24.19,0.08
2026-04-30T13:32:43.493606,92,30,4,0,0,0,22.13,0.15
2026-04-30T13:32:43.493606,93,34,4,0,0,0,20.44,0.13
2026-04-30T13:32:43.493606,94,38,4,0,0,0,18.34,0.12
2026-04-30T13:32:43.493606,95,41,3,0,0,0,17.34,0.08
2026-04-30T13:32:43.493606,96,43,2,0,0,0,16.58,0.05
2026-04-30T13:32:43.493606,97,41,0,2,0,1,13.07,-0.05
2026-04-30T13:32:43.493606,98,40,0,1,0,0,12.82,-0.02
2026-04-30T13:32:43.493606,99,39,0,1,0,1,12.56,-0.03
2026-04-30T13:32:43.493606,100,39,0,0,0,0,12.21,0.0
2026-04-30T13:32:43.493606,101,36,0,3,0,3,12.39,-0.08
2026-04-30T13:32:43.493606,102,33,0,3,0,1,13.12,-0.08
2026-04-30T13:32:43.493606,103,28,0,5,0,1,13.64,-0.15
2026-04-30T13:32:43.493606,104,26,0,2,0,0,11.35,-0.07
2026-04-30T13:32:43.493606,105,23,0,3,0,1,12.57,-0.12
2026-04-30T13:32:43.493606,106,20,0,3,0,0,14.55,-0.13
2026-04-30T13:32:43.493606,107,18,0,2,0,0,16.44,-0.1
2026-04-30T13:32:43.493606,108,15,0,3,0,0,20.2,-0.17
2026-04-30T13:32:43.493606,109,11,0,4,0,0,28.45,-0.27
2026-04-30T13:32:43.493606,110,8,0,3,0,0,31.75,-0.27
2026-04-30T13:32:43.493606,111,5,0,3,0,0,38.6,-0.38
2026-04-30T13:32:43.493606,112,5,0,0,3,0,39.6,0.0
2026-04-30T13:32:43.493606,113,5,0,0,4,0,42.6,0.0
2026-04-30T13:32:43.493606,114,5,0,0,6,0,44.6,0.0
2026-04-30T13:32:43.493606,115,5,0,0,6,0,48.6,0.0
2026-04-30T13:32:43.493606,116,5,0,0,6,0,52.6,0.0
2026-04-30T13:32:43.493606,117,5,0,0,7,0,55.6,0.0
2026-04-30T13:32:43.493606,118,5,0,0,7,0,59.6,0.0
2026-04-30T13:32:43.493606,119,5,0,0,9,0,61.6,0.0
2026-04-30T13:32:43.493606,120,4,0,1,9,0,68.0,-0.2
2026-04-30T13:32:43.493606,121,4,0,0,12,0,69.5,0.0
2026-04-30T13:32:43.493606,122,4,0,0,14,0,72.25,0.0
2026-04-30T13:32:43.493606,123,4,0,0,6,0,75.0,0.0
2026-04-30T13:32:43.493606,124,3,0,1,7,0,62.33,-0.25
2026-04-30T13:32:43.493606,125,6,3,0,9,0,37.67,1.0
2026-04-30T13:32:43.493606,126,8,2,0,9,0,32.88,0.33
2026-04-30T13:32:43.493606,127,10,2,0,7,0,30.8,0.25
2026-04-30T13:32:43.493606,128,11,1,0,5,0,31.09,0.1
2026-04-30T13:32:43.493606,129,14,3,0,1,0,28.79,0.27
2026-04-30T13:32:43.493606,130,12,1,3,0,3,23.33,-0.14
2026-04-30T13:32:43.493606,131,13,1,0,0,0,23.23,0.08
