Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:13.951946,0,50,0,0,22,0,18.8,0
2026-04-09T21:24:13.951946,1,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:13.951946,2,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:13.951946,3,50,0,0,0,0,24.0,0.0
2026-04-09T21:24:13.951946,4,49,0,1,0,1,25.05,-0.02
2026-04-09T21:24:13.951946,5,61,13,1,0,1,22.59,0.24
2026-04-09T21:24:13.953074,6,71,11,1,0,1,21.13,0.16
2026-04-09T21:24:13.953074,7,81,11,1,0,1,19.97,0.14
2026-04-09T21:24:13.953074,8,91,11,1,0,1,19.07,0.12
2026-04-09T21:24:13.953074,9,100,11,2,0,1,17.78,0.1
2026-04-09T21:24:13.953074,10,104,7,3,0,2,17.31,0.04
2026-04-09T21:24:13.953074,11,112,10,2,0,2,16.42,0.08
2026-04-09T21:24:13.954078,12,115,4,1,0,1,16.17,0.03
2026-04-09T21:24:13.954078,13,118,7,4,0,4,15.88,0.03
2026-04-09T21:24:13.954078,14,122,6,2,0,2,15.66,0.03
2026-04-09T21:24:13.954078,15,125,6,3,0,3,15.56,0.02
2026-04-09T21:24:13.954078,16,131,7,1,0,0,15.03,0.05
2026-04-09T21:24:13.954078,17,128,0,3,0,3,15.2,-0.02
2026-04-09T21:24:13.955082,18,124,0,4,0,3,15.11,-0.03
2026-04-09T21:24:13.955082,19,121,0,3,0,3,15.39,-0.02
2026-04-09T21:24:13.955082,20,117,0,4,0,3,15.75,-0.03
2026-04-09T21:24:13.955082,21,113,0,4,0,3,16.16,-0.03
2026-04-09T21:24:13.955082,22,113,0,0,0,0,16.32,0.0
2026-04-09T21:24:13.955082,23,111,0,2,0,2,16.62,-0.02
2026-04-09T21:24:13.955082,24,108,0,3,0,3,16.74,-0.03
2026-04-09T21:24:13.955082,25,108,0,0,0,0,16.93,0.0
2026-04-09T21:24:13.956087,26,104,0,4,0,3,17.44,-0.04
2026-04-09T21:24:13.956087,27,101,0,3,0,3,18.04,-0.03
2026-04-09T21:24:13.956087,28,100,0,1,0,1,17.75,-0.01
2026-04-09T21:24:13.956087,29,100,0,0,0,0,18.0,0.0
2026-04-09T21:24:13.956087,30,100,0,0,0,0,18.25,0.0
2026-04-09T21:24:13.956087,31,96,0,4,0,2,18.81,-0.04
2026-04-09T21:24:13.956087,32,94,0,2,0,2,18.41,-0.02
2026-04-09T21:24:13.956087,33,91,0,3,0,3,19.21,-0.03
2026-04-09T21:24:13.956087,34,89,0,2,0,2,19.86,-0.02
2026-04-09T21:24:13.957110,35,79,0,10,0,2,22.7,-0.11
2026-04-09T21:24:13.957110,36,72,0,7,0,1,25.35,-0.09
2026-04-09T21:24:13.957110,37,63,0,9,0,2,29.46,-0.12
2026-04-09T21:24:13.957110,38,54,0,9,0,0,35.11,-0.14
2026-04-09T21:24:13.957110,39,46,0,8,0,0,40.0,-0.15
2026-04-09T21:24:13.957110,40,39,0,7,0,2,48.4,-0.15
2026-04-09T21:24:13.957110,41,32,0,7,0,1,56.81,-0.18
2026-04-09T21:24:13.957110,42,30,0,2,0,0,53.47,-0.06
2026-04-09T21:24:13.957110,43,29,0,1,0,0,55.66,-0.03
2026-04-09T21:24:13.957110,44,25,0,4,0,1,64.72,-0.14
2026-04-09T21:24:13.957110,45,37,13,1,0,0,48.58,0.48
2026-04-09T21:24:13.957110,46,46,13,4,0,0,42.85,0.24
2026-04-09T21:24:13.958117,47,58,13,1,0,0,34.6,0.26
2026-04-09T21:24:13.958117,48,69,12,1,0,0,30.21,0.19
2026-04-09T21:24:13.958117,49,78,11,2,0,0,27.0,0.13
2026-04-09T21:24:13.958117,50,75,11,14,0,1,14.08,-0.04
2026-04-09T21:24:13.958117,51,73,0,2,0,2,14.58,-0.03
2026-04-09T21:24:13.958117,52,74,2,1,0,1,14.98,0.01
2026-04-09T21:24:13.958117,53,77,5,2,0,2,14.93,0.04
2026-04-09T21:24:13.958117,54,78,2,1,0,1,15.29,0.01
2026-04-09T21:24:13.959124,55,85,8,1,0,1,14.96,0.09
2026-04-09T21:24:13.959124,56,90,7,2,0,1,14.25,0.06
2026-04-09T21:24:13.959124,57,90,0,0,0,0,14.58,0.0
2026-04-09T21:24:13.959124,58,88,0,2,0,2,14.99,-0.02
2026-04-09T21:24:13.959124,59,87,0,1,0,1,15.14,-0.01
2026-04-09T21:24:13.959124,60,82,0,5,0,5,14.97,-0.06
2026-04-09T21:24:13.959124,61,80,0,2,0,0,15.47,-0.02
2026-04-09T21:24:13.959124,62,77,0,3,0,2,15.08,-0.04
2026-04-09T21:24:13.960127,63,72,0,5,0,3,14.81,-0.06
2026-04-09T21:24:13.960127,64,70,0,2,0,1,14.54,-0.03
2026-04-09T21:24:13.960127,65,68,0,2,0,2,14.57,-0.03
2026-04-09T21:24:13.960127,66,64,0,4,0,3,15.38,-0.06
2026-04-09T21:24:13.960127,67,63,0,1,0,1,16.14,-0.02
2026-04-09T21:24:13.960127,68,62,0,1,0,1,16.52,-0.02
2026-04-09T21:24:13.960127,69,57,0,5,0,4,15.37,-0.08
2026-04-09T21:24:13.960127,70,56,0,1,0,1,15.66,-0.02
2026-04-09T21:24:13.960127,71,55,0,1,0,1,15.78,-0.02
2026-04-09T21:24:13.960127,72,53,0,2,0,1,17.19,-0.04
2026-04-09T21:24:13.960127,73,51,0,2,0,1,18.71,-0.04
2026-04-09T21:24:13.960127,74,47,0,4,0,0,20.81,-0.08
