Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:42.588450,0,50,0,0,22,0,18.8,0
2026-04-30T13:32:42.588450,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:42.588450,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:42.588450,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:42.589452,4,49,0,1,0,1,25.05,-0.02
2026-04-30T13:32:42.589452,5,61,13,1,0,1,22.59,0.24
2026-04-30T13:32:42.589452,6,71,11,1,0,1,21.13,0.16
2026-04-30T13:32:42.589452,7,81,11,1,0,1,19.97,0.14
2026-04-30T13:32:42.589954,8,91,11,1,0,1,19.07,0.12
2026-04-30T13:32:42.589954,9,100,11,2,0,1,17.78,0.1
2026-04-30T13:32:42.589954,10,104,7,3,0,2,17.31,0.04
2026-04-30T13:32:42.589954,11,112,10,2,0,2,16.42,0.08
2026-04-30T13:32:42.589954,12,115,4,1,0,1,16.17,0.03
2026-04-30T13:32:42.589954,13,118,7,4,0,4,15.88,0.03
2026-04-30T13:32:42.589954,14,122,6,2,0,2,15.66,0.03
2026-04-30T13:32:42.589954,15,125,6,3,0,3,15.56,0.02
2026-04-30T13:32:42.591480,16,131,7,1,0,0,15.03,0.05
2026-04-30T13:32:42.591480,17,128,0,3,0,3,15.2,-0.02
2026-04-30T13:32:42.591480,18,124,0,4,0,3,15.11,-0.03
2026-04-30T13:32:42.591480,19,121,0,3,0,3,15.39,-0.02
2026-04-30T13:32:42.591480,20,117,0,4,0,3,15.75,-0.03
2026-04-30T13:32:42.591480,21,113,0,4,0,3,16.16,-0.03
2026-04-30T13:32:42.591480,22,113,0,0,0,0,16.32,0.0
2026-04-30T13:32:42.591480,23,111,0,2,0,2,16.62,-0.02
2026-04-30T13:32:42.591480,24,108,0,3,0,3,16.74,-0.03
2026-04-30T13:32:42.592996,25,108,0,0,0,0,16.93,0.0
2026-04-30T13:32:42.592996,26,104,0,4,0,3,17.44,-0.04
