Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:51.439560,0,50,0,0,10,0,19.0,0
2026-04-30T13:32:51.439560,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.439560,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.439560,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.440068,4,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.440068,5,51,1,0,0,0,19.78,0.02
2026-04-30T13:32:51.440068,6,54,3,0,0,0,19.18,0.06
2026-04-30T13:32:51.440068,7,57,3,0,0,0,18.61,0.06
2026-04-30T13:32:51.440068,8,57,1,1,0,1,17.55,0.0
2026-04-30T13:32:51.440068,9,59,2,0,0,0,17.2,0.04
2026-04-30T13:32:51.440068,10,62,3,0,0,0,16.73,0.05
2026-04-30T13:32:51.440068,11,67,5,0,0,0,16.07,0.08
2026-04-30T13:32:51.440068,12,71,4,0,0,0,15.55,0.06
2026-04-30T13:32:51.440068,13,75,4,0,0,0,15.06,0.06
2026-04-30T13:32:51.440068,14,77,3,1,0,1,14.71,0.03
2026-04-30T13:32:51.440068,15,79,2,0,0,0,14.39,0.03
2026-04-30T13:32:51.441596,16,82,4,1,0,0,13.99,0.04
2026-04-30T13:32:51.441596,17,80,0,2,0,1,13.8,-0.02
2026-04-30T13:32:51.441596,18,79,0,1,0,0,13.65,-0.01
2026-04-30T13:32:51.441596,19,79,0,0,0,0,13.47,0.0
2026-04-30T13:32:51.441596,20,78,0,1,0,0,13.35,-0.01
2026-04-30T13:32:51.441596,21,76,0,2,0,2,13.28,-0.03
2026-04-30T13:32:51.441596,22,75,0,1,0,0,13.17,-0.01
2026-04-30T13:32:51.441596,23,75,0,0,0,0,13.01,0.0
2026-04-30T13:32:51.441596,24,75,0,0,0,0,12.84,0.0
2026-04-30T13:32:51.441596,25,74,0,1,0,1,12.72,-0.01
2026-04-30T13:32:51.441596,26,74,0,0,0,0,12.56,0.0
2026-04-30T13:32:51.441596,27,74,0,0,0,0,12.4,0.0
2026-04-30T13:32:51.441596,28,74,0,0,0,0,12.24,0.0
2026-04-30T13:32:51.441596,29,70,0,4,0,0,12.71,-0.05
2026-04-30T13:32:51.441596,30,70,0,0,0,0,12.57,0.0
2026-04-30T13:32:51.443113,31,67,0,3,0,1,10.66,-0.04
2026-04-30T13:32:51.443113,32,66,0,1,0,0,10.15,-0.01
2026-04-30T13:32:51.443113,33,64,0,2,0,0,10.25,-0.03
2026-04-30T13:32:51.443113,34,60,0,4,0,0,9.88,-0.06
2026-04-30T13:32:51.443113,35,30,0,30,0,0,18.6,-0.5
2026-04-30T13:32:51.443113,36,26,0,4,0,0,17.83,-0.13
2026-04-30T13:32:51.443113,37,22,0,4,0,1,21.61,-0.15
2026-04-30T13:32:51.443113,38,15,0,7,0,0,32.03,-0.32
2026-04-30T13:32:51.443113,39,10,0,5,0,0,49.2,-0.33
2026-04-30T13:32:51.443113,40,6,0,4,0,0,85.33,-0.4
2026-04-30T13:32:51.443113,41,6,0,0,0,0,88.5,0.0
2026-04-30T13:32:51.443113,42,6,0,0,1,0,90.83,0.0
2026-04-30T13:32:51.443113,43,6,0,0,1,0,94.0,0.0
2026-04-30T13:32:51.443113,44,5,0,1,4,0,88.1,-0.17
2026-04-30T13:32:51.443113,45,8,3,0,7,0,59.06,0.6
2026-04-30T13:32:51.443113,46,11,4,1,6,0,37.09,0.38
2026-04-30T13:32:51.443113,47,15,4,0,4,0,31.2,0.36
2026-04-30T13:32:51.443113,48,18,3,0,0,0,29.17,0.2
2026-04-30T13:32:51.443113,49,20,2,0,0,0,27.5,0.11
2026-04-30T13:32:51.443113,50,19,3,4,0,0,15.42,-0.05
2026-04-30T13:32:51.443113,51,19,0,0,0,0,15.74,0.0
2026-04-30T13:32:51.443113,52,21,3,1,0,1,14.9,0.11
2026-04-30T13:32:51.443113,53,21,0,0,0,0,15.1,0.0
2026-04-30T13:32:51.443113,54,24,3,0,0,0,14.5,0.14
2026-04-30T13:32:51.443113,55,27,3,0,0,0,13.93,0.12
2026-04-30T13:32:51.443113,56,28,1,0,0,0,13.68,0.04
2026-04-30T13:32:51.443113,57,28,0,0,0,0,13.57,0.0
2026-04-30T13:32:51.443113,58,27,0,1,0,0,13.56,-0.04
2026-04-30T13:32:51.443113,59,27,0,0,0,0,13.48,0.0
2026-04-30T13:32:51.443113,60,26,0,1,0,1,12.85,-0.04
2026-04-30T13:32:51.443113,61,25,0,1,0,0,13.2,-0.04
2026-04-30T13:32:51.443113,62,23,0,2,0,0,14.35,-0.08
2026-04-30T13:32:51.443113,63,21,0,2,0,0,15.81,-0.09
2026-04-30T13:32:51.443113,64,20,0,1,0,0,16.8,-0.05
2026-04-30T13:32:51.443113,65,17,0,3,0,0,20.06,-0.15
2026-04-30T13:32:51.443113,66,17,0,0,0,0,20.53,0.0
2026-04-30T13:32:51.444638,67,13,0,4,0,1,27.23,-0.24
2026-04-30T13:32:51.444638,68,13,0,0,0,0,28.15,0.0
2026-04-30T13:32:51.444638,69,10,0,3,0,1,36.5,-0.23
2026-04-30T13:32:51.444638,70,8,0,2,0,0,47.5,-0.2
2026-04-30T13:32:51.444638,71,6,0,2,0,0,55.33,-0.25
2026-04-30T13:32:51.444638,72,6,0,0,0,0,58.5,0.0
2026-04-30T13:32:51.444638,73,6,0,0,0,0,61.67,0.0
2026-04-30T13:32:51.444638,74,6,0,0,0,0,64.83,0.0
2026-04-30T13:32:51.444638,75,6,0,0,1,0,67.17,0.0
2026-04-30T13:32:51.444638,76,4,0,2,1,1,71.5,-0.33
2026-04-30T13:32:51.444638,77,4,0,0,2,0,75.5,0.0
2026-04-30T13:32:51.444638,78,4,0,0,4,0,78.25,0.0
2026-04-30T13:32:51.444638,79,4,0,0,7,0,79.75,0.0
2026-04-30T13:32:51.444638,80,4,0,0,0,0,81.25,0.0
2026-04-30T13:32:51.444638,81,4,0,0,1,0,85.25,0.0
2026-04-30T13:32:51.444638,82,4,0,0,2,0,89.25,0.0
2026-04-30T13:32:51.444638,83,3,0,1,4,0,87.33,-0.25
2026-04-30T13:32:51.444638,84,3,0,0,6,0,91.33,0.0
2026-04-30T13:32:51.444638,85,6,3,0,8,0,52.17,1.0
2026-04-30T13:32:51.444638,86,8,2,0,10,0,42.5,0.33
2026-04-30T13:32:51.444638,87,10,2,0,9,0,38.0,0.25
2026-04-30T13:32:51.444638,88,12,2,0,8,0,34.83,0.2
2026-04-30T13:32:51.444638,89,15,3,0,5,0,31.53,0.25
2026-04-30T13:32:51.444638,90,18,4,1,0,1,29.11,0.2
2026-04-30T13:32:51.444638,91,19,2,1,0,1,24.32,0.06
2026-04-30T13:32:51.444638,92,24,5,0,0,0,21.38,0.26
2026-04-30T13:32:51.444638,93,24,1,1,0,0,21.29,0.0
2026-04-30T13:32:51.444638,94,26,2,0,0,0,20.38,0.08
2026-04-30T13:32:51.444638,95,29,3,0,0,0,19.17,0.12
2026-04-30T13:32:51.444638,96,31,2,0,0,0,18.39,0.07
2026-04-30T13:32:51.444638,97,30,0,1,0,0,16.37,-0.03
2026-04-30T13:32:51.444638,98,29,0,1,0,0,14.24,-0.03
2026-04-30T13:32:51.444638,99,29,0,0,0,0,14.1,0.0
2026-04-30T13:32:51.444638,100,29,0,0,0,0,13.97,0.0
2026-04-30T13:32:51.444638,101,26,0,3,0,1,13.81,-0.1
2026-04-30T13:32:51.444638,102,25,0,1,0,1,12.8,-0.04
2026-04-30T13:32:51.444638,103,25,0,0,0,0,12.8,0.0
2026-04-30T13:32:51.444638,104,23,0,2,0,0,13.91,-0.08
2026-04-30T13:32:51.444638,105,21,0,2,0,0,15.33,-0.09
2026-04-30T13:32:51.444638,106,20,0,1,0,0,15.05,-0.05
2026-04-30T13:32:51.444638,107,15,0,5,0,0,20.4,-0.25
2026-04-30T13:32:51.444638,108,14,0,1,0,0,22.57,-0.07
2026-04-30T13:32:51.444638,109,11,0,3,0,0,27.45,-0.21
2026-04-30T13:32:51.444638,110,7,0,4,0,0,32.29,-0.36
2026-04-30T13:32:51.444638,111,5,0,2,0,0,48.8,-0.29
2026-04-30T13:32:51.444638,112,5,0,0,1,0,51.8,0.0
2026-04-30T13:32:51.444638,113,4,0,1,2,0,56.25,-0.2
2026-04-30T13:32:51.444638,114,4,0,0,4,0,59.0,0.0
2026-04-30T13:32:51.444638,115,3,0,1,5,0,61.0,-0.25
2026-04-30T13:32:51.444638,116,2,0,1,7,0,71.5,-0.33
2026-04-30T13:32:51.444638,117,2,0,0,10,0,75.5,0.0
2026-04-30T13:32:51.444638,118,2,0,0,14,0,77.0,0.0
2026-04-30T13:32:51.444638,119,2,0,0,18,0,78.5,0.0
2026-04-30T13:32:51.444638,120,2,0,0,22,0,80.0,0.0
2026-04-30T13:32:51.444638,121,2,0,0,25,0,84.0,0.0
2026-04-30T13:32:51.444638,122,2,0,0,28,0,88.0,0.0
2026-04-30T13:32:51.444638,123,2,0,0,31,0,92.0,0.0
2026-04-30T13:32:51.444638,124,2,0,0,36,0,91.0,0.0
2026-04-30T13:32:51.444638,125,3,1,0,40,0,64.67,0.5
2026-04-30T13:32:51.444638,126,5,2,0,43,0,43.8,0.67
2026-04-30T13:32:51.444638,127,7,2,0,45,0,35.29,0.4
2026-04-30T13:32:51.444638,128,9,2,0,45,0,31.44,0.29
2026-04-30T13:32:51.444638,129,11,2,0,42,0,30.18,0.22
2026-04-30T13:32:51.446202,130,13,2,0,39,0,29.15,0.18
2026-04-30T13:32:51.446202,131,15,2,0,32,0,29.6,0.15
2026-04-30T13:32:51.446202,132,18,3,0,16,0,28.39,0.2
2026-04-30T13:32:51.446202,133,22,4,0,7,0,27.23,0.22
2026-04-30T13:32:51.446202,134,26,4,0,0,0,25.88,0.18
2026-04-30T13:32:51.446202,135,32,6,0,0,0,21.91,0.23
2026-04-30T13:32:51.446202,136,32,1,1,0,0,19.41,0.0
2026-04-30T13:32:51.446202,137,32,0,0,0,0,19.19,0.0
2026-04-30T13:32:51.446202,138,32,0,0,0,0,18.97,0.0
2026-04-30T13:32:51.446202,139,31,0,1,0,0,17.1,-0.03
2026-04-30T13:32:51.446202,140,30,0,1,0,0,16.97,-0.03
2026-04-30T13:32:51.446202,141,30,0,0,0,0,16.8,0.0
2026-04-30T13:32:51.446202,142,30,0,0,0,0,16.63,0.0
2026-04-30T13:32:51.446202,143,28,0,2,0,1,17.11,-0.07
2026-04-30T13:32:51.446202,144,28,0,0,0,0,17.0,0.0
2026-04-30T13:32:51.446202,145,27,0,1,0,1,17.0,-0.04
2026-04-30T13:32:51.446202,146,27,0,0,0,0,16.93,0.0
2026-04-30T13:32:51.446202,147,26,0,1,0,0,16.54,-0.04
2026-04-30T13:32:51.446202,148,21,0,5,0,0,20.43,-0.19
2026-04-30T13:32:51.446202,149,17,0,4,0,0,25.47,-0.19
2026-04-30T13:32:51.446202,150,11,0,6,0,1,40.09,-0.35
2026-04-30T13:32:51.446202,151,11,0,0,0,0,41.36,0.0
2026-04-30T13:32:51.446202,152,9,0,2,0,0,52.11,-0.18
2026-04-30T13:32:51.446202,153,8,0,1,0,0,51.62,-0.11
2026-04-30T13:32:51.446202,154,7,0,1,0,0,49.14,-0.12
2026-04-30T13:32:51.446202,155,7,0,0,0,0,51.71,0.0
2026-04-30T13:32:51.446202,156,7,0,0,0,0,50.71,0.0
2026-04-30T13:32:51.446202,157,7,0,0,0,0,53.29,0.0
2026-04-30T13:32:51.446202,158,7,0,0,0,0,55.86,0.0
2026-04-30T13:32:51.446202,159,7,0,0,0,0,58.43,0.0
2026-04-30T13:32:51.446202,160,7,0,0,0,0,61.0,0.0
2026-04-30T13:32:51.446202,161,7,0,0,0,0,63.57,0.0
