Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:58.629107,0,100,0,0,0,0,17.75,0
2026-04-30T13:32:58.629107,1,100,0,0,0,0,18.0,0.0
2026-04-30T13:32:58.629107,2,100,0,0,0,0,18.25,0.0
2026-04-30T13:32:58.629107,3,100,0,0,0,0,18.0,0.0
2026-04-30T13:32:58.629107,4,100,0,0,0,0,18.25,0.0
2026-04-30T13:32:58.629107,5,104,4,0,0,0,17.65,0.04
2026-04-30T13:32:58.629107,6,107,3,0,0,0,17.63,0.03
2026-04-30T13:32:58.630623,7,109,4,2,0,1,17.36,0.02
2026-04-30T13:32:58.630623,8,118,9,0,0,0,16.9,0.08
2026-04-30T13:32:58.631140,9,123,10,5,0,5,15.96,0.04
2026-04-30T13:32:58.631140,10,128,6,1,0,1,15.75,0.04
2026-04-30T13:32:58.631140,11,134,6,0,0,0,15.53,0.05
2026-04-30T13:32:58.631140,12,141,7,0,0,0,15.26,0.05
2026-04-30T13:32:58.631140,13,147,7,1,0,1,15.01,0.04
2026-04-30T13:32:58.631140,14,153,8,2,0,2,14.56,0.04
2026-04-30T13:32:58.631140,15,157,8,4,0,3,14.38,0.03
2026-04-30T13:32:58.631140,16,160,6,3,0,2,14.3,0.02
2026-04-30T13:32:58.632651,17,159,0,1,0,1,14.3,-0.01
2026-04-30T13:32:58.632651,18,158,0,1,0,1,14.33,-0.01
2026-04-30T13:32:58.632651,19,155,0,3,0,2,14.02,-0.02
2026-04-30T13:32:58.632651,20,154,0,1,0,0,14.06,-0.01
2026-04-30T13:32:58.632651,21,150,0,4,0,1,14.24,-0.03
2026-04-30T13:32:58.632651,22,149,0,1,0,0,14.28,-0.01
2026-04-30T13:32:58.632651,23,145,0,4,0,2,14.47,-0.03
2026-04-30T13:32:58.632651,24,144,0,1,0,1,14.36,-0.01
2026-04-30T13:32:58.632651,25,140,0,4,0,2,14.12,-0.03
2026-04-30T13:32:58.632651,26,136,0,4,0,2,12.96,-0.03
2026-04-30T13:32:58.634230,27,133,0,3,0,1,12.79,-0.02
2026-04-30T13:32:58.634230,28,133,0,0,0,0,12.85,0.0
2026-04-30T13:32:58.634230,29,113,0,20,0,2,14.35,-0.15
2026-04-30T13:32:58.634230,30,111,0,2,0,1,14.68,-0.02
2026-04-30T13:32:58.634230,31,109,0,2,0,0,14.44,-0.02
2026-04-30T13:32:58.634230,32,107,0,2,0,1,14.81,-0.02
2026-04-30T13:32:58.634230,33,107,0,0,0,0,15.01,0.0
2026-04-30T13:32:58.634230,34,107,0,0,0,0,15.21,0.0
2026-04-30T13:32:58.634230,35,100,0,7,0,2,14.9,-0.07
2026-04-30T13:32:58.634230,36,97,0,3,0,1,15.57,-0.03
2026-04-30T13:32:58.634230,37,94,0,3,0,0,16.35,-0.03
2026-04-30T13:32:58.634230,38,83,0,11,0,2,17.85,-0.12
2026-04-30T13:32:58.635752,39,56,0,27,0,2,26.12,-0.33
2026-04-30T13:32:58.635752,40,50,0,6,0,0,27.56,-0.11
2026-04-30T13:32:58.635752,41,47,0,3,0,0,30.37,-0.06
