Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.725275,0,50,0,0,17,0,18.3,0
2026-04-30T13:32:43.725275,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.725275,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.725275,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.725275,4,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.725275,5,50,3,3,0,3,19.42,0.0
2026-04-30T13:32:43.725275,6,52,3,1,0,1,18.78,0.04
2026-04-30T13:32:43.725275,7,53,3,2,0,2,18.31,0.02
2026-04-30T13:32:43.726799,8,60,7,0,0,0,17.2,0.13
2026-04-30T13:32:43.726799,9,63,4,1,0,1,16.63,0.05
2026-04-30T13:32:43.726799,10,64,2,1,0,1,16.33,0.02
2026-04-30T13:32:43.726799,11,62,1,3,0,3,16.23,-0.03
2026-04-30T13:32:43.726799,12,61,1,2,0,1,16.1,-0.02
2026-04-30T13:32:43.726799,13,60,2,3,0,3,15.73,-0.02
2026-04-30T13:32:43.726799,14,62,2,0,0,0,15.03,0.03
2026-04-30T13:32:43.726799,15,62,2,2,0,1,14.85,0.0
2026-04-30T13:32:43.726799,16,61,0,1,0,1,13.98,-0.02
2026-04-30T13:32:43.726799,17,57,0,4,0,4,14.18,-0.07
2026-04-30T13:32:43.728323,18,57,0,0,0,0,14.12,0.0
2026-04-30T13:32:43.728323,19,57,0,0,0,0,14.06,0.0
2026-04-30T13:32:43.728323,20,55,0,2,0,2,14.2,-0.04
2026-04-30T13:32:43.728323,21,52,0,3,0,1,14.03,-0.05
2026-04-30T13:32:43.728323,22,50,0,2,0,1,12.99,-0.04
2026-04-30T13:32:43.728323,23,50,0,0,0,0,12.99,0.0
2026-04-30T13:32:43.728886,24,49,0,1,0,0,13.1,-0.02
2026-04-30T13:32:43.728886,25,46,0,3,0,2,12.1,-0.06
2026-04-30T13:32:43.728886,26,44,0,2,0,2,12.51,-0.04
2026-04-30T13:32:43.728886,27,43,0,1,0,1,12.2,-0.02
2026-04-30T13:32:43.728886,28,43,0,0,0,0,12.28,0.0
2026-04-30T13:32:43.728886,29,39,0,4,0,2,12.86,-0.09
2026-04-30T13:32:43.728886,30,39,0,0,0,0,13.0,0.0
2026-04-30T13:32:43.728886,31,39,0,0,0,0,13.14,0.0
2026-04-30T13:32:43.728886,32,38,0,1,0,1,10.54,-0.03
2026-04-30T13:32:43.728886,33,37,0,1,0,1,10.5,-0.03
2026-04-30T13:32:43.728886,34,35,0,2,0,1,10.47,-0.05
2026-04-30T13:32:43.728886,35,32,0,3,0,1,10.8,-0.09
2026-04-30T13:32:43.728886,36,28,0,4,0,1,11.04,-0.12
2026-04-30T13:32:43.728886,37,27,0,1,0,0,11.85,-0.04
2026-04-30T13:32:43.728886,38,22,0,5,0,2,14.98,-0.19
2026-04-30T13:32:43.728886,39,12,0,10,0,1,26.12,-0.45
2026-04-30T13:32:43.728886,40,12,0,0,0,0,27.71,0.0
2026-04-30T13:32:43.728886,41,11,0,1,0,0,23.95,-0.08
2026-04-30T13:32:43.728886,42,10,0,1,0,1,27.85,-0.09
2026-04-30T13:32:43.728886,43,9,0,1,0,0,33.17,-0.1
2026-04-30T13:32:43.728886,44,8,0,1,0,0,39.88,-0.11
2026-04-30T13:32:43.728886,45,7,2,3,0,1,48.0,-0.12
2026-04-30T13:32:43.729908,46,10,3,0,0,0,38.45,0.43
2026-04-30T13:32:43.729908,47,12,2,0,0,0,35.21,0.2
2026-04-30T13:32:43.729908,48,15,3,0,0,0,31.23,0.25
2026-04-30T13:32:43.729908,49,18,3,0,0,0,28.5,0.2
