Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:15.223013,0,50,0,0,24,0,18.6,0
2026-04-09T21:24:15.223013,1,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:15.223013,2,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:15.224020,3,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:15.224020,4,48,0,2,0,2,23.75,-0.04
2026-04-09T21:24:15.224020,5,55,12,5,0,4,21.54,0.15
2026-04-09T21:24:15.224020,6,65,12,2,0,2,19.36,0.18
2026-04-09T21:24:15.224020,7,69,10,6,0,4,18.21,0.06
2026-04-09T21:24:15.225029,8,76,8,1,0,1,17.12,0.1
2026-04-09T21:24:15.225029,9,80,5,1,0,1,17.12,0.05
2026-04-09T21:24:15.225029,10,85,5,0,0,0,17.06,0.06
2026-04-09T21:24:15.225029,11,90,5,0,0,0,16.97,0.06
2026-04-09T21:24:15.225029,12,92,4,2,0,2,16.67,0.02
2026-04-09T21:24:15.225029,13,95,4,1,0,1,16.73,0.03
2026-04-09T21:24:15.225029,14,99,4,0,0,0,16.69,0.04
2026-04-09T21:24:15.226045,15,102,6,3,0,3,16.67,0.03
2026-04-09T21:24:15.226045,16,107,8,3,0,3,16.51,0.05
2026-04-09T21:24:15.226045,17,103,0,4,0,4,16.93,-0.04
2026-04-09T21:24:15.226045,18,99,0,4,0,3,17.47,-0.04
2026-04-09T21:24:15.226045,19,96,0,3,0,1,17.63,-0.03
2026-04-09T21:24:15.226045,20,95,0,1,0,1,17.98,-0.01
2026-04-09T21:24:15.226045,21,90,0,5,0,3,18.23,-0.05
2026-04-09T21:24:15.226045,22,84,0,6,0,6,17.92,-0.07
2026-04-09T21:24:15.226045,23,79,0,5,0,4,18.13,-0.06
2026-04-09T21:24:15.226045,24,75,0,4,0,4,18.14,-0.05
2026-04-09T21:24:15.226045,25,69,0,6,0,5,19.61,-0.08
2026-04-09T21:24:15.227408,26,67,0,2,0,2,19.68,-0.03
2026-04-09T21:24:15.227408,27,63,0,4,0,3,19.96,-0.06
2026-04-09T21:24:15.227408,28,59,0,4,0,4,21.58,-0.06
2026-04-09T21:24:15.227408,29,55,0,4,0,2,23.55,-0.07
2026-04-09T21:24:15.227408,30,51,0,4,0,4,22.79,-0.07
2026-04-09T21:24:15.227408,31,51,0,0,0,0,23.76,0.0
2026-04-09T21:24:15.227408,32,47,0,4,0,2,22.68,-0.08
2026-04-09T21:24:15.227408,33,45,0,2,0,2,24.56,-0.04
2026-04-09T21:24:15.227408,34,43,0,2,0,1,26.22,-0.04
2026-04-09T21:24:15.227408,35,37,0,6,0,4,22.53,-0.14
2026-04-09T21:24:15.227408,36,37,0,0,0,0,24.05,0.0
2026-04-09T21:24:15.227408,37,35,0,2,0,1,26.41,-0.05
2026-04-09T21:24:15.227408,38,32,0,3,0,2,26.83,-0.09
2026-04-09T21:24:15.228416,39,31,0,1,0,1,29.19,-0.03
2026-04-09T21:24:15.228416,40,26,0,5,0,3,35.88,-0.16
2026-04-09T21:24:15.228416,41,22,0,4,0,0,44.68,-0.15
2026-04-09T21:24:15.228416,42,18,0,4,0,0,57.56,-0.18
2026-04-09T21:24:15.228416,43,18,0,0,0,0,60.72,0.0
2026-04-09T21:24:15.228416,44,18,0,0,2,0,63.33,0.0
2026-04-09T21:24:15.228416,45,27,11,2,0,2,38.11,0.5
2026-04-09T21:24:15.228416,46,32,6,1,0,1,32.97,0.19
2026-04-09T21:24:15.228416,47,41,10,1,0,1,28.17,0.28
2026-04-09T21:24:15.228416,48,47,8,2,0,2,25.03,0.15
2026-04-09T21:24:15.228416,49,52,6,1,0,1,22.61,0.11
2026-04-09T21:24:15.228416,50,56,8,4,0,1,16.96,0.08
2026-04-09T21:24:15.228416,51,60,5,1,0,1,16.65,0.07
2026-04-09T21:24:15.228416,52,62,4,2,0,1,15.94,0.03
2026-04-09T21:24:15.229428,53,65,4,1,0,1,15.67,0.05
2026-04-09T21:24:15.229428,54,65,3,3,0,3,15.02,0.0
2026-04-09T21:24:15.229428,55,65,3,3,0,1,14.3,0.0
2026-04-09T21:24:15.229428,56,62,0,3,0,2,13.43,-0.05
2026-04-09T21:24:15.229428,57,60,0,2,0,1,13.07,-0.03
2026-04-09T21:24:15.229428,58,58,0,2,0,2,13.48,-0.03
2026-04-09T21:24:15.229428,59,57,0,1,0,1,12.83,-0.02
2026-04-09T21:24:15.229428,60,53,0,4,0,4,12.92,-0.07
2026-04-09T21:24:15.229428,61,51,0,2,0,2,14.13,-0.04
2026-04-09T21:24:15.229428,62,48,0,3,0,2,14.6,-0.06
2026-04-09T21:24:15.229428,63,45,0,3,0,2,16.08,-0.06
2026-04-09T21:24:15.230434,64,38,0,7,0,3,18.75,-0.16
2026-04-09T21:24:15.230434,65,35,0,3,0,2,21.4,-0.08
2026-04-09T21:24:15.230434,66,31,0,4,0,3,24.35,-0.11
2026-04-09T21:24:15.230434,67,29,0,2,0,2,27.57,-0.06
2026-04-09T21:24:15.230434,68,29,0,0,0,0,29.66,0.0
2026-04-09T21:24:15.230434,69,25,0,4,0,1,36.12,-0.14
2026-04-09T21:24:15.230434,70,23,0,2,0,0,41.48,-0.08
2026-04-09T21:24:15.230434,71,22,0,1,0,1,45.7,-0.04
2026-04-09T21:24:15.230434,72,21,0,1,0,0,50.43,-0.05
2026-04-09T21:24:15.230434,73,18,0,3,0,1,58.25,-0.14
2026-04-09T21:24:15.230434,74,18,0,0,1,0,61.14,0.0
2026-04-09T21:24:15.230434,75,18,0,0,3,0,63.75,0.0
2026-04-09T21:24:15.230434,76,17,0,1,3,1,65.56,-0.06
2026-04-09T21:24:15.230434,77,15,0,2,6,1,67.03,-0.12
2026-04-09T21:24:15.230434,78,15,0,0,10,0,69.7,0.0
2026-04-09T21:24:15.230434,79,15,0,0,1,0,73.37,0.0
2026-04-09T21:24:15.230434,80,14,0,1,3,1,74.89,-0.07
2026-04-09T21:24:15.230434,81,13,0,1,5,1,76.27,-0.07
2026-04-09T21:24:15.230434,82,11,0,2,9,2,76.64,-0.15
2026-04-09T21:24:15.230434,83,11,0,0,16,0,79.27,0.0
2026-04-09T21:24:15.230434,84,10,0,1,22,1,79.8,-0.09
2026-04-09T21:24:15.230434,85,19,9,0,27,0,48.37,0.9
2026-04-09T21:24:15.230434,86,27,8,0,27,0,38.78,0.42
2026-04-09T21:24:15.230434,87,33,6,0,19,0,36.03,0.22
2026-04-09T21:24:15.231548,88,43,10,0,11,0,31.65,0.3
2026-04-09T21:24:15.231548,89,53,10,0,0,0,29.02,0.23
2026-04-09T21:24:15.231548,90,63,10,0,0,0,26.19,0.19
2026-04-09T21:24:15.231548,91,73,12,2,0,1,21.75,0.16
2026-04-09T21:24:15.231548,92,78,5,0,0,0,20.32,0.07
2026-04-09T21:24:15.231548,93,86,8,0,0,0,19.23,0.1
2026-04-09T21:24:15.231548,94,90,7,3,0,2,17.59,0.05
2026-04-09T21:24:15.231548,95,91,6,5,0,4,17.13,0.01
2026-04-09T21:24:15.232558,96,96,9,4,0,3,14.49,0.05
2026-04-09T21:24:15.232558,97,96,0,0,0,0,14.28,0.0
2026-04-09T21:24:15.232558,98,90,0,6,0,3,12.47,-0.06
2026-04-09T21:24:15.232558,99,85,0,5,0,5,12.32,-0.06
2026-04-09T21:24:15.232558,100,84,0,1,0,1,12.24,-0.01
2026-04-09T21:24:15.232558,101,79,0,5,0,5,12.61,-0.06
2026-04-09T21:24:15.232558,102,76,0,3,0,3,12.39,-0.04
2026-04-09T21:24:15.232558,103,69,0,7,0,3,12.86,-0.09
2026-04-09T21:24:15.232558,104,63,0,6,0,1,14.1,-0.09
2026-04-09T21:24:15.232558,105,58,0,5,0,1,14.43,-0.08
2026-04-09T21:24:15.233562,106,51,0,7,0,1,16.65,-0.12
2026-04-09T21:24:15.233562,107,41,0,10,0,4,17.88,-0.2
2026-04-09T21:24:15.233562,108,33,0,8,0,2,23.0,-0.2
2026-04-09T21:24:15.233562,109,27,0,6,0,1,27.96,-0.18
2026-04-09T21:24:15.233562,110,23,0,4,0,1,34.87,-0.15
2026-04-09T21:24:15.233562,111,19,0,4,0,2,44.95,-0.17
2026-04-09T21:24:15.233562,112,18,0,1,2,1,48.22,-0.05
2026-04-09T21:24:15.233562,113,17,0,1,4,0,49.94,-0.06
2026-04-09T21:24:15.233562,114,16,0,1,6,1,53.06,-0.06
2026-04-09T21:24:15.233562,115,16,0,0,7,0,56.44,0.0
2026-04-09T21:24:15.233562,116,15,0,1,8,1,61.27,-0.06
2026-04-09T21:24:15.233562,117,13,0,2,9,1,62.23,-0.13
2026-04-09T21:24:15.233562,118,12,0,1,13,1,69.25,-0.08
2026-04-09T21:24:15.233562,119,12,0,0,20,0,71.58,0.0
2026-04-09T21:24:15.233562,120,12,0,0,27,0,73.92,0.0
2026-04-09T21:24:15.233562,121,11,0,1,34,1,78.0,-0.08
2026-04-09T21:24:15.233562,122,10,0,1,40,1,77.5,-0.09
2026-04-09T21:24:15.233562,123,8,0,2,47,1,86.62,-0.2
2026-04-09T21:24:15.233562,124,8,0,0,55,0,90.0,0.0
2026-04-09T21:24:15.233562,125,14,6,0,63,0,57.21,0.75
2026-04-09T21:24:15.233562,126,21,7,0,66,0,43.33,0.5
2026-04-09T21:24:15.233562,127,28,7,0,64,0,37.04,0.33
2026-04-09T21:24:15.233562,128,35,8,1,57,1,31.51,0.25
2026-04-09T21:24:15.233562,129,43,9,1,35,1,27.67,0.23
2026-04-09T21:24:15.234572,130,50,8,1,5,0,26.38,0.16
2026-04-09T21:24:15.234572,131,56,8,2,0,2,25.07,0.12
2026-04-09T21:24:15.234572,132,64,9,1,0,1,22.23,0.14
2026-04-09T21:24:15.234572,133,74,11,1,0,0,20.54,0.16
2026-04-09T21:24:15.234572,134,78,5,1,0,1,19.67,0.05
