Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T14:51:06.358768,0,50,0,0,44,0,18.1,0
2026-04-30T14:51:06.358768,1,50,0,0,35,0,21.5,0.0
2026-04-30T14:51:06.358768,2,50,0,0,27,0,24.8,0.0
2026-04-30T14:51:06.358768,3,50,0,0,15,0,28.5,0.0
2026-04-30T14:51:06.358768,4,49,0,1,8,1,31.68,-0.02
2026-04-30T14:51:06.358768,5,61,14,2,2,2,29.26,0.24
2026-04-30T14:51:06.358768,6,78,17,0,0,0,26.51,0.28
2026-04-30T14:51:06.358768,7,90,13,1,0,1,25.06,0.15
2026-04-30T14:51:06.358768,8,106,17,1,0,1,23.39,0.18
2026-04-30T14:51:06.358768,9,120,16,2,0,1,22.17,0.13
2026-04-30T14:51:06.360289,10,134,15,1,0,0,21.42,0.12
2026-04-30T14:51:06.360289,11,149,16,1,0,0,20.69,0.11
2026-04-30T14:51:06.360289,12,165,16,0,0,0,20.02,0.11
2026-04-30T14:51:06.360289,13,183,19,1,0,1,19.13,0.11
2026-04-30T14:51:06.361818,14,193,10,0,0,0,18.91,0.05
2026-04-30T14:51:06.361818,15,208,15,0,0,0,18.21,0.08
2026-04-30T14:51:06.361818,16,224,17,1,0,0,17.75,0.08
2026-04-30T14:51:06.361818,17,224,0,0,0,0,17.92,0.0
2026-04-30T14:51:06.361818,18,221,0,3,0,2,17.74,-0.01
2026-04-30T14:51:06.361818,19,218,0,3,0,1,17.79,-0.01
2026-04-30T14:51:06.363399,20,217,0,1,0,0,18.01,-0.0
2026-04-30T14:51:06.363399,21,215,0,2,0,1,18.27,-0.01
2026-04-30T14:51:06.363399,22,212,0,3,0,1,18.37,-0.01
2026-04-30T14:51:06.363399,23,207,0,5,0,2,18.25,-0.02
2026-04-30T14:51:06.363399,24,205,0,2,0,1,18.57,-0.01
2026-04-30T14:51:06.363399,25,203,0,2,0,1,18.64,-0.01
2026-04-30T14:51:06.363399,26,202,0,1,0,1,18.92,-0.0
2026-04-30T14:51:06.363399,27,202,0,0,0,0,19.17,0.0
2026-04-30T14:51:06.364918,28,198,0,4,0,1,19.71,-0.02
2026-04-30T14:51:06.364918,29,197,0,1,0,0,20.03,-0.01
2026-04-30T14:51:06.364918,30,197,0,0,0,0,20.29,0.0
2026-04-30T14:51:06.364918,31,194,0,3,0,3,20.8,-0.02
2026-04-30T14:51:06.364918,32,190,0,4,0,1,20.91,-0.02
2026-04-30T14:51:06.364918,33,186,0,4,0,0,21.1,-0.02
2026-04-30T14:51:06.364918,34,184,0,2,0,1,21.05,-0.01
2026-04-30T14:51:06.364918,35,181,0,3,0,1,21.66,-0.02
2026-04-30T14:51:06.366437,36,162,0,19,0,2,24.05,-0.1
2026-04-30T14:51:06.366437,37,137,0,25,0,0,28.38,-0.15
2026-04-30T14:51:06.366437,38,113,0,24,0,0,33.8,-0.18
2026-04-30T14:51:06.366437,39,87,0,26,0,0,44.4,-0.23
2026-04-30T14:51:06.366437,40,62,0,25,0,2,63.42,-0.29
2026-04-30T14:51:06.366437,41,38,0,24,0,0,102.24,-0.39
2026-04-30T14:51:06.366437,42,37,0,1,1,0,104.72,-0.03
2026-04-30T14:51:06.366437,43,35,0,2,1,0,105.99,-0.05
2026-04-30T14:51:06.366437,44,35,0,0,2,0,109.13,0.0
2026-04-30T14:51:06.367955,45,62,28,1,4,0,64.81,0.77
2026-04-30T14:51:06.367955,46,89,28,1,0,0,48.47,0.44
2026-04-30T14:51:06.367955,47,114,25,0,0,0,40.35,0.28
2026-04-30T14:51:06.368469,48,141,27,0,0,0,34.6,0.24
2026-04-30T14:51:06.368469,49,169,30,2,0,0,29.83,0.2
2026-04-30T14:51:06.368982,50,172,27,24,0,0,14.08,0.02
2026-04-30T14:51:06.368982,51,175,5,2,0,1,13.84,0.02
2026-04-30T14:51:06.368982,52,180,6,1,0,1,13.56,0.03
2026-04-30T14:51:06.368982,53,186,6,0,0,0,13.25,0.03
2026-04-30T14:51:06.368982,54,190,5,1,0,1,12.97,0.02
2026-04-30T14:51:06.368982,55,197,8,1,0,0,12.35,0.04
2026-04-30T14:51:06.368982,56,201,11,7,0,1,11.03,0.02
2026-04-30T14:51:06.370498,57,199,0,2,0,2,10.81,-0.01
2026-04-30T14:51:06.370498,58,197,0,2,0,0,10.57,-0.01
2026-04-30T14:51:06.370498,59,196,0,1,0,0,10.35,-0.01
2026-04-30T14:51:06.370498,60,195,0,1,0,1,10.15,-0.01
2026-04-30T14:51:06.371548,61,183,0,12,0,1,10.36,-0.06
2026-04-30T14:51:06.371548,62,157,0,26,0,0,11.83,-0.14
2026-04-30T14:51:06.372054,63,130,0,27,0,2,13.88,-0.17
2026-04-30T14:51:06.372054,64,103,0,27,0,1,17.17,-0.21
