Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:42.656028,0,50,0,0,20,0,19.0,0
2026-04-30T13:32:42.656028,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:42.656532,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:42.656532,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:42.656532,4,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:42.656532,5,57,7,0,0,0,23.91,0.14
2026-04-30T13:32:42.656532,6,63,6,0,0,0,23.23,0.11
2026-04-30T13:32:42.656532,7,68,7,2,0,2,21.82,0.08
2026-04-30T13:32:42.657539,8,75,9,2,0,2,20.63,0.1
2026-04-30T13:32:42.657539,9,80,8,3,0,3,19.67,0.07
2026-04-30T13:32:42.657539,10,83,5,2,0,2,19.3,0.04
2026-04-30T13:32:42.657539,11,91,8,0,0,0,18.76,0.1
2026-04-30T13:32:42.658044,12,100,10,1,0,1,18.13,0.1
2026-04-30T13:32:42.658044,13,108,9,1,0,1,17.65,0.08
2026-04-30T13:32:42.658044,14,113,6,1,0,0,17.01,0.05
2026-04-30T13:32:42.658547,15,119,6,0,0,0,16.76,0.05
2026-04-30T13:32:42.658547,16,125,8,2,0,1,16.47,0.05
2026-04-30T13:32:42.658547,17,124,0,1,0,1,16.6,-0.01
2026-04-30T13:32:42.658547,18,121,0,3,0,2,16.42,-0.02
2026-04-30T13:32:42.659060,19,118,0,3,0,3,16.22,-0.02
2026-04-30T13:32:42.659060,20,114,0,4,0,3,16.55,-0.03
2026-04-30T13:32:42.659060,21,113,0,1,0,1,16.76,-0.01
2026-04-30T13:32:42.659060,22,109,0,4,0,3,16.53,-0.04
2026-04-30T13:32:42.659060,23,106,0,3,0,3,16.2,-0.03
2026-04-30T13:32:42.659060,24,102,0,4,0,3,16.07,-0.04
2026-04-30T13:32:42.659060,25,101,0,1,0,0,16.42,-0.01
2026-04-30T13:32:42.660069,26,100,0,1,0,1,16.73,-0.01
2026-04-30T13:32:42.660069,27,99,0,1,0,1,17.09,-0.01
2026-04-30T13:32:42.660069,28,96,0,3,0,2,17.68,-0.03
2026-04-30T13:32:42.660069,29,93,0,3,0,1,18.38,-0.03
2026-04-30T13:32:42.660069,30,92,0,1,0,1,18.83,-0.01
