Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.010831,0,50,0,0,16,0,18.4,0
2026-04-30T13:32:44.010831,1,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:44.010831,2,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:44.010831,3,50,0,0,0,0,18.5,0.0
2026-04-30T13:32:44.010831,4,49,0,1,0,1,18.62,-0.02
2026-04-30T13:32:44.010831,5,53,5,1,0,1,17.68,0.08
2026-04-30T13:32:44.012344,6,55,2,0,0,0,17.34,0.04
2026-04-30T13:32:44.012344,7,57,2,0,0,0,17.0,0.04
2026-04-30T13:32:44.012344,8,61,4,0,0,0,16.42,0.07
2026-04-30T13:32:44.012344,9,68,7,0,0,0,15.57,0.11
2026-04-30T13:32:44.012344,10,70,2,0,0,0,15.26,0.03
2026-04-30T13:32:44.012857,11,73,3,0,0,0,14.86,0.04
2026-04-30T13:32:44.012857,12,74,4,3,0,2,14.45,0.01
2026-04-30T13:32:44.012857,13,77,3,0,0,0,14.08,0.04
2026-04-30T13:32:44.013374,14,78,3,2,0,2,13.83,0.01
2026-04-30T13:32:44.013374,15,74,0,4,0,3,13.74,-0.05
2026-04-30T13:32:44.013374,16,75,3,2,0,2,13.45,0.01
2026-04-30T13:32:44.013374,17,74,0,1,0,1,13.39,-0.01
2026-04-30T13:32:44.013374,18,73,0,1,0,1,13.25,-0.01
2026-04-30T13:32:44.013374,19,70,0,3,0,3,13.17,-0.04
2026-04-30T13:32:44.013374,20,67,0,3,0,1,13.19,-0.04
2026-04-30T13:32:44.013374,21,66,0,1,0,1,12.76,-0.01
2026-04-30T13:32:44.013374,22,63,0,3,0,3,12.78,-0.05
2026-04-30T13:32:44.013374,23,62,0,1,0,1,12.75,-0.02
2026-04-30T13:32:44.013374,24,61,0,1,0,1,12.76,-0.02
2026-04-30T13:32:44.013374,25,58,0,3,0,3,11.93,-0.05
2026-04-30T13:32:44.013374,26,53,0,5,0,4,11.23,-0.09
2026-04-30T13:32:44.013374,27,49,0,4,0,3,10.52,-0.08
2026-04-30T13:32:44.013374,28,49,0,0,0,0,10.53,0.0
2026-04-30T13:32:44.013374,29,44,0,5,0,2,11.45,-0.1
2026-04-30T13:32:44.013374,30,44,0,0,0,0,11.02,0.0
2026-04-30T13:32:44.013374,31,43,0,1,0,1,10.3,-0.02
2026-04-30T13:32:44.014922,32,37,0,6,0,2,10.89,-0.14
2026-04-30T13:32:44.014922,33,37,0,0,0,0,11.07,0.0
2026-04-30T13:32:44.014922,34,32,0,5,0,1,12.06,-0.14
2026-04-30T13:32:44.014922,35,14,0,18,0,2,19.86,-0.56
2026-04-30T13:32:44.014922,36,9,0,5,0,1,31.67,-0.36
2026-04-30T13:32:44.014922,37,6,0,3,0,1,49.42,-0.33
2026-04-30T13:32:44.014922,38,6,0,0,1,0,51.75,0.0
2026-04-30T13:32:44.014922,39,6,0,0,0,0,50.75,0.0
2026-04-30T13:32:44.014922,40,6,0,0,1,0,53.08,0.0
2026-04-30T13:32:44.014922,41,6,0,0,3,0,54.58,0.0
2026-04-30T13:32:44.014922,42,6,0,0,2,0,58.58,0.0
2026-04-30T13:32:44.014922,43,6,0,0,0,0,57.58,0.0
2026-04-30T13:32:44.014922,44,6,0,0,0,0,56.58,0.0
2026-04-30T13:32:44.014922,45,9,3,0,0,0,42.83,0.5
2026-04-30T13:32:44.014922,46,11,2,0,0,0,38.14,0.22
2026-04-30T13:32:44.014922,47,11,2,2,0,2,31.59,0.0
2026-04-30T13:32:44.014922,48,13,2,0,0,0,29.19,0.18
2026-04-30T13:32:44.014922,49,15,2,0,0,0,27.3,0.15
2026-04-30T13:32:44.015438,50,14,2,3,0,0,14.79,-0.07
2026-04-30T13:32:44.015438,51,15,1,0,0,0,15.13,0.07
2026-04-30T13:32:44.015438,52,16,1,0,0,0,15.38,0.07
2026-04-30T13:32:44.015438,53,18,2,0,0,0,15.17,0.12
2026-04-30T13:32:44.015438,54,19,2,1,0,0,14.32,0.06
