Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:15.199644,0,50,0,0,20,0,18.0,0
2026-04-09T21:24:15.199644,1,50,0,0,0,0,21.0,0.0
2026-04-09T21:24:15.199644,2,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:15.199644,3,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:15.199644,4,49,0,1,0,1,23.72,-0.02
2026-04-09T21:24:15.199644,5,54,8,3,0,3,21.37,0.1
2026-04-09T21:24:15.199644,6,58,6,2,0,2,20.66,0.07
2026-04-09T21:24:15.199644,7,62,4,0,0,0,20.65,0.07
2026-04-09T21:24:15.200819,8,71,10,1,0,1,19.71,0.15
2026-04-09T21:24:15.200819,9,74,5,2,0,2,19.72,0.04
2026-04-09T21:24:15.200819,10,78,4,0,0,0,19.65,0.05
2026-04-09T21:24:15.200819,11,84,8,2,0,2,18.89,0.08
2026-04-09T21:24:15.200819,12,91,9,2,0,2,17.7,0.08
2026-04-09T21:24:15.200819,13,93,5,3,0,3,17.73,0.02
2026-04-09T21:24:15.200819,14,101,10,2,0,2,16.59,0.09
2026-04-09T21:24:15.200819,15,102,4,3,0,3,16.35,0.01
2026-04-09T21:24:15.201840,16,108,8,2,0,2,15.74,0.06
2026-04-09T21:24:15.201840,17,104,0,4,0,4,15.52,-0.04
2026-04-09T21:24:15.201840,18,99,0,5,0,4,15.99,-0.05
2026-04-09T21:24:15.201840,19,94,0,5,0,4,15.51,-0.05
2026-04-09T21:24:15.201840,20,91,0,3,0,3,15.57,-0.03
2026-04-09T21:24:15.201840,21,86,0,5,0,5,16.22,-0.05
2026-04-09T21:24:15.201840,22,84,0,2,0,2,16.79,-0.02
2026-04-09T21:24:15.201840,23,82,0,2,0,1,17.17,-0.02
2026-04-09T21:24:15.202848,24,75,0,7,0,7,17.46,-0.09
2026-04-09T21:24:15.202848,25,71,0,4,0,3,16.76,-0.05
2026-04-09T21:24:15.202848,26,68,0,3,0,1,17.4,-0.04
2026-04-09T21:24:15.202848,27,64,0,4,0,4,17.42,-0.06
2026-04-09T21:24:15.202848,28,57,0,7,0,7,18.82,-0.11
2026-04-09T21:24:15.202848,29,51,0,6,0,6,20.53,-0.11
2026-04-09T21:24:15.202848,30,47,0,4,0,2,21.7,-0.08
2026-04-09T21:24:15.202848,31,45,0,2,0,2,22.32,-0.04
2026-04-09T21:24:15.202848,32,43,0,2,0,2,22.97,-0.04
2026-04-09T21:24:15.202848,33,41,0,2,0,2,24.57,-0.05
2026-04-09T21:24:15.202848,34,38,0,3,0,3,23.96,-0.07
2026-04-09T21:24:15.202848,35,37,0,1,0,1,26.03,-0.03
2026-04-09T21:24:15.203854,36,34,0,3,0,3,24.82,-0.08
2026-04-09T21:24:15.203854,37,29,0,5,0,3,29.02,-0.15
2026-04-09T21:24:15.203854,38,23,0,6,0,0,34.93,-0.21
2026-04-09T21:24:15.203854,39,23,0,0,0,0,37.2,0.0
2026-04-09T21:24:15.203854,40,19,0,4,0,0,47.76,-0.17
2026-04-09T21:24:15.203854,41,17,0,2,0,1,47.65,-0.11
2026-04-09T21:24:15.203854,42,16,0,1,0,1,52.19,-0.06
2026-04-09T21:24:15.203854,43,16,0,0,3,0,54.94,0.0
2026-04-09T21:24:15.203854,44,15,0,1,4,1,59.77,-0.06
2026-04-09T21:24:15.203854,45,21,7,1,8,0,44.0,0.4
2026-04-09T21:24:15.203854,46,24,5,2,4,2,38.56,0.14
2026-04-09T21:24:15.203854,47,28,5,1,0,1,30.71,0.17
2026-04-09T21:24:15.203854,48,33,5,0,0,0,28.85,0.18
2026-04-09T21:24:15.203854,49,39,6,0,0,0,26.87,0.18
2026-04-09T21:24:15.203854,50,45,8,2,0,0,20.91,0.15
2026-04-09T21:24:15.203854,51,51,6,0,0,0,20.1,0.13
2026-04-09T21:24:15.203854,52,54,5,2,0,2,19.89,0.06
