Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:52.834537,0,50,0,0,18,0,18.7,0
2026-04-30T13:32:52.834537,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:52.834537,2,50,0,0,0,0,21.5,0.0
2026-04-30T13:32:52.834537,3,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:52.834537,4,50,0,0,0,0,22.5,0.0
2026-04-30T13:32:52.834537,5,55,6,1,0,1,21.31,0.1
2026-04-30T13:32:52.836065,6,65,10,0,0,0,19.76,0.18
2026-04-30T13:32:52.836065,7,71,6,0,0,0,19.1,0.09
2026-04-30T13:32:52.836065,8,74,4,1,0,1,18.81,0.04
2026-04-30T13:32:52.836065,9,76,3,1,0,1,18.64,0.03
2026-04-30T13:32:52.836065,10,83,8,1,0,1,17.86,0.09
2026-04-30T13:32:52.836065,11,87,7,3,0,1,17.41,0.05
2026-04-30T13:32:52.836065,12,94,7,0,0,0,16.86,0.08
2026-04-30T13:32:52.836065,13,98,6,2,0,1,16.43,0.04
2026-04-30T13:32:52.836065,14,104,7,1,0,1,16.0,0.06
2026-04-30T13:32:52.836065,15,106,4,2,0,1,15.08,0.02
2026-04-30T13:32:52.837588,16,109,4,1,0,1,14.81,0.03
2026-04-30T13:32:52.837588,17,109,0,0,0,0,14.77,0.0
2026-04-30T13:32:52.837588,18,108,0,1,0,1,14.79,-0.01
2026-04-30T13:32:52.837588,19,107,0,1,0,0,14.79,-0.01
2026-04-30T13:32:52.837588,20,107,0,0,0,0,14.29,0.0
2026-04-30T13:32:52.837588,21,107,0,0,0,0,14.26,0.0
2026-04-30T13:32:52.837588,22,104,0,3,0,3,14.44,-0.03
2026-04-30T13:32:52.838592,23,102,0,2,0,2,14.57,-0.02
2026-04-30T13:32:52.838592,24,99,0,3,0,1,14.75,-0.03
2026-04-30T13:32:52.839095,25,95,0,4,0,2,14.1,-0.04
2026-04-30T13:32:52.839095,26,93,0,2,0,0,14.31,-0.02
2026-04-30T13:32:52.839095,27,92,0,1,0,0,13.95,-0.01
2026-04-30T13:32:52.839095,28,89,0,3,0,0,13.54,-0.03
2026-04-30T13:32:52.839606,29,87,0,2,0,0,13.0,-0.02
2026-04-30T13:32:52.839606,30,87,0,0,0,0,13.07,0.0
2026-04-30T13:32:52.839606,31,85,0,2,0,1,12.81,-0.02
2026-04-30T13:32:52.839606,32,83,0,2,0,1,13.09,-0.02
2026-04-30T13:32:52.839606,33,82,0,1,0,1,13.3,-0.01
2026-04-30T13:32:52.839606,34,82,0,0,0,0,13.41,0.0
2026-04-30T13:32:52.839606,35,77,0,5,0,1,14.34,-0.06
2026-04-30T13:32:52.839606,36,71,0,6,0,1,15.7,-0.08
2026-04-30T13:32:52.840609,37,63,0,8,0,0,17.92,-0.11
2026-04-30T13:32:52.840609,38,59,0,4,0,1,19.44,-0.06
2026-04-30T13:32:52.840609,39,49,0,10,0,0,21.34,-0.17
2026-04-30T13:32:52.840609,40,41,0,8,0,2,26.0,-0.16
2026-04-30T13:32:52.840609,41,38,0,3,0,0,28.83,-0.07
2026-04-30T13:32:52.841114,42,32,0,6,0,1,33.61,-0.16
2026-04-30T13:32:52.841114,43,26,0,6,0,1,42.62,-0.19
2026-04-30T13:32:52.841114,44,21,0,5,0,0,54.52,-0.19
2026-04-30T13:32:52.841114,45,30,10,1,0,0,42.48,0.43
2026-04-30T13:32:52.841114,46,35,10,5,0,1,35.44,0.17
2026-04-30T13:32:52.841114,47,45,10,0,0,0,30.29,0.29
2026-04-30T13:32:52.841114,48,54,10,1,0,0,27.35,0.2
2026-04-30T13:32:52.841114,49,61,8,1,0,0,24.95,0.13
2026-04-30T13:32:52.842117,50,57,8,12,0,0,13.57,-0.07
2026-04-30T13:32:52.842117,51,56,0,1,0,1,13.98,-0.02
2026-04-30T13:32:52.842117,52,57,1,0,0,0,13.79,0.02
2026-04-30T13:32:52.842117,53,59,3,1,0,1,13.95,0.04
2026-04-30T13:32:52.842117,54,59,0,0,0,0,14.3,0.0
2026-04-30T13:32:52.842117,55,62,3,0,0,0,14.37,0.05
2026-04-30T13:32:52.842117,56,63,2,1,0,1,14.57,0.02
2026-04-30T13:32:52.842117,57,63,0,0,0,0,14.87,0.0
2026-04-30T13:32:52.842117,58,63,0,0,0,0,14.66,0.0
2026-04-30T13:32:52.842117,59,63,0,0,0,0,14.45,0.0
2026-04-30T13:32:52.842117,60,63,0,0,0,0,14.25,0.0
2026-04-30T13:32:52.842117,61,62,0,1,0,0,14.66,-0.02
2026-04-30T13:32:52.842117,62,60,0,2,0,1,13.99,-0.03
2026-04-30T13:32:52.842117,63,59,0,1,0,1,14.41,-0.02
2026-04-30T13:32:52.842117,64,59,0,0,0,0,14.75,0.0
2026-04-30T13:32:52.842117,65,59,0,0,0,0,14.25,0.0
2026-04-30T13:32:52.842117,66,57,0,2,0,1,14.07,-0.03
2026-04-30T13:32:52.842117,67,57,0,0,0,0,14.45,0.0
2026-04-30T13:32:52.842117,68,56,0,1,0,1,15.03,-0.02
2026-04-30T13:32:52.842117,69,56,0,0,0,0,15.42,0.0
2026-04-30T13:32:52.842117,70,56,0,0,0,0,15.81,0.0
2026-04-30T13:32:52.842117,71,46,0,10,0,0,19.14,-0.18
2026-04-30T13:32:52.843634,72,37,0,9,0,0,24.53,-0.2
2026-04-30T13:32:52.843634,73,30,0,7,0,0,31.3,-0.19
2026-04-30T13:32:52.843634,74,23,0,7,0,0,42.35,-0.23
2026-04-30T13:32:52.843634,75,21,0,2,0,2,42.29,-0.09
2026-04-30T13:32:52.843634,76,21,0,0,0,0,44.17,0.0
