Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.353101,0,50,0,0,22,0,18.8,0
2026-04-09T21:24:14.353101,1,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:14.353101,2,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:14.353101,3,50,0,0,0,0,24.0,0.0
2026-04-09T21:24:14.353101,4,48,0,2,0,2,24.9,-0.04
2026-04-09T21:24:14.353101,5,58,11,1,0,1,22.81,0.21
2026-04-09T21:24:14.353101,6,67,10,1,0,1,21.46,0.16
2026-04-09T21:24:14.354102,7,80,13,0,0,0,19.95,0.19
2026-04-09T21:24:14.354102,8,86,9,3,0,3,19.38,0.07
2026-04-09T21:24:14.354102,9,93,9,2,0,2,18.76,0.08
2026-04-09T21:24:14.354102,10,98,9,4,0,3,18.26,0.05
2026-04-09T21:24:14.354102,11,101,8,5,0,5,17.16,0.03
2026-04-09T21:24:14.355103,12,103,8,6,0,5,16.65,0.02
2026-04-09T21:24:14.355103,13,104,4,3,0,3,16.72,0.01
2026-04-09T21:24:14.355103,14,108,5,1,0,1,16.62,0.04
2026-04-09T21:24:14.355103,15,113,8,3,0,2,16.4,0.05
2026-04-09T21:24:14.355103,16,118,7,2,0,2,16.22,0.04
2026-04-09T21:24:14.355103,17,116,0,2,0,1,16.43,-0.02
2026-04-09T21:24:14.355103,18,113,0,3,0,2,16.77,-0.03
2026-04-09T21:24:14.355103,19,109,0,4,0,4,17.19,-0.04
2026-04-09T21:24:14.355103,20,105,0,4,0,4,16.88,-0.04
2026-04-09T21:24:14.355103,21,100,0,5,0,4,17.53,-0.05
2026-04-09T21:24:14.356457,22,94,0,6,0,6,17.79,-0.06
2026-04-09T21:24:14.356457,23,90,0,4,0,2,17.73,-0.04
2026-04-09T21:24:14.356457,24,86,0,4,0,4,18.49,-0.04
2026-04-09T21:24:14.356457,25,80,0,6,0,6,19.04,-0.07
2026-04-09T21:24:14.356457,26,78,0,2,0,2,19.24,-0.03
2026-04-09T21:24:14.356457,27,74,0,4,0,4,19.37,-0.05
2026-04-09T21:24:14.356457,28,71,0,3,0,3,20.56,-0.04
2026-04-09T21:24:14.356457,29,66,0,5,0,3,19.86,-0.07
2026-04-09T21:24:14.356457,30,62,0,4,0,1,20.01,-0.06
2026-04-09T21:24:14.356457,31,58,0,4,0,4,18.98,-0.06
2026-04-09T21:24:14.356457,32,58,0,0,0,0,19.78,0.0
2026-04-09T21:24:14.357605,33,56,0,2,0,2,20.08,-0.03
2026-04-09T21:24:14.357605,34,52,0,4,0,4,20.4,-0.07
2026-04-09T21:24:14.357605,35,50,0,2,0,2,17.22,-0.04
2026-04-09T21:24:14.357605,36,46,0,4,0,3,15.18,-0.08
2026-04-09T21:24:14.357605,37,42,0,4,0,3,17.65,-0.09
2026-04-09T21:24:14.357605,38,36,0,6,0,4,19.93,-0.14
2026-04-09T21:24:14.357605,39,33,0,3,0,3,21.29,-0.08
2026-04-09T21:24:14.357605,40,30,0,3,0,2,19.25,-0.09
2026-04-09T21:24:14.357605,41,29,0,1,0,0,21.98,-0.03
2026-04-09T21:24:14.357605,42,26,0,3,0,1,26.31,-0.1
2026-04-09T21:24:14.357605,43,24,0,2,0,1,31.04,-0.08
2026-04-09T21:24:14.357605,44,22,0,2,0,0,36.73,-0.08
2026-04-09T21:24:14.357605,45,25,5,2,0,0,36.68,0.14
2026-04-09T21:24:14.357605,46,26,5,4,0,3,33.67,0.04
2026-04-09T21:24:14.357605,47,34,11,3,0,2,26.16,0.31
2026-04-09T21:24:14.358625,48,35,4,3,0,2,25.14,0.03
2026-04-09T21:24:14.358625,49,38,4,1,0,1,21.7,0.09
2026-04-09T21:24:14.358625,50,44,8,2,0,1,18.32,0.16
2026-04-09T21:24:14.358625,51,51,7,0,0,0,18.08,0.16
2026-04-09T21:24:14.358625,52,57,7,1,0,1,17.6,0.12
2026-04-09T21:24:14.358625,53,62,7,2,0,2,17.39,0.09
2026-04-09T21:24:14.358625,54,64,4,2,0,1,16.27,0.03
2026-04-09T21:24:14.358625,55,70,7,1,0,1,16.11,0.09
2026-04-09T21:24:14.358625,56,71,5,4,0,4,16.08,0.01
2026-04-09T21:24:14.358625,57,68,0,3,0,3,16.49,-0.04
2026-04-09T21:24:14.358625,58,63,0,5,0,3,15.79,-0.07
2026-04-09T21:24:14.359631,59,60,0,3,0,2,16.32,-0.05
2026-04-09T21:24:14.359631,60,58,0,2,0,1,16.41,-0.03
2026-04-09T21:24:14.359631,61,53,0,5,0,4,17.09,-0.09
2026-04-09T21:24:14.359631,62,51,0,2,0,2,18.24,-0.04
2026-04-09T21:24:14.359631,63,48,0,3,0,3,17.2,-0.06
2026-04-09T21:24:14.359631,64,48,0,0,0,0,18.26,0.0
2026-04-09T21:24:14.359631,65,47,0,1,0,1,19.55,-0.02
2026-04-09T21:24:14.359631,66,42,0,5,0,4,22.04,-0.11
2026-04-09T21:24:14.359631,67,39,0,3,0,3,23.51,-0.07
2026-04-09T21:24:14.359631,68,37,0,2,0,2,25.86,-0.05
2026-04-09T21:24:14.359631,69,35,0,2,0,2,27.0,-0.05
2026-04-09T21:24:14.359631,70,32,0,3,0,3,26.33,-0.09
2026-04-09T21:24:14.359631,71,30,0,2,0,2,28.43,-0.06
2026-04-09T21:24:14.359631,72,29,0,1,0,0,28.88,-0.03
2026-04-09T21:24:14.359631,73,28,0,1,0,1,31.91,-0.03
2026-04-09T21:24:14.359631,74,27,0,1,0,1,33.52,-0.04
2026-04-09T21:24:14.359631,75,26,0,1,0,1,34.69,-0.04
2026-04-09T21:24:14.359631,76,25,0,1,0,1,37.74,-0.04
2026-04-09T21:24:14.360647,77,25,0,0,0,0,38.24,0.0
2026-04-09T21:24:14.360647,78,23,0,2,0,2,42.78,-0.08
2026-04-09T21:24:14.360647,79,23,0,0,0,0,45.54,0.0
2026-04-09T21:24:14.360647,80,22,0,1,0,1,46.59,-0.04
2026-04-09T21:24:14.360647,81,19,0,3,0,1,57.32,-0.14
2026-04-09T21:24:14.360647,82,18,0,1,0,1,63.64,-0.05
2026-04-09T21:24:14.360647,83,17,0,1,0,1,65.76,-0.06
2026-04-09T21:24:14.360647,84,15,0,2,2,1,70.1,-0.12
2026-04-09T21:24:14.360647,85,21,9,3,0,1,43.45,0.4
2026-04-09T21:24:14.360647,86,28,8,1,0,1,35.5,0.33
2026-04-09T21:24:14.360647,87,35,7,0,0,0,31.94,0.25
2026-04-09T21:24:14.360647,88,39,7,3,0,3,27.59,0.11
2026-04-09T21:24:14.360647,89,45,7,1,0,0,25.82,0.15
2026-04-09T21:24:14.360647,90,56,11,0,0,0,23.05,0.24
2026-04-09T21:24:14.360647,91,61,7,2,0,2,22.59,0.09
2026-04-09T21:24:14.360647,92,64,6,3,0,3,21.82,0.05
2026-04-09T21:24:14.361674,93,68,9,5,0,4,19.07,0.06
2026-04-09T21:24:14.361674,94,70,5,3,0,3,18.97,0.03
2026-04-09T21:24:14.361674,95,74,5,1,0,1,18.82,0.06
2026-04-09T21:24:14.361674,96,74,4,4,0,3,17.43,0.0
2026-04-09T21:24:14.361674,97,72,0,2,0,1,16.91,-0.03
2026-04-09T21:24:14.361674,98,72,0,0,0,0,17.45,0.0
2026-04-09T21:24:14.361674,99,68,0,4,0,4,17.42,-0.06
2026-04-09T21:24:14.361674,100,64,0,4,0,4,18.14,-0.06
2026-04-09T21:24:14.362915,101,62,0,2,0,2,19.06,-0.03
2026-04-09T21:24:14.362915,102,57,0,5,0,4,20.5,-0.08
2026-04-09T21:24:14.362915,103,53,0,4,0,3,19.17,-0.07
2026-04-09T21:24:14.362915,104,50,0,3,0,2,19.06,-0.06
2026-04-09T21:24:14.362915,105,46,0,4,0,4,20.5,-0.08
2026-04-09T21:24:14.362915,106,43,0,3,0,3,22.21,-0.07
2026-04-09T21:24:14.362915,107,40,0,3,0,3,21.25,-0.07
2026-04-09T21:24:14.362915,108,38,0,2,0,1,23.07,-0.05
2026-04-09T21:24:14.362915,109,35,0,3,0,3,24.99,-0.08
2026-04-09T21:24:14.362915,110,35,0,0,0,0,26.63,0.0
2026-04-09T21:24:14.362915,111,33,0,2,0,2,28.03,-0.06
2026-04-09T21:24:14.362915,112,33,0,0,0,0,29.8,0.0
2026-04-09T21:24:14.363942,113,31,0,2,0,1,32.35,-0.06
2026-04-09T21:24:14.363942,114,31,0,0,0,0,34.27,0.0
2026-04-09T21:24:14.363942,115,29,0,2,0,2,32.66,-0.06
2026-04-09T21:24:14.363942,116,25,0,4,0,4,33.64,-0.14
2026-04-09T21:24:14.363942,117,23,0,2,0,2,31.46,-0.08
2026-04-09T21:24:14.363942,118,22,0,1,0,1,35.59,-0.04
2026-04-09T21:24:14.363942,119,22,0,0,0,0,38.5,0.0
2026-04-09T21:24:14.363942,120,22,0,0,0,0,41.41,0.0
2026-04-09T21:24:14.363942,121,22,0,0,0,0,44.32,0.0
2026-04-09T21:24:14.363942,122,19,0,3,0,3,43.0,-0.14
2026-04-09T21:24:14.363942,123,16,0,3,0,2,43.41,-0.16
2026-04-09T21:24:14.363942,124,16,0,0,3,0,46.66,0.0
2026-04-09T21:24:14.363942,125,26,10,0,7,0,33.98,0.62
2026-04-09T21:24:14.363942,126,30,6,2,4,2,30.7,0.15
2026-04-09T21:24:14.363942,127,38,8,0,0,0,28.24,0.27
2026-04-09T21:24:14.363942,128,46,8,0,0,0,26.11,0.21
2026-04-09T21:24:14.363942,129,55,11,2,0,2,22.52,0.2
2026-04-09T21:24:14.363942,130,56,3,2,0,2,21.79,0.02
2026-04-09T21:24:14.364946,131,61,5,0,0,0,21.05,0.09
2026-04-09T21:24:14.364946,132,68,10,3,0,2,19.46,0.11
2026-04-09T21:24:14.364946,133,72,5,1,0,1,18.89,0.06
2026-04-09T21:24:14.364946,134,77,7,2,0,2,17.75,0.07
