Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.294407,0,50,0,0,22,0,18.8,0
2026-04-30T13:32:44.294407,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:44.294407,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:44.294407,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:44.294407,4,48,0,2,0,2,24.9,-0.04
2026-04-30T13:32:44.294407,5,58,11,1,0,1,22.81,0.21
2026-04-30T13:32:44.294407,6,67,10,1,0,1,21.46,0.16
2026-04-30T13:32:44.294407,7,80,13,0,0,0,19.95,0.19
2026-04-30T13:32:44.294407,8,86,9,3,0,3,19.38,0.07
2026-04-30T13:32:44.294407,9,93,9,2,0,2,18.76,0.08
2026-04-30T13:32:44.294407,10,98,9,4,0,3,18.26,0.05
2026-04-30T13:32:44.294407,11,101,8,5,0,5,17.16,0.03
2026-04-30T13:32:44.295929,12,103,8,6,0,5,16.65,0.02
2026-04-30T13:32:44.295929,13,104,4,3,0,3,16.72,0.01
2026-04-30T13:32:44.295929,14,108,5,1,0,1,16.62,0.04
2026-04-30T13:32:44.295929,15,113,8,3,0,2,16.4,0.05
2026-04-30T13:32:44.295929,16,118,7,2,0,2,16.22,0.04
2026-04-30T13:32:44.295929,17,116,0,2,0,1,16.43,-0.02
2026-04-30T13:32:44.295929,18,113,0,3,0,2,16.77,-0.03
2026-04-30T13:32:44.295929,19,109,0,4,0,4,17.19,-0.04
2026-04-30T13:32:44.295929,20,105,0,4,0,4,16.88,-0.04
2026-04-30T13:32:44.297481,21,100,0,5,0,4,17.53,-0.05
2026-04-30T13:32:44.297481,22,94,0,6,0,6,17.79,-0.06
2026-04-30T13:32:44.297481,23,90,0,4,0,2,17.73,-0.04
2026-04-30T13:32:44.297481,24,86,0,4,0,4,18.49,-0.04
2026-04-30T13:32:44.297481,25,80,0,6,0,6,19.04,-0.07
2026-04-30T13:32:44.298484,26,78,0,2,0,2,19.24,-0.03
2026-04-30T13:32:44.298484,27,74,0,4,0,4,19.37,-0.05
2026-04-30T13:32:44.298484,28,71,0,3,0,3,20.56,-0.04
2026-04-30T13:32:44.298484,29,66,0,5,0,3,19.86,-0.07
2026-04-30T13:32:44.298987,30,62,0,4,0,1,20.01,-0.06
2026-04-30T13:32:44.298987,31,58,0,4,0,4,18.98,-0.06
2026-04-30T13:32:44.298987,32,58,0,0,0,0,19.78,0.0
