Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:57.023496,0,50,0,0,23,0,18.7,0
2026-04-30T13:32:57.023496,1,50,0,0,1,0,21.9,0.0
2026-04-30T13:32:57.023496,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:57.023496,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:57.023496,4,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:57.025016,5,65,15,0,0,0,22.08,0.3
2026-04-30T13:32:57.025016,6,72,9,2,0,1,20.58,0.11
2026-04-30T13:32:57.025016,7,74,5,3,0,2,19.63,0.03
2026-04-30T13:32:57.025016,8,84,10,0,0,0,18.82,0.14
2026-04-30T13:32:57.025016,9,91,8,1,0,1,18.28,0.08
2026-04-30T13:32:57.025016,10,99,8,0,0,0,17.83,0.09
2026-04-30T13:32:57.025016,11,103,4,0,0,0,17.25,0.04
2026-04-30T13:32:57.025016,12,110,8,1,0,1,16.91,0.07
2026-04-30T13:32:57.026537,13,114,6,2,0,2,16.24,0.04
2026-04-30T13:32:57.026537,14,119,7,2,0,1,15.89,0.04
2026-04-30T13:32:57.026537,15,126,9,2,0,2,15.59,0.06
2026-04-30T13:32:57.026537,16,130,4,0,0,0,15.48,0.03
2026-04-30T13:32:57.026537,17,129,0,1,0,1,15.59,-0.01
2026-04-30T13:32:57.026537,18,126,0,3,0,2,15.42,-0.02
2026-04-30T13:32:57.026537,19,125,0,1,0,0,15.12,-0.01
2026-04-30T13:32:57.026537,20,125,0,0,0,0,15.22,0.0
2026-04-30T13:32:57.026537,21,124,0,1,0,1,14.48,-0.01
2026-04-30T13:32:57.026537,22,120,0,4,0,3,13.84,-0.03
2026-04-30T13:32:57.028060,23,119,0,1,0,0,14.03,-0.01
2026-04-30T13:32:57.028060,24,117,0,2,0,2,13.94,-0.02
2026-04-30T13:32:57.028060,25,116,0,1,0,0,14.16,-0.01
2026-04-30T13:32:57.028060,26,113,0,3,0,1,13.54,-0.03
2026-04-30T13:32:57.028569,27,112,0,1,0,1,13.79,-0.01
2026-04-30T13:32:57.028569,28,110,0,2,0,2,13.64,-0.02
2026-04-30T13:32:57.028569,29,109,0,1,0,0,13.94,-0.01
2026-04-30T13:32:57.028569,30,107,0,2,0,2,14.06,-0.02
2026-04-30T13:32:57.028569,31,107,0,0,0,0,13.79,0.0
2026-04-30T13:32:57.028569,32,106,0,1,0,0,13.24,-0.01
2026-04-30T13:32:57.028569,33,106,0,0,0,0,13.44,0.0
2026-04-30T13:32:57.029571,34,103,0,3,0,0,14.0,-0.03
2026-04-30T13:32:57.029571,35,93,0,10,0,0,15.76,-0.1
2026-04-30T13:32:57.029571,36,84,0,9,0,2,16.89,-0.1
2026-04-30T13:32:57.029571,37,73,0,11,0,1,19.86,-0.13
2026-04-30T13:32:57.030076,38,64,0,9,0,1,23.2,-0.12
2026-04-30T13:32:57.030076,39,56,0,8,0,0,25.71,-0.12
2026-04-30T13:32:57.030076,40,50,0,6,0,0,29.7,-0.11
2026-04-30T13:32:57.030076,41,43,0,7,0,2,29.21,-0.14
2026-04-30T13:32:57.030076,42,35,0,8,0,1,37.23,-0.19
2026-04-30T13:32:57.030076,43,29,0,6,0,1,44.78,-0.17
