Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:57.182147,0,50,0,0,24,0,18.6,0
2026-04-30T13:32:57.182147,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:57.182147,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:57.182147,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:57.182147,4,49,0,1,0,1,24.13,-0.02
2026-04-30T13:32:57.182147,5,55,6,0,0,0,23.4,0.12
2026-04-30T13:32:57.183900,6,66,11,0,0,0,21.72,0.2
2026-04-30T13:32:57.183900,7,80,14,0,0,0,20.02,0.21
2026-04-30T13:32:57.183900,8,87,8,1,0,0,19.48,0.09
2026-04-30T13:32:57.183900,9,91,6,2,0,2,19.24,0.05
2026-04-30T13:32:57.183900,10,96,5,0,0,0,19.01,0.05
2026-04-30T13:32:57.183900,11,103,7,0,0,0,18.59,0.07
2026-04-30T13:32:57.183900,12,112,11,2,0,2,17.82,0.09
2026-04-30T13:32:57.183900,13,121,10,1,0,1,17.29,0.08
2026-04-30T13:32:57.183900,14,128,8,1,0,1,16.53,0.06
2026-04-30T13:32:57.185424,15,134,6,0,0,0,16.28,0.05
2026-04-30T13:32:57.185424,16,137,4,1,0,0,15.95,0.02
2026-04-30T13:32:57.185424,17,134,0,3,0,3,16.11,-0.02
2026-04-30T13:32:57.185424,18,132,0,2,0,2,16.24,-0.01
2026-04-30T13:32:57.185424,19,128,0,4,0,4,16.11,-0.03
2026-04-30T13:32:57.185424,20,122,0,6,0,5,16.02,-0.05
2026-04-30T13:32:57.185424,21,119,0,3,0,2,16.24,-0.02
2026-04-30T13:32:57.186946,22,117,0,2,0,2,16.52,-0.02
2026-04-30T13:32:57.186946,23,116,0,1,0,0,16.74,-0.01
2026-04-30T13:32:57.186946,24,114,0,2,0,0,16.55,-0.02
2026-04-30T13:32:57.186946,25,114,0,0,0,0,16.71,0.0
2026-04-30T13:32:57.186946,26,113,0,1,0,1,16.96,-0.01
2026-04-30T13:32:57.186946,27,111,0,2,0,0,16.54,-0.02
2026-04-30T13:32:57.186946,28,110,0,1,0,1,16.6,-0.01
2026-04-30T13:32:57.186946,29,103,0,7,0,3,16.18,-0.06
2026-04-30T13:32:57.186946,30,102,0,1,0,0,16.01,-0.01
2026-04-30T13:32:57.186946,31,102,0,0,0,0,16.25,0.0
2026-04-30T13:32:57.186946,32,99,0,3,0,2,16.1,-0.03
2026-04-30T13:32:57.186946,33,96,0,3,0,1,15.18,-0.03
2026-04-30T13:32:57.186946,34,94,0,2,0,2,15.72,-0.02
2026-04-30T13:32:57.188454,35,88,0,6,0,2,17.01,-0.06
