Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:16.076924,0,20,0,0,49,0,18.5,0
2026-04-09T21:24:16.076924,1,20,0,0,49,0,21.75,0.0
2026-04-09T21:24:16.076924,2,19,0,1,49,0,24.82,-0.05
2026-04-09T21:24:16.076924,3,19,0,0,39,0,28.26,0.0
2026-04-09T21:24:16.076924,4,19,0,0,40,0,31.45,0.0
2026-04-09T21:24:16.076924,5,24,6,1,38,0,28.79,0.26
2026-04-09T21:24:16.076924,6,27,4,1,34,0,28.65,0.12
2026-04-09T21:24:16.077944,7,31,4,0,29,0,28.9,0.15
2026-04-09T21:24:16.077944,8,36,5,0,20,0,29.04,0.16
2026-04-09T21:24:16.077944,9,49,13,0,4,0,26.52,0.36
2026-04-09T21:24:16.077944,10,58,9,0,0,0,25.02,0.18
2026-04-09T21:24:16.077944,11,69,11,0,0,0,23.13,0.19
2026-04-09T21:24:16.078945,12,81,12,0,0,0,21.54,0.17
2026-04-09T21:24:16.078945,13,89,9,1,0,0,20.7,0.1
2026-04-09T21:24:16.078945,14,100,11,0,0,0,19.72,0.12
2026-04-09T21:24:16.078945,15,106,7,1,0,0,19.06,0.06
2026-04-09T21:24:16.078945,16,116,10,0,0,0,18.38,0.09
2026-04-09T21:24:16.078945,17,116,0,0,0,0,18.53,0.0
2026-04-09T21:24:16.079946,18,116,0,0,0,0,18.67,0.0
2026-04-09T21:24:16.079946,19,116,0,0,0,0,18.82,0.0
2026-04-09T21:24:16.079946,20,115,0,1,0,1,19.02,-0.01
2026-04-09T21:24:16.079946,21,114,0,1,0,1,19.25,-0.01
2026-04-09T21:24:16.079946,22,114,0,0,0,0,19.4,0.0
2026-04-09T21:24:16.079946,23,112,0,2,0,2,19.75,-0.02
2026-04-09T21:24:16.079946,24,108,0,4,0,2,20.32,-0.04
2026-04-09T21:24:16.079946,25,102,0,6,0,3,21.16,-0.06
2026-04-09T21:24:16.079946,26,102,0,0,0,0,21.4,0.0
2026-04-09T21:24:16.080975,27,99,0,3,0,3,22.01,-0.03
2026-04-09T21:24:16.080975,28,98,0,1,0,0,21.9,-0.01
2026-04-09T21:24:16.080975,29,95,0,3,0,0,20.97,-0.03
2026-04-09T21:24:16.080975,30,91,0,4,0,4,21.44,-0.04
2026-04-09T21:24:16.080975,31,89,0,2,0,1,20.91,-0.02
2026-04-09T21:24:16.080975,32,87,0,2,0,2,21.67,-0.02
2026-04-09T21:24:16.080975,33,83,0,4,0,4,21.67,-0.05
2026-04-09T21:24:16.080975,34,81,0,2,0,0,22.51,-0.02
2026-04-09T21:24:16.080975,35,80,0,1,0,0,23.19,-0.01
2026-04-09T21:24:16.082002,36,78,0,2,0,1,24.21,-0.03
2026-04-09T21:24:16.082002,37,77,0,1,0,0,23.62,-0.01
2026-04-09T21:24:16.082002,38,69,0,8,0,0,25.36,-0.1
2026-04-09T21:24:16.082002,39,63,0,6,0,0,26.13,-0.09
2026-04-09T21:24:16.082002,40,54,0,9,0,0,31.29,-0.14
2026-04-09T21:24:16.082002,41,45,0,9,0,1,36.98,-0.17
2026-04-09T21:24:16.082002,42,39,0,6,0,0,44.0,-0.13
2026-04-09T21:24:16.082002,43,30,0,9,0,1,57.87,-0.23
2026-04-09T21:24:16.082002,44,26,0,4,0,0,69.08,-0.13
2026-04-09T21:24:16.082002,45,36,14,4,0,1,51.76,0.38
2026-04-09T21:24:16.082002,46,51,15,0,0,0,40.3,0.42
2026-04-09T21:24:16.083029,47,62,13,2,0,1,31.32,0.22
2026-04-09T21:24:16.083029,48,73,12,1,0,0,27.82,0.18
2026-04-09T21:24:16.083029,49,84,11,0,0,0,25.82,0.15
2026-04-09T21:24:16.083029,50,87,11,8,0,0,16.14,0.04
