Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:54.298074,0,50,0,0,32,0,18.8,0
2026-04-30T13:32:54.298074,1,50,0,0,19,0,22.1,0.0
2026-04-30T13:32:54.298074,2,50,0,0,8,0,25.2,0.0
2026-04-30T13:32:54.298074,3,50,0,0,0,0,28.0,0.0
2026-04-30T13:32:54.298074,4,50,0,0,0,0,30.0,0.0
2026-04-30T13:32:54.298588,5,63,13,0,0,0,27.25,0.26
2026-04-30T13:32:54.298588,6,78,15,0,0,0,24.94,0.24
2026-04-30T13:32:54.298588,7,94,17,1,0,1,22.81,0.21
2026-04-30T13:32:54.299097,8,106,12,0,0,0,21.99,0.13
2026-04-30T13:32:54.299097,9,112,8,2,0,0,21.33,0.06
2026-04-30T13:32:54.299097,10,119,9,2,0,2,21.12,0.06
2026-04-30T13:32:54.299097,11,131,13,1,0,0,20.01,0.1
2026-04-30T13:32:54.299097,12,145,15,1,0,1,19.17,0.11
2026-04-30T13:32:54.299097,13,158,14,1,0,1,18.64,0.09
2026-04-30T13:32:54.299097,14,169,12,1,0,0,18.12,0.07
2026-04-30T13:32:54.300620,15,183,17,3,0,3,17.39,0.08
2026-04-30T13:32:54.300620,16,194,13,2,0,1,16.85,0.06
2026-04-30T13:32:54.300620,17,191,0,3,0,1,17.11,-0.02
2026-04-30T13:32:54.300620,18,189,0,2,0,1,17.32,-0.01
2026-04-30T13:32:54.300620,19,187,0,2,0,2,17.53,-0.01
2026-04-30T13:32:54.300620,20,186,0,1,0,1,17.45,-0.01
2026-04-30T13:32:54.300620,21,182,0,4,0,2,17.79,-0.02
2026-04-30T13:32:54.300620,22,178,0,4,0,2,17.96,-0.02
2026-04-30T13:32:54.302143,23,175,0,3,0,2,18.29,-0.02
2026-04-30T13:32:54.302143,24,174,0,1,0,1,18.56,-0.01
2026-04-30T13:32:54.302143,25,173,0,1,0,0,18.86,-0.01
2026-04-30T13:32:54.302143,26,164,0,9,0,4,17.78,-0.05
2026-04-30T13:32:54.302143,27,161,0,3,0,3,18.28,-0.02
2026-04-30T13:32:54.302143,28,158,0,3,0,1,18.33,-0.02
2026-04-30T13:32:54.302143,29,156,0,2,0,1,18.78,-0.01
2026-04-30T13:32:54.302143,30,154,0,2,0,1,18.94,-0.01
2026-04-30T13:32:54.302143,31,151,0,3,0,1,19.58,-0.02
2026-04-30T13:32:54.302143,32,150,0,1,0,1,19.31,-0.01
2026-04-30T13:32:54.302143,33,148,0,2,0,0,19.08,-0.01
2026-04-30T13:32:54.304113,34,146,0,2,0,0,18.99,-0.01
2026-04-30T13:32:54.304113,35,142,0,4,0,1,19.83,-0.03
2026-04-30T13:32:54.304113,36,133,0,9,0,2,21.14,-0.06
2026-04-30T13:32:54.304113,37,123,0,10,0,1,23.31,-0.08
2026-04-30T13:32:54.304113,38,114,0,9,0,0,25.2,-0.07
2026-04-30T13:32:54.304113,39,104,0,10,0,2,28.23,-0.09
2026-04-30T13:32:54.305728,40,93,0,11,0,3,29.19,-0.11
2026-04-30T13:32:54.305728,41,82,0,11,0,1,33.51,-0.12
2026-04-30T13:32:54.306237,42,72,0,10,0,1,39.31,-0.12
2026-04-30T13:32:54.306237,43,61,0,11,0,1,47.83,-0.15
2026-04-30T13:32:54.306237,44,49,0,12,0,1,60.43,-0.2
2026-04-30T13:32:54.306237,45,64,22,7,0,0,50.93,0.31
2026-04-30T13:32:54.307241,46,79,23,8,0,0,43.25,0.23
2026-04-30T13:32:54.307241,47,103,24,0,0,0,36.1,0.3
2026-04-30T13:32:54.307241,48,125,23,1,0,1,31.12,0.21
2026-04-30T13:32:54.307241,49,144,20,1,0,1,27.87,0.15
2026-04-30T13:32:54.307241,50,146,22,20,0,1,15.22,0.01
2026-04-30T13:32:54.307241,51,151,5,0,0,0,15.36,0.03
2026-04-30T13:32:54.307241,52,154,5,2,0,1,15.49,0.02
2026-04-30T13:32:54.307241,53,159,7,2,0,1,15.33,0.03
2026-04-30T13:32:54.309018,54,169,12,2,0,1,15.19,0.06
2026-04-30T13:32:54.309018,55,177,9,1,0,1,15.12,0.05
2026-04-30T13:32:54.309543,56,182,12,7,0,0,13.99,0.03
2026-04-30T13:32:54.309543,57,176,0,6,0,2,13.86,-0.03
2026-04-30T13:32:54.309543,58,176,0,0,0,0,14.07,0.0
2026-04-30T13:32:54.309543,59,175,0,1,0,1,14.3,-0.01
2026-04-30T13:32:54.309543,60,173,0,2,0,0,14.55,-0.01
2026-04-30T13:32:54.309543,61,168,0,5,0,3,14.34,-0.03
2026-04-30T13:32:54.309543,62,164,0,4,0,3,14.4,-0.02
2026-04-30T13:32:54.309543,63,160,0,4,0,2,14.44,-0.02
2026-04-30T13:32:54.311063,64,158,0,2,0,2,14.81,-0.01
2026-04-30T13:32:54.311063,65,154,0,4,0,3,14.49,-0.03
2026-04-30T13:32:54.311063,66,152,0,2,0,1,14.89,-0.01
2026-04-30T13:32:54.311063,67,150,0,2,0,2,15.34,-0.01
2026-04-30T13:32:54.311063,68,147,0,3,0,3,15.85,-0.02
2026-04-30T13:32:54.311063,69,144,0,3,0,2,16.42,-0.02
2026-04-30T13:32:54.311063,70,141,0,3,0,2,17.04,-0.02
2026-04-30T13:32:54.311063,71,140,0,1,0,1,17.53,-0.01
2026-04-30T13:32:54.312583,72,139,0,1,0,1,17.65,-0.01
2026-04-30T13:32:54.312583,73,138,0,1,0,1,17.57,-0.01
2026-04-30T13:32:54.312583,74,136,0,2,0,2,17.42,-0.01
2026-04-30T13:32:54.312583,75,135,0,1,0,0,17.97,-0.01
2026-04-30T13:32:54.312583,76,131,0,4,0,1,18.73,-0.03
2026-04-30T13:32:54.312583,77,118,0,13,0,1,19.59,-0.1
2026-04-30T13:32:54.312583,78,102,0,16,0,0,23.26,-0.14
2026-04-30T13:32:54.312583,79,88,0,14,0,2,27.73,-0.14
2026-04-30T13:32:54.314107,80,71,0,17,0,2,33.92,-0.19
2026-04-30T13:32:54.314107,81,68,0,3,0,0,36.74,-0.04
2026-04-30T13:32:54.314107,82,63,0,5,0,1,41.07,-0.07
2026-04-30T13:32:54.314107,83,54,0,9,0,1,43.47,-0.14
2026-04-30T13:32:54.314107,84,46,0,8,0,0,50.24,-0.15
2026-04-30T13:32:54.314107,85,55,21,12,0,0,46.94,0.2
2026-04-30T13:32:54.314107,86,78,23,0,0,0,37.0,0.42
2026-04-30T13:32:54.314107,87,101,24,1,0,0,30.9,0.29
2026-04-30T13:32:54.314107,88,120,19,0,0,0,28.05,0.19
2026-04-30T13:32:54.314107,89,138,18,0,0,0,26.04,0.15
2026-04-30T13:32:54.315631,90,156,20,2,0,1,23.59,0.13
2026-04-30T13:32:54.315631,91,174,19,1,0,0,22.3,0.12
2026-04-30T13:32:54.315631,92,192,19,1,0,0,21.16,0.1
2026-04-30T13:32:54.315631,93,209,20,3,0,3,19.64,0.09
2026-04-30T13:32:54.315631,94,228,19,0,0,0,18.63,0.09
2026-04-30T13:32:54.317150,95,243,18,3,0,2,18.05,0.07
2026-04-30T13:32:54.317150,96,248,17,12,0,5,15.54,0.02
2026-04-30T13:32:54.317150,97,238,0,10,0,3,13.56,-0.04
2026-04-30T13:32:54.317150,98,225,0,13,0,5,12.15,-0.05
2026-04-30T13:32:54.317150,99,221,0,4,0,3,12.25,-0.02
2026-04-30T13:32:54.318662,100,219,0,2,0,2,12.11,-0.01
2026-04-30T13:32:54.318662,101,212,0,7,0,6,12.13,-0.03
2026-04-30T13:32:54.318662,102,206,0,6,0,4,12.28,-0.03
2026-04-30T13:32:54.318662,103,198,0,8,0,5,12.51,-0.04
2026-04-30T13:32:54.320192,104,195,0,3,0,2,12.43,-0.02
2026-04-30T13:32:54.320192,105,188,0,7,0,2,11.99,-0.04
2026-04-30T13:32:54.320192,106,182,0,6,0,1,11.49,-0.03
2026-04-30T13:32:54.320192,107,177,0,5,0,4,11.51,-0.03
2026-04-30T13:32:54.320192,108,175,0,2,0,2,11.76,-0.01
2026-04-30T13:32:54.320192,109,173,0,2,0,1,12.03,-0.01
2026-04-30T13:32:54.320192,110,169,0,4,0,3,11.75,-0.02
2026-04-30T13:32:54.321765,111,165,0,4,0,2,12.14,-0.02
2026-04-30T13:32:54.321765,112,163,0,2,0,1,12.48,-0.01
2026-04-30T13:32:54.321765,113,159,0,4,0,3,12.97,-0.02
2026-04-30T13:32:54.321765,114,156,0,3,0,0,13.43,-0.02
2026-04-30T13:32:54.321765,115,151,0,5,0,0,13.77,-0.03
2026-04-30T13:32:54.321765,116,148,0,3,0,0,13.99,-0.02
2026-04-30T13:32:54.322779,117,136,0,12,0,1,15.39,-0.08
2026-04-30T13:32:54.322779,118,121,0,15,0,3,17.17,-0.11
2026-04-30T13:32:54.322779,119,107,0,14,0,3,19.99,-0.12
2026-04-30T13:32:54.323283,120,99,0,8,0,0,22.3,-0.07
2026-04-30T13:32:54.323283,121,88,0,11,0,2,25.33,-0.11
2026-04-30T13:32:54.323283,122,71,0,17,0,1,32.51,-0.19
2026-04-30T13:32:54.323283,123,61,0,10,0,0,37.65,-0.14
2026-04-30T13:32:54.323283,124,50,0,11,0,2,45.08,-0.18
2026-04-30T13:32:54.323283,125,63,22,9,0,0,40.51,0.26
2026-04-30T13:32:54.323283,126,75,23,11,0,0,38.03,0.19
2026-04-30T13:32:54.323283,127,97,22,0,0,0,32.35,0.29
2026-04-30T13:32:54.323283,128,117,22,2,0,1,27.74,0.21
2026-04-30T13:32:54.324804,129,136,19,0,0,0,25.61,0.16
2026-04-30T13:32:54.324804,130,156,20,0,0,0,23.85,0.15
2026-04-30T13:32:54.324804,131,175,20,1,0,1,22.2,0.12
2026-04-30T13:32:54.324804,132,192,19,2,0,1,20.95,0.1
2026-04-30T13:32:54.325818,133,209,17,0,0,0,20.11,0.09
2026-04-30T13:32:54.325818,134,224,20,5,0,2,18.67,0.07
2026-04-30T13:32:54.325818,135,242,20,2,0,1,17.81,0.08
2026-04-30T13:32:54.325818,136,245,15,12,0,0,14.85,0.01
2026-04-30T13:32:54.325818,137,236,0,9,0,1,13.01,-0.04
2026-04-30T13:32:54.327461,138,229,0,7,0,3,12.49,-0.03
2026-04-30T13:32:54.327461,139,226,0,3,0,2,12.55,-0.01
2026-04-30T13:32:54.327461,140,223,0,3,0,2,12.41,-0.01
2026-04-30T13:32:54.327461,141,217,0,6,0,5,12.4,-0.03
2026-04-30T13:32:54.327461,142,211,0,6,0,2,12.47,-0.03
2026-04-30T13:32:54.328469,143,208,0,3,0,3,12.6,-0.01
2026-04-30T13:32:54.328972,144,207,0,1,0,1,12.71,-0.0
2026-04-30T13:32:54.328972,145,199,0,8,0,5,12.7,-0.04
2026-04-30T13:32:54.328972,146,196,0,3,0,1,12.71,-0.02
2026-04-30T13:32:54.328972,147,195,0,1,0,0,12.88,-0.01
2026-04-30T13:32:54.328972,148,192,0,3,0,3,12.63,-0.02
2026-04-30T13:32:54.328972,149,184,0,8,0,6,11.83,-0.04
2026-04-30T13:32:54.328972,150,181,0,3,0,0,11.34,-0.02
2026-04-30T13:32:54.328972,151,179,0,2,0,2,10.78,-0.01
2026-04-30T13:32:54.330489,152,164,0,15,0,0,11.43,-0.08
2026-04-30T13:32:54.330489,153,129,0,35,0,4,13.84,-0.21
2026-04-30T13:32:54.330489,154,104,0,25,0,0,17.19,-0.19
2026-04-30T13:32:54.330489,155,71,0,33,0,1,24.7,-0.32
2026-04-30T13:32:54.330489,156,42,0,29,0,2,41.54,-0.41
2026-04-30T13:32:54.330489,157,33,0,9,0,0,55.52,-0.21
2026-04-30T13:32:54.330489,158,32,0,1,0,1,57.2,-0.03
2026-04-30T13:32:54.330489,159,32,0,0,0,0,60.11,0.0
2026-04-30T13:32:54.332014,160,32,0,0,5,0,62.23,0.0
2026-04-30T13:32:54.332014,161,30,0,2,3,1,64.8,-0.06
2026-04-30T13:32:54.332014,162,28,0,2,0,2,68.5,-0.07
2026-04-30T13:32:54.332014,163,28,0,0,0,0,70.18,0.0
2026-04-30T13:32:54.332014,164,28,0,0,0,0,71.86,0.0
2026-04-30T13:32:54.332014,165,48,20,0,3,0,47.38,0.71
2026-04-30T13:32:54.332014,166,68,20,0,0,0,36.71,0.42
2026-04-30T13:32:54.333018,167,85,17,0,0,0,31.84,0.25
2026-04-30T13:32:54.333018,168,104,19,0,0,0,28.05,0.22
2026-04-30T13:32:54.333521,169,123,19,0,0,0,25.28,0.18
2026-04-30T13:32:54.333521,170,139,18,2,0,0,23.26,0.13
2026-04-30T13:32:54.333521,171,151,15,3,0,1,21.21,0.09
2026-04-30T13:32:54.333521,172,167,17,1,0,0,19.89,0.11
2026-04-30T13:32:54.333521,173,186,19,0,0,0,18.55,0.11
2026-04-30T13:32:54.333521,174,202,19,3,0,0,17.02,0.09
2026-04-30T13:32:54.335038,175,217,17,2,0,0,16.14,0.07
2026-04-30T13:32:54.335038,176,221,16,12,0,0,12.2,0.02
2026-04-30T13:32:54.335038,177,210,0,11,0,3,10.05,-0.05
2026-04-30T13:32:54.335038,178,207,0,3,0,2,9.61,-0.01
2026-04-30T13:32:54.335038,179,204,0,3,0,2,9.25,-0.01
2026-04-30T13:32:54.335038,180,203,0,1,0,1,8.64,-0.0
2026-04-30T13:32:54.335038,181,198,0,5,0,0,8.2,-0.02
2026-04-30T13:32:54.336555,182,179,0,19,0,4,8.24,-0.1
2026-04-30T13:32:54.336555,183,159,0,20,0,2,8.83,-0.11
2026-04-30T13:32:54.336555,184,142,0,17,0,0,9.64,-0.11
2026-04-30T13:32:54.336555,185,125,0,17,0,2,10.16,-0.12
2026-04-30T13:32:54.336555,186,111,0,14,0,2,11.41,-0.11
2026-04-30T13:32:54.336555,187,95,0,16,0,0,12.67,-0.14
2026-04-30T13:32:54.336555,188,78,0,17,0,1,14.64,-0.18
2026-04-30T13:32:54.338098,189,60,0,18,0,1,19.8,-0.23
2026-04-30T13:32:54.338098,190,44,0,16,0,1,28.45,-0.27
2026-04-30T13:32:54.338098,191,31,0,13,0,0,43.0,-0.3
2026-04-30T13:32:54.338098,192,29,0,2,4,0,44.86,-0.06
2026-04-30T13:32:54.338098,193,28,0,1,7,0,47.68,-0.03
2026-04-30T13:32:54.338098,194,27,0,1,7,1,51.85,-0.04
2026-04-30T13:32:54.338098,195,26,0,1,15,1,55.0,-0.04
2026-04-30T13:32:54.338610,196,25,0,1,8,1,57.94,-0.04
2026-04-30T13:32:54.338610,197,24,0,1,12,1,59.92,-0.04
2026-04-30T13:32:54.338610,198,24,0,0,18,0,62.88,0.0
2026-04-30T13:32:54.338610,199,22,0,2,11,2,67.82,-0.08
