Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:56.658634,0,20,0,0,49,0,18.5,0
2026-04-30T13:32:56.658634,1,20,0,0,49,0,21.75,0.0
2026-04-30T13:32:56.658634,2,20,0,0,39,0,25.0,0.0
2026-04-30T13:32:56.658634,3,20,0,0,40,0,28.0,0.0
2026-04-30T13:32:56.658634,4,19,0,1,38,1,31.71,-0.05
2026-04-30T13:32:56.658634,5,28,10,1,38,1,25.93,0.47
2026-04-30T13:32:56.660154,6,36,8,0,31,0,24.83,0.29
2026-04-30T13:32:56.660154,7,42,7,1,19,1,24.88,0.17
2026-04-30T13:32:56.660154,8,50,8,0,0,0,25.32,0.19
2026-04-30T13:32:56.660154,9,56,8,2,0,2,23.62,0.12
2026-04-30T13:32:56.660154,10,61,5,0,0,0,23.2,0.09
2026-04-30T13:32:56.660154,11,70,9,0,0,0,22.01,0.15
2026-04-30T13:32:56.661682,12,80,10,0,0,0,20.88,0.14
2026-04-30T13:32:56.661682,13,87,8,1,0,0,19.61,0.09
2026-04-30T13:32:56.661682,14,95,9,1,0,0,19.01,0.09
2026-04-30T13:32:56.661682,15,101,7,1,0,1,18.65,0.06
2026-04-30T13:32:56.661682,16,105,7,3,0,3,17.87,0.04
2026-04-30T13:32:56.661682,17,104,0,1,0,0,18.12,-0.01
2026-04-30T13:32:56.661682,18,102,0,2,0,1,18.0,-0.02
2026-04-30T13:32:56.661682,19,101,0,1,0,1,17.85,-0.01
2026-04-30T13:32:56.661682,20,100,0,1,0,1,18.15,-0.01
2026-04-30T13:32:56.661682,21,99,0,1,0,1,17.95,-0.01
2026-04-30T13:32:56.661682,22,97,0,2,0,0,18.35,-0.02
2026-04-30T13:32:56.661682,23,97,0,0,0,0,18.62,0.0
2026-04-30T13:32:56.661682,24,95,0,2,0,1,19.13,-0.02
2026-04-30T13:32:56.661682,25,94,0,1,0,1,18.69,-0.01
2026-04-30T13:32:56.661682,26,94,0,0,0,0,18.99,0.0
2026-04-30T13:32:56.663667,27,93,0,1,0,1,18.88,-0.01
2026-04-30T13:32:56.663667,28,90,0,3,0,2,19.02,-0.03
2026-04-30T13:32:56.663667,29,88,0,2,0,2,19.63,-0.02
2026-04-30T13:32:56.663667,30,86,0,2,0,0,19.99,-0.02
2026-04-30T13:32:56.663667,31,86,0,0,0,0,20.36,0.0
2026-04-30T13:32:56.663667,32,86,0,0,0,0,20.73,0.0
2026-04-30T13:32:56.663667,33,86,0,0,0,0,21.1,0.0
2026-04-30T13:32:56.663667,34,83,0,3,0,2,21.16,-0.03
2026-04-30T13:32:56.663667,35,82,0,1,0,0,20.66,-0.01
2026-04-30T13:32:56.663667,36,82,0,0,0,0,21.08,0.0
2026-04-30T13:32:56.663667,37,69,0,13,0,0,24.99,-0.16
2026-04-30T13:32:56.663667,38,58,0,11,0,0,29.87,-0.16
2026-04-30T13:32:56.663667,39,44,0,14,0,1,39.84,-0.24
2026-04-30T13:32:56.663667,40,31,0,13,0,0,57.66,-0.3
2026-04-30T13:32:56.663667,41,23,0,8,0,0,79.74,-0.26
2026-04-30T13:32:56.663667,42,22,0,1,0,0,81.77,-0.04
2026-04-30T13:32:56.665179,43,22,0,0,0,0,84.68,0.0
2026-04-30T13:32:56.665179,44,22,0,0,0,0,87.09,0.0
2026-04-30T13:32:56.665179,45,39,17,0,0,0,54.41,0.77
2026-04-30T13:32:56.665179,46,54,16,1,0,1,42.27,0.38
2026-04-30T13:32:56.665179,47,66,14,2,0,0,33.81,0.22
2026-04-30T13:32:56.665179,48,80,14,0,0,0,29.58,0.21
2026-04-30T13:32:56.665179,49,93,13,0,0,0,26.65,0.16
2026-04-30T13:32:56.665179,50,96,13,10,0,0,16.03,0.03
2026-04-30T13:32:56.665179,51,100,4,0,0,0,15.04,0.04
2026-04-30T13:32:56.665179,52,107,7,0,0,0,14.41,0.07
2026-04-30T13:32:56.665179,53,108,2,1,0,1,13.42,0.01
2026-04-30T13:32:56.665179,54,112,4,0,0,0,12.52,0.04
2026-04-30T13:32:56.666741,55,116,4,0,0,0,12.08,0.04
2026-04-30T13:32:56.666741,56,117,5,4,0,0,10.35,0.01
2026-04-30T13:32:56.666741,57,111,0,6,0,1,8.9,-0.05
2026-04-30T13:32:56.666741,58,108,0,3,0,1,8.33,-0.03
2026-04-30T13:32:56.666741,59,108,0,0,0,0,8.03,0.0
2026-04-30T13:32:56.666741,60,106,0,2,0,1,7.73,-0.02
2026-04-30T13:32:56.666741,61,94,0,12,0,1,8.36,-0.11
2026-04-30T13:32:56.668263,62,80,0,14,0,1,9.55,-0.15
2026-04-30T13:32:56.668263,63,66,0,14,0,1,10.79,-0.17
2026-04-30T13:32:56.668263,64,55,0,11,0,0,13.11,-0.17
2026-04-30T13:32:56.668772,65,44,0,11,0,1,16.77,-0.2
2026-04-30T13:32:56.668772,66,40,0,4,0,1,18.73,-0.09
2026-04-30T13:32:56.668772,67,33,0,7,0,0,23.76,-0.17
2026-04-30T13:32:56.668772,68,31,0,2,0,1,26.61,-0.06
2026-04-30T13:32:56.668772,69,28,0,3,0,0,31.04,-0.1
2026-04-30T13:32:56.668772,70,23,0,5,0,1,35.65,-0.18
2026-04-30T13:32:56.668772,71,19,0,4,0,0,45.89,-0.17
2026-04-30T13:32:56.668772,72,19,0,0,0,0,46.21,0.0
2026-04-30T13:32:56.668772,73,19,0,0,0,0,49.16,0.0
2026-04-30T13:32:56.668772,74,17,0,2,0,2,51.65,-0.11
2026-04-30T13:32:56.668772,75,17,0,0,2,0,54.47,0.0
2026-04-30T13:32:56.668772,76,17,0,0,3,0,57.59,0.0
2026-04-30T13:32:56.668772,77,17,0,0,6,0,60.12,0.0
2026-04-30T13:32:56.669774,78,17,0,0,7,0,63.24,0.0
2026-04-30T13:32:56.669774,79,17,0,0,9,0,66.06,0.0
2026-04-30T13:32:56.669774,80,17,0,0,11,0,68.88,0.0
2026-04-30T13:32:56.669774,81,17,0,0,14,0,71.41,0.0
2026-04-30T13:32:56.669774,82,17,0,0,17,0,73.94,0.0
2026-04-30T13:32:56.669774,83,17,0,0,18,0,77.06,0.0
2026-04-30T13:32:56.669774,84,15,0,2,21,1,80.27,-0.12
2026-04-30T13:32:56.669774,85,25,11,1,25,0,49.8,0.67
2026-04-30T13:32:56.669774,86,33,8,0,18,0,42.48,0.32
2026-04-30T13:32:56.670277,87,44,11,0,0,0,35.98,0.33
2026-04-30T13:32:56.670277,88,53,10,1,0,1,30.11,0.2
2026-04-30T13:32:56.670277,89,60,7,0,0,0,28.02,0.13
