Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:52.741750,0,50,0,0,21,0,18.4,0
2026-04-30T13:32:52.741750,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:52.741750,2,49,0,1,0,0,21.46,-0.02
2026-04-30T13:32:52.741750,3,49,0,0,0,0,20.96,0.0
2026-04-30T13:32:52.741750,4,49,0,0,0,0,21.48,0.0
2026-04-30T13:32:52.743409,5,55,6,0,0,0,20.58,0.12
2026-04-30T13:32:52.743409,6,62,7,0,0,0,19.64,0.13
2026-04-30T13:32:52.743409,7,70,8,0,0,0,18.69,0.13
2026-04-30T13:32:52.743409,8,73,4,1,0,1,18.34,0.04
2026-04-30T13:32:52.743409,9,80,7,0,0,0,17.69,0.1
2026-04-30T13:32:52.744962,10,87,8,1,0,1,16.85,0.09
2026-04-30T13:32:52.744962,11,95,8,0,0,0,16.26,0.09
2026-04-30T13:32:52.744962,12,100,5,0,0,0,15.92,0.05
2026-04-30T13:32:52.744962,13,104,5,1,0,1,15.62,0.04
2026-04-30T13:32:52.744962,14,108,6,2,0,2,15.25,0.04
2026-04-30T13:32:52.744962,15,108,2,2,0,2,14.65,0.0
2026-04-30T13:32:52.744962,16,112,4,0,0,0,14.42,0.04
2026-04-30T13:32:52.744962,17,111,0,1,0,1,14.03,-0.01
2026-04-30T13:32:52.744962,18,109,0,2,0,1,13.94,-0.02
2026-04-30T13:32:52.746488,19,109,0,0,0,0,13.89,0.0
2026-04-30T13:32:52.746488,20,107,0,2,0,1,13.64,-0.02
2026-04-30T13:32:52.746488,21,105,0,2,0,1,13.69,-0.02
2026-04-30T13:32:52.746488,22,101,0,4,0,2,13.34,-0.04
2026-04-30T13:32:52.747007,23,99,0,2,0,1,12.48,-0.02
2026-04-30T13:32:52.747007,24,96,0,3,0,2,12.59,-0.03
2026-04-30T13:32:52.747007,25,96,0,0,0,0,12.61,0.0
2026-04-30T13:32:52.747007,26,95,0,1,0,0,12.68,-0.01
2026-04-30T13:32:52.747007,27,94,0,1,0,0,11.91,-0.01
2026-04-30T13:32:52.747007,28,92,0,2,0,2,12.09,-0.02
2026-04-30T13:32:52.747007,29,85,0,7,0,1,13.05,-0.08
2026-04-30T13:32:52.747007,30,84,0,1,0,1,13.24,-0.01
2026-04-30T13:32:52.747007,31,80,0,4,0,2,13.2,-0.05
2026-04-30T13:32:52.747007,32,78,0,2,0,0,13.62,-0.03
2026-04-30T13:32:52.747007,33,73,0,5,0,2,14.49,-0.06
2026-04-30T13:32:52.748517,34,70,0,3,0,1,15.13,-0.04
2026-04-30T13:32:52.748517,35,67,0,3,0,1,14.57,-0.04
2026-04-30T13:32:52.748517,36,61,0,6,0,2,15.5,-0.09
2026-04-30T13:32:52.748517,37,52,0,9,0,0,17.21,-0.15
2026-04-30T13:32:52.748517,38,47,0,5,0,2,17.03,-0.1
2026-04-30T13:32:52.748517,39,38,0,9,0,0,21.7,-0.19
2026-04-30T13:32:52.748517,40,31,0,7,0,0,27.58,-0.18
2026-04-30T13:32:52.748517,41,26,0,5,0,1,34.13,-0.16
2026-04-30T13:32:52.748517,42,24,0,2,0,0,38.52,-0.08
2026-04-30T13:32:52.748517,43,19,0,5,0,2,38.29,-0.21
2026-04-30T13:32:52.748517,44,16,0,3,0,0,48.0,-0.16
2026-04-30T13:32:52.748517,45,21,7,2,0,0,38.9,0.31
2026-04-30T13:32:52.748517,46,25,6,2,0,0,36.42,0.19
2026-04-30T13:32:52.748517,47,30,6,1,0,0,27.93,0.2
2026-04-30T13:32:52.748517,48,34,4,0,0,0,26.74,0.13
2026-04-30T13:32:52.748517,49,39,5,0,0,0,24.03,0.15
2026-04-30T13:32:52.748517,50,34,4,9,0,0,13.5,-0.13
2026-04-30T13:32:52.748517,51,34,0,0,0,0,14.47,0.0
2026-04-30T13:32:52.748517,52,33,0,1,0,1,15.55,-0.03
2026-04-30T13:32:52.748517,53,34,3,2,0,2,15.9,0.03
2026-04-30T13:32:52.748517,54,36,2,0,0,0,15.96,0.06
2026-04-30T13:32:52.748517,55,40,4,0,0,0,14.81,0.11
2026-04-30T13:32:52.750038,56,40,0,0,0,0,15.06,0.0
