Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:51.310600,0,50,0,0,14,0,18.6,0
2026-04-30T13:32:51.312125,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.312125,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.312125,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.312125,4,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.312125,5,52,2,0,0,0,19.58,0.04
2026-04-30T13:32:51.312125,6,54,4,2,0,2,18.44,0.04
2026-04-30T13:32:51.312125,7,57,3,0,0,0,17.91,0.06
2026-04-30T13:32:51.312125,8,61,4,0,0,0,17.27,0.07
2026-04-30T13:32:51.312125,9,62,2,1,0,1,16.95,0.02
2026-04-30T13:32:51.312125,10,65,3,0,0,0,16.49,0.05
2026-04-30T13:32:51.312125,11,65,0,0,0,0,16.38,0.0
2026-04-30T13:32:51.312125,12,66,2,1,0,1,15.7,0.02
2026-04-30T13:32:51.312125,13,69,3,0,0,0,15.3,0.05
2026-04-30T13:32:51.313710,14,69,1,1,0,0,15.11,0.0
2026-04-30T13:32:51.313710,15,73,4,0,0,0,14.3,0.06
2026-04-30T13:32:51.313710,16,73,1,1,0,0,14.12,0.0
2026-04-30T13:32:51.313710,17,73,0,0,0,0,13.62,0.0
2026-04-30T13:32:51.313710,18,73,0,0,0,0,13.47,0.0
2026-04-30T13:32:51.313710,19,72,0,1,0,1,13.35,-0.01
2026-04-30T13:32:51.313710,20,69,0,3,0,2,13.29,-0.04
2026-04-30T13:32:51.313710,21,69,0,0,0,0,13.15,0.0
2026-04-30T13:32:51.313710,22,69,0,0,0,0,13.01,0.0
2026-04-30T13:32:51.313710,23,69,0,0,0,0,12.88,0.0
2026-04-30T13:32:51.313710,24,68,0,1,0,1,12.76,-0.01
2026-04-30T13:32:51.313710,25,66,0,2,0,1,11.2,-0.03
2026-04-30T13:32:51.313710,26,65,0,1,0,0,11.17,-0.02
2026-04-30T13:32:51.313710,27,65,0,0,0,0,11.05,0.0
2026-04-30T13:32:51.313710,28,64,0,1,0,1,10.63,-0.02
2026-04-30T13:32:51.315231,29,58,0,6,0,1,11.01,-0.09
2026-04-30T13:32:51.315231,30,57,0,1,0,0,11.03,-0.02
2026-04-30T13:32:51.315231,31,56,0,1,0,0,11.11,-0.02
2026-04-30T13:32:51.315231,32,55,0,1,0,0,9.63,-0.02
2026-04-30T13:32:51.315231,33,53,0,2,0,1,9.78,-0.04
2026-04-30T13:32:51.315231,34,53,0,0,0,0,9.75,0.0
2026-04-30T13:32:51.315231,35,51,0,2,0,0,9.62,-0.04
2026-04-30T13:32:51.315231,36,46,0,5,0,2,10.64,-0.1
2026-04-30T13:32:51.315231,37,43,0,3,0,0,11.43,-0.07
2026-04-30T13:32:51.315231,38,39,0,4,0,0,12.69,-0.09
2026-04-30T13:32:51.315231,39,20,0,19,0,0,25.02,-0.49
2026-04-30T13:32:51.315231,40,17,0,3,0,0,30.32,-0.15
2026-04-30T13:32:51.315231,41,16,0,1,0,1,33.19,-0.06
2026-04-30T13:32:51.315231,42,14,0,2,0,1,35.68,-0.12
2026-04-30T13:32:51.315231,43,12,0,2,0,0,43.12,-0.14
2026-04-30T13:32:51.315231,44,10,0,2,0,0,53.6,-0.17
2026-04-30T13:32:51.316750,45,11,4,3,0,0,53.82,0.1
2026-04-30T13:32:51.316750,46,15,4,0,0,0,43.17,0.36
2026-04-30T13:32:51.316750,47,20,5,0,0,0,35.5,0.33
2026-04-30T13:32:51.316750,48,25,5,0,0,0,30.8,0.25
2026-04-30T13:32:51.316750,49,30,5,0,0,0,27.58,0.2
2026-04-30T13:32:51.316750,50,27,4,7,0,0,13.96,-0.1
2026-04-30T13:32:51.316750,51,28,1,0,0,0,14.2,0.04
2026-04-30T13:32:51.316750,52,28,1,1,0,1,14.3,0.0
2026-04-30T13:32:51.316750,53,29,1,0,0,0,14.5,0.04
2026-04-30T13:32:51.316750,54,28,0,1,0,1,14.98,-0.03
2026-04-30T13:32:51.316750,55,30,3,1,0,1,14.85,0.07
2026-04-30T13:32:51.316750,56,31,1,0,0,0,14.98,0.03
2026-04-30T13:32:51.316750,57,31,0,0,0,0,15.29,0.0
2026-04-30T13:32:51.316750,58,31,0,0,0,0,15.6,0.0
2026-04-30T13:32:51.316750,59,31,0,0,0,0,15.9,0.0
2026-04-30T13:32:51.316750,60,31,0,0,0,0,16.21,0.0
2026-04-30T13:32:51.316750,61,31,0,0,0,0,16.52,0.0
2026-04-30T13:32:51.316750,62,31,0,0,0,0,16.82,0.0
2026-04-30T13:32:51.316750,63,31,0,0,0,0,17.13,0.0
2026-04-30T13:32:51.316750,64,31,0,0,0,0,16.63,0.0
2026-04-30T13:32:51.316750,65,30,0,1,0,1,17.25,-0.03
2026-04-30T13:32:51.318341,66,30,0,0,0,0,17.58,0.0
2026-04-30T13:32:51.318341,67,29,0,1,0,0,16.6,-0.03
2026-04-30T13:32:51.318341,68,29,0,0,0,0,16.97,0.0
2026-04-30T13:32:51.318341,69,27,0,2,0,0,17.33,-0.07
2026-04-30T13:32:51.318341,70,27,0,0,0,0,17.76,0.0
2026-04-30T13:32:51.318341,71,26,0,1,0,0,18.73,-0.04
2026-04-30T13:32:51.318341,72,26,0,0,0,0,19.19,0.0
2026-04-30T13:32:51.318341,73,26,0,0,0,0,19.65,0.0
2026-04-30T13:32:51.318341,74,26,0,0,0,0,20.12,0.0
2026-04-30T13:32:51.318859,75,23,0,3,0,2,19.96,-0.12
2026-04-30T13:32:51.318859,76,22,0,1,0,0,21.27,-0.04
2026-04-30T13:32:51.318859,77,21,0,1,0,0,22.95,-0.05
2026-04-30T13:32:51.318859,78,16,0,5,0,0,31.03,-0.24
2026-04-30T13:32:51.318859,79,14,0,2,0,0,36.68,-0.12
2026-04-30T13:32:51.318859,80,11,0,3,0,1,48.09,-0.21
2026-04-30T13:32:51.318859,81,10,0,1,0,0,54.85,-0.09
2026-04-30T13:32:51.318859,82,10,0,0,0,0,56.85,0.0
2026-04-30T13:32:51.318859,83,9,0,1,0,0,65.39,-0.1
2026-04-30T13:32:51.318859,84,8,0,1,0,1,58.56,-0.11
2026-04-30T13:32:51.318859,85,12,5,1,0,1,34.71,0.5
2026-04-30T13:32:51.318859,86,12,2,2,0,1,29.75,0.0
2026-04-30T13:32:51.318859,87,13,1,0,0,0,29.62,0.08
2026-04-30T13:32:51.318859,88,17,4,0,0,0,25.85,0.31
2026-04-30T13:32:51.318859,89,19,2,0,0,0,24.95,0.12
2026-04-30T13:32:51.318859,90,21,2,0,0,0,24.17,0.11
2026-04-30T13:32:51.319861,91,24,4,1,0,1,22.73,0.14
2026-04-30T13:32:51.319861,92,26,2,0,0,0,22.17,0.08
2026-04-30T13:32:51.319861,93,28,2,0,0,0,21.66,0.08
2026-04-30T13:32:51.319861,94,33,5,0,0,0,20.08,0.18
2026-04-30T13:32:51.319861,95,36,4,1,0,1,19.35,0.09
2026-04-30T13:32:51.319861,96,42,6,0,0,0,18.04,0.17
2026-04-30T13:32:51.319861,97,40,0,2,0,0,14.39,-0.05
2026-04-30T13:32:51.319861,98,37,0,3,0,1,13.08,-0.07
2026-04-30T13:32:51.319861,99,37,0,0,0,0,12.58,0.0
2026-04-30T13:32:51.320364,100,37,0,0,0,0,12.08,0.0
2026-04-30T13:32:51.320364,101,37,0,0,0,0,12.26,0.0
2026-04-30T13:32:51.320364,102,37,0,0,0,0,12.43,0.0
2026-04-30T13:32:51.320364,103,36,0,1,0,1,11.76,-0.03
2026-04-30T13:32:51.320364,104,36,0,0,0,0,11.96,0.0
2026-04-30T13:32:51.320364,105,36,0,0,0,0,11.46,0.0
2026-04-30T13:32:51.320364,106,35,0,1,0,0,10.63,-0.03
2026-04-30T13:32:51.320364,107,35,0,0,0,0,10.84,0.0
2026-04-30T13:32:51.320364,108,35,0,0,0,0,11.06,0.0
2026-04-30T13:32:51.320364,109,34,0,1,0,1,10.22,-0.03
