Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:54.462825,0,50,0,0,33,0,18.7,0
2026-04-30T13:32:54.462825,1,50,0,0,21,0,21.9,0.0
2026-04-30T13:32:54.462825,2,50,0,0,3,0,25.7,0.0
2026-04-30T13:32:54.462825,3,50,0,0,0,0,28.0,0.0
2026-04-30T13:32:54.462825,4,50,0,0,0,0,30.0,0.0
2026-04-30T13:32:54.462825,5,61,11,0,0,0,27.85,0.22
2026-04-30T13:32:54.463827,6,75,14,0,0,0,25.59,0.23
2026-04-30T13:32:54.463827,7,92,18,1,0,1,23.25,0.23
2026-04-30T13:32:54.463827,8,109,17,0,0,0,21.75,0.18
2026-04-30T13:32:54.463827,9,124,15,0,0,0,20.38,0.14
2026-04-30T13:32:54.463827,10,135,13,2,0,2,19.68,0.09
2026-04-30T13:32:54.463827,11,151,17,1,0,1,18.83,0.12
2026-04-30T13:32:54.465443,12,160,12,3,0,3,18.09,0.06
2026-04-30T13:32:54.465443,13,167,10,3,0,2,17.31,0.04
2026-04-30T13:32:54.465443,14,178,12,1,0,0,17.02,0.07
2026-04-30T13:32:54.465443,15,186,12,4,0,2,16.61,0.04
2026-04-30T13:32:54.466970,16,196,12,2,0,2,16.18,0.05
2026-04-30T13:32:54.466970,17,196,0,0,0,0,16.32,0.0
2026-04-30T13:32:54.466970,18,190,0,6,0,2,15.86,-0.03
2026-04-30T13:32:54.466970,19,188,0,2,0,2,16.1,-0.01
2026-04-30T13:32:54.466970,20,184,0,4,0,2,16.07,-0.02
2026-04-30T13:32:54.466970,21,182,0,2,0,1,16.3,-0.01
2026-04-30T13:32:54.466970,22,180,0,2,0,1,16.26,-0.01
2026-04-30T13:32:54.468480,23,176,0,4,0,2,16.13,-0.02
2026-04-30T13:32:54.468480,24,174,0,2,0,2,16.46,-0.01
2026-04-30T13:32:54.468480,25,171,0,3,0,3,16.81,-0.02
2026-04-30T13:32:54.468480,26,166,0,5,0,1,17.32,-0.03
2026-04-30T13:32:54.468480,27,165,0,1,0,0,17.65,-0.01
2026-04-30T13:32:54.468480,28,164,0,1,0,0,17.97,-0.01
2026-04-30T13:32:54.468480,29,160,0,4,0,3,18.56,-0.02
2026-04-30T13:32:54.468480,30,155,0,5,0,4,18.29,-0.03
2026-04-30T13:32:54.470010,31,154,0,1,0,1,18.34,-0.01
2026-04-30T13:32:54.470010,32,150,0,4,0,2,19.03,-0.03
2026-04-30T13:32:54.470010,33,149,0,1,0,0,18.99,-0.01
2026-04-30T13:32:54.470010,34,147,0,2,0,1,19.56,-0.01
2026-04-30T13:32:54.470010,35,144,0,3,0,3,20.29,-0.02
2026-04-30T13:32:54.470010,36,121,0,23,0,1,23.4,-0.16
2026-04-30T13:32:54.470010,37,105,0,16,0,2,27.25,-0.13
2026-04-30T13:32:54.470010,38,95,0,10,0,1,30.82,-0.1
2026-04-30T13:32:54.471537,39,83,0,12,0,0,36.17,-0.13
2026-04-30T13:32:54.471537,40,71,0,12,0,1,43.46,-0.14
2026-04-30T13:32:54.471537,41,62,0,9,0,1,51.17,-0.13
2026-04-30T13:32:54.471537,42,58,0,4,0,2,56.15,-0.06
2026-04-30T13:32:54.471537,43,46,0,12,0,2,67.75,-0.21
