Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:48.828637,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:48.828637,1,50,0,0,1,0,21.9,0.0
2026-04-30T13:32:48.828637,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:48.828637,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:48.828637,4,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:48.828637,5,64,16,2,0,2,21.88,0.28
2026-04-30T13:32:48.828637,6,72,8,0,0,0,20.35,0.12
2026-04-30T13:32:48.828637,7,78,6,0,0,0,19.97,0.08
2026-04-30T13:32:48.830165,8,86,8,0,0,0,19.37,0.1
2026-04-30T13:32:48.830165,9,95,9,0,0,0,18.73,0.1
2026-04-30T13:32:48.830165,10,103,8,0,0,0,18.24,0.08
2026-04-30T13:32:48.830165,11,105,4,2,0,0,17.71,0.02
2026-04-30T13:32:48.830165,12,113,8,0,0,0,17.3,0.08
2026-04-30T13:32:48.830165,13,121,8,0,0,0,16.9,0.07
2026-04-30T13:32:48.830165,14,128,7,0,0,0,16.58,0.06
2026-04-30T13:32:48.830165,15,131,4,1,0,1,16.48,0.02
2026-04-30T13:32:48.831741,16,135,8,4,0,0,16.09,0.03
2026-04-30T13:32:48.831741,17,135,0,0,0,0,16.15,0.0
2026-04-30T13:32:48.831741,18,134,0,1,0,1,15.99,-0.01
2026-04-30T13:32:48.831741,19,129,0,5,0,3,15.68,-0.04
2026-04-30T13:32:48.831741,20,129,0,0,0,0,15.76,0.0
2026-04-30T13:32:48.831741,21,128,0,1,0,1,15.88,-0.01
2026-04-30T13:32:48.831741,22,126,0,2,0,2,16.08,-0.02
2026-04-30T13:32:48.831741,23,123,0,3,0,2,16.38,-0.02
2026-04-30T13:32:48.831741,24,120,0,3,0,2,15.75,-0.02
2026-04-30T13:32:48.831741,25,119,0,1,0,0,15.96,-0.01
2026-04-30T13:32:48.831741,26,119,0,0,0,0,16.09,0.0
2026-04-30T13:32:48.831741,27,118,0,1,0,1,16.3,-0.01
2026-04-30T13:32:48.831741,28,117,0,1,0,0,16.51,-0.01
2026-04-30T13:32:48.833383,29,115,0,2,0,0,16.94,-0.02
2026-04-30T13:32:48.833383,30,111,0,4,0,1,16.47,-0.03
2026-04-30T13:32:48.833383,31,111,0,0,0,0,16.65,0.0
2026-04-30T13:32:48.833383,32,110,0,1,0,1,16.04,-0.01
2026-04-30T13:32:48.833383,33,110,0,0,0,0,16.22,0.0
2026-04-30T13:32:48.833383,34,110,0,0,0,0,16.4,0.0
2026-04-30T13:32:48.833383,35,92,0,18,0,1,19.7,-0.16
2026-04-30T13:32:48.833383,36,84,0,8,0,0,20.62,-0.09
2026-04-30T13:32:48.833383,37,71,0,13,0,2,24.8,-0.15
2026-04-30T13:32:48.833383,38,63,0,8,0,0,26.6,-0.11
2026-04-30T13:32:48.833383,39,54,0,9,0,0,31.83,-0.14
2026-04-30T13:32:48.833383,40,47,0,7,0,2,34.13,-0.13
2026-04-30T13:32:48.833383,41,43,0,4,0,1,38.48,-0.09
2026-04-30T13:32:48.833383,42,38,0,5,0,0,44.95,-0.12
2026-04-30T13:32:48.834904,43,36,0,2,0,0,49.0,-0.05
2026-04-30T13:32:48.834904,44,31,0,5,0,0,58.74,-0.14
2026-04-30T13:32:48.834904,45,39,13,5,0,0,48.12,0.26
2026-04-30T13:32:48.834904,46,43,12,8,0,0,46.87,0.1
2026-04-30T13:32:48.834904,47,56,15,2,0,1,36.2,0.3
2026-04-30T13:32:48.834904,48,68,12,0,0,0,32.09,0.21
2026-04-30T13:32:48.834904,49,79,12,1,0,0,29.15,0.16
2026-04-30T13:32:48.834904,50,75,11,15,0,0,14.23,-0.05
2026-04-30T13:32:48.834904,51,75,0,0,0,0,14.73,0.0
2026-04-30T13:32:48.834904,52,76,2,1,0,1,14.97,0.01
2026-04-30T13:32:48.834904,53,80,5,1,0,0,15.04,0.05
2026-04-30T13:32:48.834904,54,86,6,0,0,0,15.03,0.07
2026-04-30T13:32:48.834904,55,94,9,1,0,1,14.84,0.09
2026-04-30T13:32:48.834904,56,97,3,0,0,0,14.95,0.03
2026-04-30T13:32:48.836424,57,96,0,1,0,0,15.28,-0.01
2026-04-30T13:32:48.836424,58,95,0,1,0,0,14.96,-0.01
2026-04-30T13:32:48.836424,59,95,0,0,0,0,15.25,0.0
2026-04-30T13:32:48.836424,60,95,0,0,0,0,15.54,0.0
2026-04-30T13:32:48.836424,61,94,0,1,0,1,15.34,-0.01
2026-04-30T13:32:48.836424,62,93,0,1,0,1,15.72,-0.01
2026-04-30T13:32:48.836424,63,92,0,1,0,0,15.77,-0.01
2026-04-30T13:32:48.836424,64,90,0,2,0,2,15.96,-0.02
2026-04-30T13:32:48.836424,65,88,0,2,0,1,16.49,-0.02
2026-04-30T13:32:48.836424,66,85,0,3,0,1,15.94,-0.03
2026-04-30T13:32:48.836424,67,82,0,3,0,1,16.6,-0.04
2026-04-30T13:32:48.836424,68,81,0,1,0,1,16.33,-0.01
2026-04-30T13:32:48.836424,69,79,0,2,0,0,17.06,-0.02
