Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.584403,0,50,0,0,42,0,18.3,0
2026-04-30T13:32:45.584403,1,50,0,0,34,0,21.6,0.0
2026-04-30T13:32:45.584403,2,50,0,0,8,0,25.7,0.0
2026-04-30T13:32:45.584403,3,50,0,0,0,0,29.0,0.0
2026-04-30T13:32:45.584403,4,50,0,0,0,0,31.5,0.0
2026-04-30T13:32:45.584403,5,61,13,2,0,1,28.92,0.22
2026-04-30T13:32:45.585916,6,73,12,0,0,0,27.28,0.2
2026-04-30T13:32:45.585916,7,90,17,0,0,0,25.09,0.23
2026-04-30T13:32:45.585916,8,108,19,1,0,0,23.21,0.2
2026-04-30T13:32:45.585916,9,118,11,1,0,1,22.56,0.09
2026-04-30T13:32:45.585916,10,135,17,0,0,0,21.53,0.14
2026-04-30T13:32:45.585916,11,154,20,1,0,0,20.02,0.14
2026-04-30T13:32:45.585916,12,165,13,2,0,1,19.44,0.07
2026-04-30T13:32:45.587432,13,175,11,1,0,1,18.99,0.06
2026-04-30T13:32:45.587432,14,191,16,0,0,0,18.48,0.09
2026-04-30T13:32:45.587432,15,206,17,2,0,1,17.65,0.08
2026-04-30T13:32:45.587432,16,218,14,2,0,0,17.38,0.06
2026-04-30T13:32:45.588439,17,216,0,2,0,1,17.27,-0.01
2026-04-30T13:32:45.588942,18,214,0,2,0,2,17.36,-0.01
2026-04-30T13:32:45.588942,19,214,0,0,0,0,17.56,0.0
2026-04-30T13:32:45.589456,20,211,0,3,0,2,17.4,-0.01
2026-04-30T13:32:45.589974,21,206,0,5,0,3,17.24,-0.02
2026-04-30T13:32:45.589974,22,203,0,3,0,1,17.61,-0.01
2026-04-30T13:32:45.589974,23,200,0,3,0,2,17.64,-0.01
2026-04-30T13:32:45.589974,24,198,0,2,0,1,18.0,-0.01
2026-04-30T13:32:45.589974,25,197,0,1,0,0,18.02,-0.01
2026-04-30T13:32:45.591492,26,195,0,2,0,1,17.68,-0.01
2026-04-30T13:32:45.591492,27,193,0,2,0,0,18.06,-0.01
2026-04-30T13:32:45.591492,28,190,0,3,0,1,18.56,-0.02
2026-04-30T13:32:45.591492,29,189,0,1,0,0,18.45,-0.01
2026-04-30T13:32:45.591492,30,186,0,3,0,0,18.45,-0.02
2026-04-30T13:32:45.591492,31,184,0,2,0,0,18.91,-0.01
2026-04-30T13:32:45.591492,32,184,0,0,0,0,19.22,0.0
2026-04-30T13:32:45.593014,33,180,0,4,0,1,19.35,-0.02
2026-04-30T13:32:45.593014,34,176,0,4,0,1,19.58,-0.02
2026-04-30T13:32:45.593014,35,172,0,4,0,1,19.33,-0.02
2026-04-30T13:32:45.593014,36,168,0,4,0,1,20.15,-0.02
2026-04-30T13:32:45.593014,37,154,0,14,0,0,21.94,-0.08
2026-04-30T13:32:45.594534,38,135,0,19,0,1,25.18,-0.12
2026-04-30T13:32:45.594534,39,120,0,15,0,0,27.65,-0.11
2026-04-30T13:32:45.594534,40,106,0,14,0,0,32.06,-0.12
2026-04-30T13:32:45.594534,41,91,0,15,0,0,36.97,-0.14
2026-04-30T13:32:45.594534,42,79,0,12,0,1,43.8,-0.13
2026-04-30T13:32:45.594534,43,68,0,11,0,1,52.5,-0.14
2026-04-30T13:32:45.594534,44,59,0,9,0,0,61.63,-0.13
2026-04-30T13:32:45.596051,45,77,31,13,0,0,48.36,0.31
2026-04-30T13:32:45.596051,46,97,27,7,0,0,42.04,0.26
2026-04-30T13:32:45.596051,47,122,27,2,0,0,34.54,0.26
2026-04-30T13:32:45.597571,48,139,21,4,0,1,31.12,0.14
2026-04-30T13:32:45.597571,49,159,23,3,0,0,26.77,0.14
2026-04-30T13:32:45.597571,50,167,23,15,0,0,16.74,0.05
