Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:56.210439,0,20,0,0,50,0,18.25,0
2026-04-30T13:32:56.210439,1,20,0,0,48,0,22.0,0.0
2026-04-30T13:32:56.210439,2,20,0,0,47,0,25.5,0.0
2026-04-30T13:32:56.210439,3,20,0,0,44,0,29.5,0.0
2026-04-30T13:32:56.211965,4,20,0,0,43,0,33.0,0.0
2026-04-30T13:32:56.211965,5,28,8,0,44,0,28.29,0.4
2026-04-30T13:32:56.211965,6,37,10,1,36,0,25.74,0.32
2026-04-30T13:32:56.211965,7,39,2,0,21,0,28.26,0.05
2026-04-30T13:32:56.211965,8,49,10,0,7,0,26.89,0.26
2026-04-30T13:32:56.211965,9,57,8,0,0,0,25.88,0.16
2026-04-30T13:32:56.211965,10,66,10,1,0,1,23.91,0.16
2026-04-30T13:32:56.211965,11,76,10,0,0,0,22.5,0.15
2026-04-30T13:32:56.211965,12,89,13,0,0,0,20.38,0.17
2026-04-30T13:32:56.211965,13,97,8,0,0,0,19.76,0.09
2026-04-30T13:32:56.213693,14,105,9,1,0,1,19.16,0.08
2026-04-30T13:32:56.213693,15,115,11,1,0,0,18.2,0.1
2026-04-30T13:32:56.213693,16,125,10,0,0,0,17.2,0.09
2026-04-30T13:32:56.213693,17,125,0,0,0,0,17.3,0.0
2026-04-30T13:32:56.213693,18,124,0,1,0,1,17.46,-0.01
2026-04-30T13:32:56.213693,19,122,0,2,0,2,17.68,-0.02
2026-04-30T13:32:56.213693,20,120,0,2,0,1,17.82,-0.02
2026-04-30T13:32:56.213693,21,120,0,0,0,0,17.94,0.0
2026-04-30T13:32:56.213693,22,118,0,2,0,1,18.18,-0.02
2026-04-30T13:32:56.213693,23,113,0,5,0,4,18.27,-0.04
2026-04-30T13:32:56.213693,24,113,0,0,0,0,18.43,0.0
2026-04-30T13:32:56.215210,25,111,0,2,0,2,18.11,-0.02
2026-04-30T13:32:56.215210,26,109,0,2,0,1,17.84,-0.02
2026-04-30T13:32:56.215210,27,107,0,2,0,2,17.07,-0.02
2026-04-30T13:32:56.215210,28,104,0,3,0,2,16.8,-0.03
2026-04-30T13:32:56.215210,29,103,0,1,0,1,16.66,-0.01
2026-04-30T13:32:56.215210,30,102,0,1,0,0,16.42,-0.01
2026-04-30T13:32:56.215210,31,100,0,2,0,0,16.88,-0.02
2026-04-30T13:32:56.215210,32,97,0,3,0,2,17.49,-0.03
2026-04-30T13:32:56.215210,33,96,0,1,0,1,17.0,-0.01
2026-04-30T13:32:56.215210,34,93,0,3,0,1,17.73,-0.03
2026-04-30T13:32:56.215210,35,92,0,1,0,0,17.67,-0.01
2026-04-30T13:32:56.215210,36,91,0,1,0,0,18.14,-0.01
2026-04-30T13:32:56.216734,37,87,0,4,0,2,18.64,-0.04
2026-04-30T13:32:56.216734,38,79,0,8,0,2,20.03,-0.09
2026-04-30T13:32:56.216734,39,73,0,6,0,0,22.16,-0.08
2026-04-30T13:32:56.216734,40,67,0,6,0,0,24.72,-0.08
2026-04-30T13:32:56.217290,41,59,0,8,0,0,28.77,-0.12
2026-04-30T13:32:56.217290,42,46,0,13,0,2,36.57,-0.22
2026-04-30T13:32:56.217290,43,41,0,5,0,0,42.29,-0.11
2026-04-30T13:32:56.217290,44,33,0,8,0,1,50.02,-0.2
2026-04-30T13:32:56.217290,45,43,17,7,0,0,40.37,0.3
2026-04-30T13:32:56.217290,46,47,12,8,0,1,39.24,0.09
2026-04-30T13:32:56.217290,47,56,10,1,0,0,34.87,0.19
2026-04-30T13:32:56.217290,48,66,10,0,0,0,30.9,0.18
2026-04-30T13:32:56.217290,49,78,13,1,0,0,28.01,0.18
2026-04-30T13:32:56.217290,50,80,11,9,0,1,17.36,0.03
2026-04-30T13:32:56.217290,51,85,5,0,0,0,17.28,0.06
2026-04-30T13:32:56.217290,52,88,4,1,0,1,17.22,0.04
2026-04-30T13:32:56.218802,53,94,6,0,0,0,17.03,0.07
2026-04-30T13:32:56.218802,54,102,8,0,0,0,16.67,0.09
2026-04-30T13:32:56.218802,55,104,5,3,0,2,15.87,0.02
2026-04-30T13:32:56.218802,56,106,7,5,0,1,15.0,0.02
2026-04-30T13:32:56.218802,57,100,0,6,0,1,13.63,-0.06
2026-04-30T13:32:56.218802,58,97,0,3,0,2,13.66,-0.03
2026-04-30T13:32:56.218802,59,97,0,0,0,0,13.93,0.0
2026-04-30T13:32:56.218802,60,96,0,1,0,1,13.73,-0.01
2026-04-30T13:32:56.218802,61,95,0,1,0,1,13.53,-0.01
2026-04-30T13:32:56.218802,62,91,0,4,0,3,13.26,-0.04
2026-04-30T13:32:56.218802,63,90,0,1,0,0,13.12,-0.01
2026-04-30T13:32:56.218802,64,88,0,2,0,2,13.53,-0.02
2026-04-30T13:32:56.220323,65,87,0,1,0,1,13.93,-0.01
2026-04-30T13:32:56.220323,66,87,0,0,0,0,14.29,0.0
2026-04-30T13:32:56.220323,67,80,0,7,0,1,14.34,-0.08
2026-04-30T13:32:56.220323,68,77,0,3,0,2,14.32,-0.04
2026-04-30T13:32:56.220323,69,77,0,0,0,0,14.79,0.0
2026-04-30T13:32:56.220323,70,77,0,0,0,0,14.77,0.0
2026-04-30T13:32:56.220323,71,72,0,5,0,3,14.97,-0.06
2026-04-30T13:32:56.220323,72,69,0,3,0,2,15.38,-0.04
2026-04-30T13:32:56.220323,73,66,0,3,0,3,16.03,-0.04
2026-04-30T13:32:56.220323,74,60,0,6,0,1,17.02,-0.09
2026-04-30T13:32:56.220323,75,43,0,17,0,1,24.06,-0.28
2026-04-30T13:32:56.220323,76,37,0,6,0,0,28.88,-0.14
2026-04-30T13:32:56.220323,77,29,0,8,0,0,36.43,-0.22
2026-04-30T13:32:56.220323,78,21,0,8,0,0,52.6,-0.28
2026-04-30T13:32:56.220323,79,17,0,4,0,0,62.24,-0.19
2026-04-30T13:32:56.220323,80,16,0,1,0,0,62.34,-0.06
2026-04-30T13:32:56.220323,81,16,0,0,4,0,64.78,0.0
2026-04-30T13:32:56.220323,82,16,0,0,5,0,68.16,0.0
2026-04-30T13:32:56.220323,83,14,0,2,6,1,66.61,-0.12
2026-04-30T13:32:56.220323,84,14,0,0,14,0,68.61,0.0
2026-04-30T13:32:56.220323,85,23,9,0,16,0,47.5,0.64
2026-04-30T13:32:56.221849,86,30,8,1,15,0,39.67,0.3
2026-04-30T13:32:56.221849,87,36,7,1,11,0,33.89,0.2
2026-04-30T13:32:56.221849,88,42,6,0,0,0,33.0,0.17
2026-04-30T13:32:56.221849,89,50,8,0,0,0,30.24,0.19
2026-04-30T13:32:56.221849,90,58,8,0,0,0,27.74,0.16
2026-04-30T13:32:56.221849,91,68,10,0,0,0,25.24,0.17
2026-04-30T13:32:56.221849,92,76,10,2,0,1,23.16,0.12
2026-04-30T13:32:56.222861,93,86,12,2,0,1,21.48,0.13
2026-04-30T13:32:56.222861,94,96,10,0,0,0,20.51,0.12
2026-04-30T13:32:56.223364,95,111,15,0,0,0,18.77,0.16
2026-04-30T13:32:56.223364,96,116,8,3,0,0,15.89,0.05
