Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:06:41.012431,0,100,0,0,0,0,17.1,0
2026-03-26T05:06:41.012431,1,100,0,0,0,0,16.7,0.0
2026-03-26T05:06:41.012431,2,100,0,0,0,0,16.3,0.0
2026-03-26T05:06:41.012431,3,100,0,0,0,0,15.9,0.0
2026-03-26T05:06:41.012431,4,96,0,4,0,4,15.36,-0.04
2026-03-26T05:06:41.012431,5,101,7,2,0,2,14.59,0.05
2026-03-26T05:06:41.013822,6,104,4,1,0,1,14.0,0.03
2026-03-26T05:06:41.013822,7,104,3,3,0,2,13.59,0.0
2026-03-26T05:06:41.013822,8,109,5,0,0,0,12.97,0.05
2026-03-26T05:06:41.013822,9,111,4,2,0,2,12.13,0.02
2026-03-26T05:06:41.013822,10,112,3,2,0,2,11.21,0.01
2026-03-26T05:06:41.013822,11,112,3,3,0,3,10.77,0.0
2026-03-26T05:06:41.013822,12,112,2,2,0,2,10.38,0.0
2026-03-26T05:06:41.014832,13,110,0,2,0,2,10.08,-0.02
2026-03-26T05:06:41.014832,14,84,0,26,0,0,12.61,-0.24
2026-03-26T05:06:41.014832,15,79,0,5,0,4,12.35,-0.06
2026-03-26T05:06:41.014832,16,79,0,0,0,0,12.11,0.0
2026-03-26T05:06:41.014832,17,79,0,0,0,0,11.87,0.0
2026-03-26T05:06:41.014832,18,77,0,2,0,1,11.26,-0.03
2026-03-26T05:06:41.014832,19,42,0,35,0,0,20.24,-0.45
2026-03-26T05:06:41.014832,20,33,0,9,0,3,23.0,-0.21
2026-03-26T05:06:41.014832,21,30,0,3,0,0,26.2,-0.09
2026-03-26T05:06:41.014832,22,30,0,0,0,0,27.2,0.0
2026-03-26T05:06:41.016127,23,24,0,6,0,0,32.79,-0.2
2026-03-26T05:06:41.016127,24,23,0,1,0,0,35.78,-0.04
2026-03-26T05:06:41.016127,25,20,0,3,0,0,43.0,-0.13
2026-03-26T05:06:41.016127,26,17,0,3,0,0,52.94,-0.15
2026-03-26T05:06:41.016127,27,13,0,4,0,2,53.69,-0.24
2026-03-26T05:06:41.016127,28,12,0,1,3,0,54.33,-0.08
2026-03-26T05:06:41.016127,29,12,0,0,7,0,56.67,0.0
2026-03-26T05:06:41.016127,30,12,0,0,11,0,59.0,0.0
2026-03-26T05:06:41.016127,31,12,0,0,14,0,61.75,0.0
2026-03-26T05:06:41.016127,32,12,0,0,15,0,65.33,0.0
2026-03-26T05:06:41.016127,33,12,0,0,19,0,67.67,0.0
2026-03-26T05:06:41.016127,34,12,0,0,19,0,71.67,0.0
2026-03-26T05:06:41.016127,35,12,0,0,21,0,74.83,0.0
2026-03-26T05:06:41.016127,36,12,0,0,23,0,78.0,0.0
2026-03-26T05:06:41.016127,37,12,0,0,24,0,81.58,0.0
